repo_name,days_present,presence_pct,min,avg_stars,std_dev(stars),max,avg_rank,slope,category
paperswithbacktest/awesome-systematic-trading,5,0.7142857142857143,9474,10910.0,1071.5927398037,12169,9.2,675.6000000434693,most_present
mvanhorn/last30days-skill,4,0.5714285714285714,54095,55618.75,1158.4936699582504,56816,3.5,461.66666665447195,most_present
microsoft/AI-For-Beginners,4,0.5714285714285714,53731,56158.25,2202.0083825150773,58850,4.0,1701.5000002153376,most_present
different-ai/openwork,4,0.5714285714285714,17762,18992.5,1060.4896667734827,20234,8.0,611.2571428975738,most_present
huggingface/speech-to-speech,4,0.5714285714285714,7115,8412.25,1308.6245641894393,10150,12.0,765.8571428031674,most_present
affaan-m/ECC,3,0.42857142857142855,234686,235431.0,728.1311695017595,236141,1.3333333333333333,727.4999999759093,most_present
moeru-ai/airi,3,0.42857142857142855,43946,44653.666666666664,689.7581701823724,45324,4.333333333333333,688.9999998797728,most_present
jenkinsci/jenkins,3,0.42857142857142855,25856,26055.0,203.64920819880444,26263,6.333333333333333,131.78571428394494,most_present
pascalorg/editor,3,0.42857142857142855,18556,19351.666666666668,743.5955441860399,20029,7.0,736.49999997836,most_present
zhaoxuya520/reverse-skill,3,0.42857142857142855,10534,11786.333333333334,1278.7729795915038,13090,8.666666666666666,1277.9999999959402,most_present
paperswithbacktest/awesome-systematic-trading,5,0.7142857142857143,9474,10910.0,1071.5927398037,12169,9.2,675.6000000434693,consistent_repos
mvanhorn/last30days-skill,4,0.5714285714285714,54095,55618.75,1158.4936699582504,56816,3.5,461.66666665447195,consistent_repos
microsoft/AI-For-Beginners,4,0.5714285714285714,53731,56158.25,2202.0083825150773,58850,4.0,1701.5000002153376,consistent_repos
different-ai/openwork,4,0.5714285714285714,17762,18992.5,1060.4896667734827,20234,8.0,611.2571428975738,consistent_repos
huggingface/speech-to-speech,4,0.5714285714285714,7115,8412.25,1308.6245641894393,10150,12.0,765.8571428031674,consistent_repos
affaan-m/ECC,3,0.42857142857142855,234686,235431.0,728.1311695017595,236141,1.3333333333333333,727.4999999759093,consistent_repos
moeru-ai/airi,3,0.42857142857142855,43946,44653.666666666664,689.7581701823724,45324,4.333333333333333,688.9999998797728,consistent_repos
jenkinsci/jenkins,3,0.42857142857142855,25856,26055.0,203.64920819880444,26263,6.333333333333333,131.78571428394494,consistent_repos
pascalorg/editor,3,0.42857142857142855,18556,19351.666666666668,743.5955441860399,20029,7.0,736.49999997836,consistent_repos
zhaoxuya520/reverse-skill,3,0.42857142857142855,10534,11786.333333333334,1278.7729795915038,13090,8.666666666666666,1277.9999999959402,consistent_repos
codecrafters-io/build-your-own-x,1,0.14285714285714285,534725,534725.0,0.0,534725,1.0,0.0,top_by_avg_star
obra/superpowers,1,0.14285714285714285,263191,263191.0,0.0,263191,1.0,0.0,top_by_avg_star
affaan-m/ECC,3,0.42857142857142855,234686,235431.0,728.1311695017595,236141,1.3333333333333333,727.4999999759093,top_by_avg_star
microsoft/PowerToys,1,0.14285714285714285,137052,137052.0,0.0,137052,2.0,0.0,top_by_avg_star
microsoft/generative-ai-for-beginners,2,0.2857142857142857,114127,114396.0,380.42344827836257,114665,1.5,538.000000112692,top_by_avg_star
bytedance/deer-flow,1,0.14285714285714285,78654,78654.0,0.0,78654,2.0,0.0,top_by_avg_star
ocornut/imgui,1,0.14285714285714285,75175,75175.0,0.0,75175,1.0,0.0,top_by_avg_star
ansible/ansible,2,0.2857142857142857,69840,69953.5,160.51323932934628,70067,3.0,113.50000002531503,top_by_avg_star
Panniantong/Agent-Reach,1,0.14285714285714285,64571,64571.0,0.0,64571,3.0,0.0,top_by_avg_star
NanmiCoder/MediaCrawler,2,0.2857142857142857,58118,58578.0,650.5382386916237,59038,2.5,459.9999999761189,top_by_avg_star
