repo_name,days_present,presence_pct,min,avg_stars,std_dev(stars),max,avg_rank,slope,category
affaan-m/ECC,5,0.7142857142857143,199172,204749.0,3546.931208805719,208232,1.8,1538.82075486826,most_present
microsoft/markitdown,5,0.7142857142857143,131954,137670.0,4442.981712769028,142738,2.8,2795.3999998435947,most_present
D4Vinci/Scrapling,4,0.5714285714285714,56453,58389.25,1573.2161061553707,60118,4.75,1214.900000114,most_present
OpenBMB/VoxCPM,4,0.5714285714285714,22699,23821.25,1012.6566956937245,25044,7.5,783.0999998945231,most_present
supermemoryai/supermemory,4,0.5714285714285714,23226,24204.75,817.7315676104644,25112,7.75,632.5000000605902,most_present
nesquena/hermes-webui,4,0.5714285714285714,9838,11626.0,1438.333294708381,13056,10.75,1099.6000000996144,most_present
chopratejas/headroom,4,0.5714285714285714,6090,10519.5,3583.5886575703225,14372,11.0,2763.799999855002,most_present
codecrafters-io/build-your-own-x,3,0.42857142857142855,508001,509184.0,1159.2769298144426,510318,1.0,1158.4999999812906,most_present
jwasham/coding-interview-university,3,0.42857142857142855,348950,349640.0,688.5049019433341,350327,1.0,688.4999999436847,most_present
NousResearch/hermes-agent,3,0.42857142857142855,178940,180865.33333333334,1966.200735767668,182870,3.0,1964.999999833278,most_present
affaan-m/ECC,5,0.7142857142857143,199172,204749.0,3546.931208805719,208232,1.8,1538.82075486826,consistent_repos
microsoft/markitdown,5,0.7142857142857143,131954,137670.0,4442.981712769028,142738,2.8,2795.3999998435947,consistent_repos
D4Vinci/Scrapling,4,0.5714285714285714,56453,58389.25,1573.2161061553707,60118,4.75,1214.900000114,consistent_repos
OpenBMB/VoxCPM,4,0.5714285714285714,22699,23821.25,1012.6566956937245,25044,7.5,783.0999998945231,consistent_repos
supermemoryai/supermemory,4,0.5714285714285714,23226,24204.75,817.7315676104644,25112,7.75,632.5000000605902,consistent_repos
nesquena/hermes-webui,4,0.5714285714285714,9838,11626.0,1438.333294708381,13056,10.75,1099.6000000996144,consistent_repos
chopratejas/headroom,4,0.5714285714285714,6090,10519.5,3583.5886575703225,14372,11.0,2763.799999855002,consistent_repos
codecrafters-io/build-your-own-x,3,0.42857142857142855,508001,509184.0,1159.2769298144426,510318,1.0,1158.4999999812906,consistent_repos
jwasham/coding-interview-university,3,0.42857142857142855,348950,349640.0,688.5049019433341,350327,1.0,688.4999999436847,consistent_repos
NousResearch/hermes-agent,3,0.42857142857142855,178940,180865.33333333334,1966.200735767668,182870,3.0,1964.999999833278,consistent_repos
codecrafters-io/build-your-own-x,3,0.42857142857142855,508001,509184.0,1159.2769298144426,510318,1.0,1158.4999999812906,top_by_avg_star
jwasham/coding-interview-university,3,0.42857142857142855,348950,349640.0,688.5049019433341,350327,1.0,688.4999999436847,top_by_avg_star
affaan-m/ECC,5,0.7142857142857143,199172,204749.0,3546.931208805719,208232,1.8,1538.82075486826,top_by_avg_star
NousResearch/hermes-agent,3,0.42857142857142855,178940,180865.33333333334,1966.200735767668,182870,3.0,1964.999999833278,top_by_avg_star
anthropics/skills,1,0.14285714285714285,144026,144026.0,0.0,144026,3.0,0.0,top_by_avg_star
microsoft/markitdown,5,0.7142857142857143,131954,137670.0,4442.981712769028,142738,2.8,2795.3999998435947,top_by_avg_star
anthropics/claude-code,2,0.2857142857142857,128333,128569.5,334.46150750123695,128806,4.0,472.99999992614926,top_by_avg_star
godotengine/godot,1,0.14285714285714285,111604,111604.0,0.0,111604,3.0,0.0,top_by_avg_star
github/spec-kit,1,0.14285714285714285,108492,108492.0,0.0,108492,4.0,0.0,top_by_avg_star
TauricResearch/TradingAgents,1,0.14285714285714285,81703,81703.0,0.0,81703,4.0,0.0,top_by_avg_star
