repo_name,days_present,presence_pct,min,avg_stars,std_dev(stars),max,avg_rank,slope,category
asgeirtj/system_prompts_leaks,5,0.7142857142857143,48732,51326.6,2154.817579286005,54012,4.6,1360.2000000288308,most_present
openai/codex-plugin-cc,5,0.7142857142857143,22521,24267.6,1524.912390926115,26205,10.6,959.6000000742296,most_present
ruvnet/RuView,4,0.5714285714285714,76643,77869.25,1057.175915667147,79036,2.5,816.5000000114713,most_present
JuliusBrussee/caveman,4,0.5714285714285714,80547,82960.5,1798.358603467803,84735,4.75,1358.800000122428,most_present
usestrix/strix,4,0.5714285714285714,31794,34738.25,2236.5558902026123,36947,8.75,1700.1000001569455,most_present
harvard-edge/cs249r_book,4,0.5714285714285714,25474,26213.5,572.1144990296955,26795,10.0,437.4000000412755,most_present
Zackriya-Solutions/meetily,4,0.5714285714285714,15012,17817.5,2469.604624226315,20519,10.75,1902.0000002276813,most_present
ogulcancelik/herdr,4,0.5714285714285714,10651,11670.0,902.6856226468509,12767,15.5,698.0000000404814,most_present
obra/superpowers,3,0.42857142857142855,244286,246473.66666666666,2859.2719935909136,249709,1.0,888.5967742000693,most_present
addyosmani/agent-skills,3,0.42857142857142855,70654,72113.66666666667,1533.7086859418014,73712,3.0,1529.000000019233,most_present
asgeirtj/system_prompts_leaks,5,0.7142857142857143,48732,51326.6,2154.817579286005,54012,4.6,1360.2000000288308,consistent_repos
openai/codex-plugin-cc,5,0.7142857142857143,22521,24267.6,1524.912390926115,26205,10.6,959.6000000742296,consistent_repos
ruvnet/RuView,4,0.5714285714285714,76643,77869.25,1057.175915667147,79036,2.5,816.5000000114713,consistent_repos
JuliusBrussee/caveman,4,0.5714285714285714,80547,82960.5,1798.358603467803,84735,4.75,1358.800000122428,consistent_repos
usestrix/strix,4,0.5714285714285714,31794,34738.25,2236.5558902026123,36947,8.75,1700.1000001569455,consistent_repos
harvard-edge/cs249r_book,4,0.5714285714285714,25474,26213.5,572.1144990296955,26795,10.0,437.4000000412755,consistent_repos
Zackriya-Solutions/meetily,4,0.5714285714285714,15012,17817.5,2469.604624226315,20519,10.75,1902.0000002276813,consistent_repos
ogulcancelik/herdr,4,0.5714285714285714,10651,11670.0,902.6856226468509,12767,15.5,698.0000000404814,consistent_repos
obra/superpowers,3,0.42857142857142855,244286,246473.66666666666,2859.2719935909136,249709,1.0,888.5967742000693,consistent_repos
addyosmani/agent-skills,3,0.42857142857142855,70654,72113.66666666667,1533.7086859418014,73712,3.0,1529.000000019233,consistent_repos
sindresorhus/awesome,1,0.14285714285714285,482192,482192.0,0.0,482192,1.0,0.0,top_by_avg_star
obra/superpowers,3,0.42857142857142855,244286,246473.66666666666,2859.2719935909136,249709,1.0,888.5967742000693,top_by_avg_star
affaan-m/ECC,1,0.14285714285714285,225093,225093.0,0.0,225093,2.0,0.0,top_by_avg_star
mattpocock/skills,1,0.14285714285714285,156435,156435.0,0.0,156435,1.0,0.0,top_by_avg_star
langflow-ai/langflow,1,0.14285714285714285,150634,150634.0,0.0,150634,3.0,0.0,top_by_avg_star
firecrawl/firecrawl,1,0.14285714285714285,146087,146087.0,0.0,146087,2.0,0.0,top_by_avg_star
anthropics/claude-code,2,0.2857142857142857,135771,136010.0,337.9970414071697,136249,1.5,239.00000003899765,top_by_avg_star
msitarzewski/agency-agents,2,0.2857142857142857,125350,125872.5,738.9265863399422,126395,3.5,1044.9999999204842,top_by_avg_star
immich-app/immich,2,0.2857142857142857,105543,105778.0,332.34018715767735,106013,2.0,469.9999998582234,top_by_avg_star
supabase/supabase,1,0.14285714285714285,105394,105394.0,0.0,105394,4.0,0.0,top_by_avg_star
