repo_name,days_present,presence_pct,min,avg_stars,std_dev(stars),max,avg_rank,slope,category
Nutlope/hallmark,6,0.8571428571428571,4141,7597.0,3118.291391130726,11859,10.833333333333334,1640.3428572827968,most_present
Shubhamsaboo/awesome-llm-apps,5,0.7142857142857143,118414,120603.8,1730.17071412043,122719,2.2,1093.4999999526958,most_present
OpenCut-app/OpenCut,5,0.7142857142857143,65750,70895.4,3648.0900208191156,74707,4.0,2273.3999999590837,most_present
HKUDS/Vibe-Trading,4,0.5714285714285714,20405,22071.75,1375.920873451668,23567,8.25,1062.7000000206012,most_present
hasaneyldrm/exercises-dataset,4,0.5714285714285714,12498,13749.0,1061.0139804294126,14924,9.5,820.4000000495396,most_present
mattpocock/skills,3,0.42857142857142855,170014,172025.0,1999.108051106793,174012,1.6666666666666667,1998.9999999995364,most_present
Graphify-Labs/graphify,3,0.42857142857142855,84434,86450.0,2203.9094808997943,88803,3.6666666666666665,1440.4285714168298,most_present
openinterpreter/openinterpreter,3,0.42857142857142855,65354,65851.33333333333,466.8033133272887,66280,5.333333333333333,462.9999999547513,most_present
HKUDS/DeepTutor,3,0.42857142857142855,26177,26747.333333333332,551.5707872370815,27278,7.666666666666667,550.4999999427031,most_present
HenryNdubuaku/maths-cs-ai-compendium,3,0.42857142857142855,5129,5824.333333333333,703.6421912686401,6536,11.666666666666666,453.9999999946895,most_present
Nutlope/hallmark,6,0.8571428571428571,4141,7597.0,3118.291391130726,11859,10.833333333333334,1640.3428572827968,consistent_repos
Shubhamsaboo/awesome-llm-apps,5,0.7142857142857143,118414,120603.8,1730.17071412043,122719,2.2,1093.4999999526958,consistent_repos
OpenCut-app/OpenCut,5,0.7142857142857143,65750,70895.4,3648.0900208191156,74707,4.0,2273.3999999590837,consistent_repos
HKUDS/Vibe-Trading,4,0.5714285714285714,20405,22071.75,1375.920873451668,23567,8.25,1062.7000000206012,consistent_repos
hasaneyldrm/exercises-dataset,4,0.5714285714285714,12498,13749.0,1061.0139804294126,14924,9.5,820.4000000495396,consistent_repos
mattpocock/skills,3,0.42857142857142855,170014,172025.0,1999.108051106793,174012,1.6666666666666667,1998.9999999995364,consistent_repos
Graphify-Labs/graphify,3,0.42857142857142855,84434,86450.0,2203.9094808997943,88803,3.6666666666666665,1440.4285714168298,consistent_repos
openinterpreter/openinterpreter,3,0.42857142857142855,65354,65851.33333333333,466.8033133272887,66280,5.333333333333333,462.9999999547513,consistent_repos
HKUDS/DeepTutor,3,0.42857142857142855,26177,26747.333333333332,551.5707872370815,27278,7.666666666666667,550.4999999427031,consistent_repos
HenryNdubuaku/maths-cs-ai-compendium,3,0.42857142857142855,5129,5824.333333333333,703.6421912686401,6536,11.666666666666666,453.9999999946895,consistent_repos
codecrafters-io/build-your-own-x,2,0.2857142857142857,526168,526666.0,704.2783540618013,527164,1.0,996.0000000387955,top_by_avg_star
obra/superpowers,1,0.14285714285714285,252357,252357.0,0.0,252357,1.0,0.0,top_by_avg_star
ossu/computer-science,1,0.14285714285714285,206416,206416.0,0.0,206416,2.0,0.0,top_by_avg_star
mattpocock/skills,3,0.42857142857142855,170014,172025.0,1999.108051106793,174012,1.6666666666666667,1998.9999999995364,top_by_avg_star
vercel/next.js,1,0.14285714285714285,140905,140905.0,0.0,140905,2.0,0.0,top_by_avg_star
microsoft/PowerToys,1,0.14285714285714285,136394,136394.0,0.0,136394,3.0,0.0,top_by_avg_star
Shubhamsaboo/awesome-llm-apps,5,0.7142857142857143,118414,120603.8,1730.17071412043,122719,2.2,1093.4999999526958,top_by_avg_star
github/spec-kit,1,0.14285714285714285,120498,120498.0,0.0,120498,1.0,0.0,top_by_avg_star
oven-sh/bun,1,0.14285714285714285,94531,94531.0,0.0,94531,4.0,0.0,top_by_avg_star
home-assistant/core,2,0.2857142857142857,88618,88797.0,253.144227664784,88976,3.5,357.99999997192043,top_by_avg_star
