repo_name,days_present,presence_pct,min,avg_stars,std_dev(stars),max,avg_rank,slope,category
affaan-m/ECC,6,0.8571428571428571,248348,251849.0,2608.999501724753,255070,1.8333333333333333,1391.2000000561657,most_present
cathrynlavery/diagram-design,6,0.8571428571428571,30846,33897.166666666664,2767.1400699398396,37646,8.0,1157.428571351948,most_present
mattpocock/skills,3,0.42857142857142855,250111,252257.66666666666,2110.48201445389,254330,1.0,2109.5000003146824,most_present
obra/superpowers,3,0.42857142857142855,283297,283969.6666666667,676.5325811321458,284650,1.0,676.4999998601505,most_present
NousResearch/hermes-agent,3,0.42857142857142855,241414,241942.33333333334,532.0379059177358,242478,3.0,532.0000000815413,most_present
anomalyco/opencode,3,0.42857142857142855,204036,204605.33333333334,565.5389759630447,205167,4.0,565.5000000854039,most_present
DietrichGebert/ponytail,3,0.42857142857142855,125596,127502.0,1794.8960972713712,129160,5.666666666666667,1782.0000002500235,most_present
ayghri/i-have-adhd,3,0.42857142857142855,29963,34041.0,3992.4437378628145,37942,6.0,3989.499999196185,most_present
coreyhaines31/marketingskills,3,0.42857142857142855,47442,48079.0,646.70936285166,48735,6.0,646.4999999778843,most_present
ruvnet/ruflo,3,0.42857142857142855,70659,70982.0,346.5068541890622,71348,6.0,344.5000000314081,most_present
affaan-m/ECC,6,0.8571428571428571,248348,251849.0,2608.999501724753,255070,1.8333333333333333,1391.2000000561657,consistent_repos
cathrynlavery/diagram-design,6,0.8571428571428571,30846,33897.166666666664,2767.1400699398396,37646,8.0,1157.428571351948,consistent_repos
mattpocock/skills,3,0.42857142857142855,250111,252257.66666666666,2110.48201445389,254330,1.0,2109.5000003146824,consistent_repos
obra/superpowers,3,0.42857142857142855,283297,283969.6666666667,676.5325811321458,284650,1.0,676.4999998601505,consistent_repos
NousResearch/hermes-agent,3,0.42857142857142855,241414,241942.33333333334,532.0379059177358,242478,3.0,532.0000000815413,consistent_repos
anomalyco/opencode,3,0.42857142857142855,204036,204605.33333333334,565.5389759630447,205167,4.0,565.5000000854039,consistent_repos
DietrichGebert/ponytail,3,0.42857142857142855,125596,127502.0,1794.8960972713712,129160,5.666666666666667,1782.0000002500235,consistent_repos
ayghri/i-have-adhd,3,0.42857142857142855,29963,34041.0,3992.4437378628145,37942,6.0,3989.499999196185,consistent_repos
coreyhaines31/marketingskills,3,0.42857142857142855,47442,48079.0,646.70936285166,48735,6.0,646.4999999778843,consistent_repos
ruvnet/ruflo,3,0.42857142857142855,70659,70982.0,346.5068541890622,71348,6.0,344.5000000314081,consistent_repos
obra/superpowers,3,0.42857142857142855,283297,283969.6666666667,676.5325811321458,284650,1.0,676.4999998601505,top_by_avg_star
mattpocock/skills,3,0.42857142857142855,250111,252257.66666666666,2110.48201445389,254330,1.0,2109.5000003146824,top_by_avg_star
affaan-m/ECC,6,0.8571428571428571,248348,251849.0,2608.999501724753,255070,1.8333333333333333,1391.2000000561657,top_by_avg_star
NousResearch/hermes-agent,3,0.42857142857142855,241414,241942.33333333334,532.0379059177358,242478,3.0,532.0000000815413,top_by_avg_star
multica-ai/andrej-karpathy-skills,1,0.14285714285714285,211382,211382.0,0.0,211382,3.0,0.0,top_by_avg_star
anomalyco/opencode,3,0.42857142857142855,204036,204605.33333333334,565.5389759630447,205167,4.0,565.5000000854039,top_by_avg_star
microsoft/markitdown,2,0.2857142857142857,180049,180822.0,1093.1870837144024,181595,3.0,1546.0000002426773,top_by_avg_star
anthropics/skills,2,0.2857142857142857,174074,174293.0,309.7127701597078,174512,5.0,437.99999997928126,top_by_avg_star
DietrichGebert/ponytail,3,0.42857142857142855,125596,127502.0,1794.8960972713712,129160,5.666666666666667,1782.0000002500235,top_by_avg_star
browser-use/browser-use,1,0.14285714285714285,113408,113408.0,0.0,113408,5.0,0.0,top_by_avg_star
