repo_name,days_present,presence_pct,min,avg_stars,std_dev(stars),max,avg_rank,slope,category
iptv-org/iptv,5,0.7142857142857143,117965,120822.2,2525.9198720466193,123940,3.0,1584.3999999767673,most_present
chatwoot/chatwoot,5,0.7142857142857143,30290,31235.2,777.5420888929418,32318,9.0,345.6999999965569,most_present
music-assistant/server,5,0.7142857142857143,1736,2152.6,317.54338286287754,2539,14.6,200.5999999972036,most_present
freeCodeCamp/freeCodeCamp,4,0.5714285714285714,447104,448127.5,855.8561016121107,449091,1.0,662.4000000201193,most_present
obra/superpowers,4,0.5714285714285714,224702,227086.75,2697.9419780022417,230919,1.25,1025.45783133926,most_present
meshery/meshery,4,0.5714285714285714,10368,10693.75,270.02021529260855,10990,11.5,208.7000000060529,most_present
NVIDIA/SkillSpector,4,0.5714285714285714,2546,4560.0,1562.5882375085255,6248,14.25,913.7142857131718,most_present
addyosmani/agent-skills,3,0.42857142857142855,54429,56408.0,1871.385315748737,58149,5.0,1860.0000000225687,most_present
swc-project/swc,3,0.42857142857142855,33609,33771.0,169.43435306926398,33947,6.333333333333333,110.14285714984874,most_present
apple/container,3,0.42857142857142855,32030,34354.666666666664,2106.8216187739617,36138,8.0,2054.0000000167147,most_present
iptv-org/iptv,5,0.7142857142857143,117965,120822.2,2525.9198720466193,123940,3.0,1584.3999999767673,consistent_repos
chatwoot/chatwoot,5,0.7142857142857143,30290,31235.2,777.5420888929418,32318,9.0,345.6999999965569,consistent_repos
music-assistant/server,5,0.7142857142857143,1736,2152.6,317.54338286287754,2539,14.6,200.5999999972036,consistent_repos
freeCodeCamp/freeCodeCamp,4,0.5714285714285714,447104,448127.5,855.8561016121107,449091,1.0,662.4000000201193,consistent_repos
obra/superpowers,4,0.5714285714285714,224702,227086.75,2697.9419780022417,230919,1.25,1025.45783133926,consistent_repos
meshery/meshery,4,0.5714285714285714,10368,10693.75,270.02021529260855,10990,11.5,208.7000000060529,consistent_repos
NVIDIA/SkillSpector,4,0.5714285714285714,2546,4560.0,1562.5882375085255,6248,14.25,913.7142857131718,consistent_repos
addyosmani/agent-skills,3,0.42857142857142855,54429,56408.0,1871.385315748737,58149,5.0,1860.0000000225687,consistent_repos
swc-project/swc,3,0.42857142857142855,33609,33771.0,169.43435306926398,33947,6.333333333333333,110.14285714984874,consistent_repos
apple/container,3,0.42857142857142855,32030,34354.666666666664,2106.8216187739617,36138,8.0,2054.0000000167147,consistent_repos
freeCodeCamp/freeCodeCamp,4,0.5714285714285714,447104,448127.5,855.8561016121107,449091,1.0,662.4000000201193,top_by_avg_star
jwasham/coding-interview-university,1,0.14285714285714285,352251,352251.0,0.0,352251,2.0,0.0,top_by_avg_star
obra/superpowers,4,0.5714285714285714,224702,227086.75,2697.9419780022417,230919,1.25,1025.45783133926,top_by_avg_star
x1xhlol/system-prompts-and-models-of-ai-tools,2,0.2857142857142857,139830,140044.0,302.64170234784234,140258,2.0,214.00000000852296,top_by_avg_star
microsoft/PowerToys,2,0.2857142857142857,134276,134448.0,243.24473272817235,134620,2.5,343.9999998399418,top_by_avg_star
mattpocock/skills,1,0.14285714285714285,133322,133322.0,0.0,133322,3.0,0.0,top_by_avg_star
krahets/hello-algo,2,0.2857142857142857,126856,127136.0,395.9797974644666,127416,3.5,279.9999999659873,top_by_avg_star
iptv-org/iptv,5,0.7142857142857143,117965,120822.2,2525.9198720466193,123940,3.0,1584.3999999767673,top_by_avg_star
msitarzewski/agency-agents,2,0.2857142857142857,111425,111862.0,618.0113267570425,112299,3.5,874.0000001912795,top_by_avg_star
puppeteer/puppeteer,2,0.2857142857142857,94621,94736.5,163.3416664540925,94852,3.0,115.49999999709686,top_by_avg_star
