repo_name,days_present,presence_pct,min,avg_stars,std_dev(stars),max,avg_rank,slope,category
ChromeDevTools/chrome-devtools-mcp,5,0.7142857142857143,23899,24646.6,563.0544378654696,25333,3.0,355.59999998461006,most_present
SynkraAI/aios-core,5,0.7142857142857143,374,747.8,297.3368460181146,1132,10.8,187.99999999014673,most_present
rowboatlabs/rowboat,4,0.5714285714285714,5037,6185.25,955.5062794142174,7229,6.75,553.1142856916688,most_present
alibaba/zvec,4,0.5714285714285714,1078,2682.5,1457.779475778144,4378,9.5,1125.799999898043,most_present
openclaw/openclaw,3,0.42857142857142855,196436,200631.0,4113.573750402441,204658,1.0,4111.000000181577,most_present
ruvnet/wifi-densepose,3,0.42857142857142855,6073,6404.333333333333,324.24887560843354,6721,6.0,324.0000000270165,most_present
steipete/gogcli,3,0.42857142857142855,2840,3344.0,480.116652491871,3796,8.666666666666666,478.00000002117423,most_present
github/gh-aw,3,0.42857142857142855,1640,2075.0,490.10305038838516,2606,9.333333333333334,233.99999998873585,most_present
microsoft/PowerToys,2,0.2857142857142857,129337,129471.5,190.21172413918129,129606,1.0,268.9999999863655,most_present
patchy631/ai-engineering-hub,2,0.2857142857142857,28519,28839.5,453.255446740577,29160,2.0,320.4999999877107,most_present
ChromeDevTools/chrome-devtools-mcp,5,0.7142857142857143,23899,24646.6,563.0544378654696,25333,3.0,355.59999998461006,consistent_repos
SynkraAI/aios-core,5,0.7142857142857143,374,747.8,297.3368460181146,1132,10.8,187.99999999014673,consistent_repos
rowboatlabs/rowboat,4,0.5714285714285714,5037,6185.25,955.5062794142174,7229,6.75,553.1142856916688,consistent_repos
alibaba/zvec,4,0.5714285714285714,1078,2682.5,1457.779475778144,4378,9.5,1125.799999898043,consistent_repos
openclaw/openclaw,3,0.42857142857142855,196436,200631.0,4113.573750402441,204658,1.0,4111.000000181577,consistent_repos
ruvnet/wifi-densepose,3,0.42857142857142855,6073,6404.333333333333,324.24887560843354,6721,6.0,324.0000000270165,consistent_repos
steipete/gogcli,3,0.42857142857142855,2840,3344.0,480.116652491871,3796,8.666666666666666,478.00000002117423,consistent_repos
github/gh-aw,3,0.42857142857142855,1640,2075.0,490.10305038838516,2606,9.333333333333334,233.99999998873585,consistent_repos
openclaw/openclaw,3,0.42857142857142855,196436,200631.0,4113.573750402441,204658,1.0,4111.000000181577,top_by_avg_star
microsoft/PowerToys,2,0.2857142857142857,129337,129471.5,190.21172413918129,129606,1.0,268.9999999863655,top_by_avg_star
Shubhamsaboo/awesome-llm-apps,1,0.14285714285714285,94284,94284.0,0.0,94284,2.0,0.0,top_by_avg_star
minio/minio,1,0.14285714285714285,60256,60256.0,0.0,60256,1.0,0.0,top_by_avg_star
obra/superpowers,1,0.14285714285714285,53423,53423.0,0.0,53423,2.0,0.0,top_by_avg_star
unslothai/unsloth,1,0.14285714285714285,51998,51998.0,0.0,51998,3.0,0.0,top_by_avg_star
ashishps1/awesome-system-design-resources,1,0.14285714285714285,32738,32738.0,0.0,32738,3.0,0.0,top_by_avg_star
google/langextract,2,0.2857142857142857,30233,30714.0,680.2367235014588,31195,3.0,961.9999999512129,top_by_avg_star
patchy631/ai-engineering-hub,2,0.2857142857142857,28519,28839.5,453.255446740577,29160,2.0,320.4999999877107,top_by_avg_star
ChromeDevTools/chrome-devtools-mcp,5,0.7142857142857143,23899,24646.6,563.0544378654696,25333,3.0,355.59999998461006,top_by_avg_star
