repo_name,days_present,presence_pct,min,avg_stars,std_dev(stars),max,avg_rank,slope,category
calesthio/OpenMontage,6,0.8571428571428571,6173,11231.166666666666,5065.24737467645,18948,12.5,2634.4857142932833,most_present
DeusData/codebase-memory-mcp,6,0.8571428571428571,6876,9723.333333333334,2152.0046158562636,12717,13.166666666666666,1149.0857142215937,most_present
palmier-io/palmier-pro,5,0.7142857142857143,1734,5030.2,2756.1762824609023,8347,15.6,1733.8999997682884,most_present
penpot/penpot,4,0.5714285714285714,50516,51671.25,1001.4004776644899,52807,4.5,774.8999999795121,most_present
ZhuLinsen/daily_stock_analysis,4,0.5714285714285714,44316,46330.5,1721.5300365275846,48357,6.25,1332.8000001589937,most_present
mattpocock/skills,3,0.42857142857142855,138022,139679.0,1743.0854827001458,141497,1.0,1737.4999999580582,most_present
bytedance/deer-flow,3,0.42857142857142855,72467,73156.33333333333,685.5321533913167,73838,3.6666666666666665,685.4999998411556,most_present
koala73/worldmonitor,3,0.42857142857142855,57126,58030.0,929.4692033628656,58983,3.6666666666666665,464.25000000241374,most_present
Kong/insomnia,3,0.42857142857142855,38629,38935.0,314.84440601668626,39258,4.666666666666667,314.5000000321637,most_present
chopratejas/headroom,3,0.42857142857142855,38146,41188.0,2908.2893597439715,43941,6.333333333333333,2897.500000005054,most_present
calesthio/OpenMontage,6,0.8571428571428571,6173,11231.166666666666,5065.24737467645,18948,12.5,2634.4857142932833,consistent_repos
DeusData/codebase-memory-mcp,6,0.8571428571428571,6876,9723.333333333334,2152.0046158562636,12717,13.166666666666666,1149.0857142215937,consistent_repos
palmier-io/palmier-pro,5,0.7142857142857143,1734,5030.2,2756.1762824609023,8347,15.6,1733.8999997682884,consistent_repos
penpot/penpot,4,0.5714285714285714,50516,51671.25,1001.4004776644899,52807,4.5,774.8999999795121,consistent_repos
ZhuLinsen/daily_stock_analysis,4,0.5714285714285714,44316,46330.5,1721.5300365275846,48357,6.25,1332.8000001589937,consistent_repos
mattpocock/skills,3,0.42857142857142855,138022,139679.0,1743.0854827001458,141497,1.0,1737.4999999580582,consistent_repos
bytedance/deer-flow,3,0.42857142857142855,72467,73156.33333333333,685.5321533913167,73838,3.6666666666666665,685.4999998411556,consistent_repos
koala73/worldmonitor,3,0.42857142857142855,57126,58030.0,929.4692033628656,58983,3.6666666666666665,464.25000000241374,consistent_repos
Kong/insomnia,3,0.42857142857142855,38629,38935.0,314.84440601668626,39258,4.666666666666667,314.5000000321637,consistent_repos
chopratejas/headroom,3,0.42857142857142855,38146,41188.0,2908.2893597439715,43941,6.333333333333333,2897.500000005054,consistent_repos
freeCodeCamp/freeCodeCamp,1,0.14285714285714285,449497,449497.0,0.0,449497,1.0,0.0,top_by_avg_star
obra/superpowers,2,0.2857142857142857,232307,232763.0,644.8813844421313,233219,1.5,912.0000002462532,top_by_avg_star
affaan-m/ECC,1,0.14285714285714285,220410,220410.0,0.0,220410,1.0,0.0,top_by_avg_star
NousResearch/hermes-agent,2,0.2857142857142857,200810,201368.0,789.131167804187,201926,1.5,1115.9999997835305,top_by_avg_star
flutter/flutter,1,0.14285714285714285,177259,177259.0,0.0,177259,2.0,0.0,top_by_avg_star
mattpocock/skills,3,0.42857142857142855,138022,139679.0,1743.0854827001458,141497,1.0,1737.4999999580582,top_by_avg_star
firecrawl/firecrawl,1,0.14285714285714285,137129,137129.0,0.0,137129,2.0,0.0,top_by_avg_star
garrytan/gstack,2,0.2857142857142857,113044,113502.0,647.7098115668775,113960,3.0,916.0000001113162,top_by_avg_star
Stirling-Tools/Stirling-PDF,1,0.14285714285714285,82792,82792.0,0.0,82792,4.0,0.0,top_by_avg_star
bytedance/deer-flow,3,0.42857142857142855,72467,73156.33333333333,685.5321533913167,73838,3.6666666666666665,685.4999998411556,top_by_avg_star
