repo_name,days_present,presence_pct,min,avg_stars,std_dev(stars),max,avg_rank,slope,category
google-ai-edge/gallery,4,0.5714285714285714,16744,18135.25,1151.924585205125,19409,6.5,890.6999999140374,most_present
forrestchang/andrej-karpathy-skills,4,0.5714285714285714,7946,9624.25,1580.3177686781862,11531,7.75,1217.8999999995597,most_present
google-ai-edge/LiteRT-LM,4,0.5714285714285714,1457,2193.25,637.7211381160264,2930,11.0,493.89999995239185,most_present
obra/superpowers,3,0.42857142857142855,141263,143424.66666666666,2134.0577155581686,145530,1.0,2133.5000004417766,most_present
block/goose,3,0.42857142857142855,35545,36734.666666666664,1205.8118979896224,37956,2.6666666666666665,1205.499999754852,most_present
NousResearch/hermes-agent,3,0.42857142857142855,27783,40929.333333333336,12010.260627202613,51327,3.6666666666666665,5750.384615120045,most_present
HKUDS/DeepTutor,3,0.42857142857142855,11975,14142.0,1968.2883426977867,15819,4.333333333333333,1288.0714284941837,most_present
abhigyanpatwari/GitNexus,3,0.42857142857142855,23277,24280.666666666668,965.5725417250288,25203,4.333333333333333,962.9999998700754,most_present
siddharthvaddem/openscreen,3,0.42857142857142855,19329,21766.333333333332,2246.5098115372957,23754,6.0,2212.499999557924,most_present
TheCraigHewitt/seomachine,3,0.42857142857142855,3773,4441.333333333333,663.0643508237594,5099,9.0,663.0000001026561,most_present
google-ai-edge/gallery,4,0.5714285714285714,16744,18135.25,1151.924585205125,19409,6.5,890.6999999140374,consistent_repos
forrestchang/andrej-karpathy-skills,4,0.5714285714285714,7946,9624.25,1580.3177686781862,11531,7.75,1217.8999999995597,consistent_repos
google-ai-edge/LiteRT-LM,4,0.5714285714285714,1457,2193.25,637.7211381160264,2930,11.0,493.89999995239185,consistent_repos
obra/superpowers,3,0.42857142857142855,141263,143424.66666666666,2134.0577155581686,145530,1.0,2133.5000004417766,consistent_repos
block/goose,3,0.42857142857142855,35545,36734.666666666664,1205.8118979896224,37956,2.6666666666666665,1205.499999754852,consistent_repos
NousResearch/hermes-agent,3,0.42857142857142855,27783,40929.333333333336,12010.260627202613,51327,3.6666666666666665,5750.384615120045,consistent_repos
HKUDS/DeepTutor,3,0.42857142857142855,11975,14142.0,1968.2883426977867,15819,4.333333333333333,1288.0714284941837,consistent_repos
abhigyanpatwari/GitNexus,3,0.42857142857142855,23277,24280.666666666668,965.5725417250288,25203,4.333333333333333,962.9999998700754,consistent_repos
siddharthvaddem/openscreen,3,0.42857142857142855,19329,21766.333333333332,2246.5098115372957,23754,6.0,2212.499999557924,consistent_repos
TheCraigHewitt/seomachine,3,0.42857142857142855,3773,4441.333333333333,663.0643508237594,5099,9.0,663.0000001026561,consistent_repos
freeCodeCamp/freeCodeCamp,1,0.14285714285714285,441393,441393.0,0.0,441393,1.0,0.0,top_by_avg_star
ollama/ollama,1,0.14285714285714285,167596,167596.0,0.0,167596,1.0,0.0,top_by_avg_star
obra/superpowers,3,0.42857142857142855,141263,143424.66666666666,2134.0577155581686,145530,1.0,2133.5000004417766,top_by_avg_star
ggml-org/llama.cpp,1,0.14285714285714285,101939,101939.0,0.0,101939,2.0,0.0,top_by_avg_star
microsoft/markitdown,1,0.14285714285714285,99162,99162.0,0.0,99162,2.0,0.0,top_by_avg_star
immich-app/immich,1,0.14285714285714285,96753,96753.0,0.0,96753,3.0,0.0,top_by_avg_star
sherlock-project/sherlock,1,0.14285714285714285,79198,79198.0,0.0,79198,1.0,0.0,top_by_avg_star
virattt/ai-hedge-fund,1,0.14285714285714285,50609,50609.0,0.0,50609,2.0,0.0,top_by_avg_star
NousResearch/hermes-agent,3,0.42857142857142855,27783,40929.333333333336,12010.260627202613,51327,3.6666666666666665,5750.384615120045,top_by_avg_star
block/goose,3,0.42857142857142855,35545,36734.666666666664,1205.8118979896224,37956,2.6666666666666665,1205.499999754852,top_by_avg_star
