repo_name,days_present,presence_pct,min,avg_stars,std_dev(stars),max,avg_rank,slope,category
addyosmani/agent-skills,6,0.8571428571428571,94704,96120.83333333333,1066.5920338473718,97613,3.3333333333333335,569.1714285738681,most_present
anthropics/claude-code,5,0.7142857142857143,145448,146245.0,642.0895576163788,147057,2.0,405.9999999756704,most_present
alibaba/open-code-review,5,0.7142857142857143,25507,31289.8,4485.769688693345,36544,9.2,2829.1999999411637,most_present
cloudflare/security-audit-skill,5,0.7142857142857143,6901,12911.6,4399.7377535485,17882,12.0,2765.899999849884,most_present
affaan-m/ECC,4,0.5714285714285714,260145,261688.0,1482.186223117726,263625,1.0,867.7714285510535,most_present
JustVugg/colibri,4,0.5714285714285714,31917,34055.0,1653.2503339381688,35699,8.5,1261.399999876598,most_present
anthropics/knowledge-work-plugins,4,0.5714285714285714,24264,24680.25,357.4365911132579,25081,10.5,276.49999999448596,most_present
coder/coder,4,0.5714285714285714,14788,15395.5,508.4915600741736,15986,11.5,393.4000000063372,most_present
ever-co/ever-gauzy,4,0.5714285714285714,5907,6798.25,716.2743305931509,7490,14.5,545.0999999457784,most_present
NationalSecurityAgency/ghidra,3,0.42857142857142855,76631,77581.0,900.0555538409837,78421,4.333333333333333,894.9999998167259,most_present
addyosmani/agent-skills,6,0.8571428571428571,94704,96120.83333333333,1066.5920338473718,97613,3.3333333333333335,569.1714285738681,consistent_repos
anthropics/claude-code,5,0.7142857142857143,145448,146245.0,642.0895576163788,147057,2.0,405.9999999756704,consistent_repos
alibaba/open-code-review,5,0.7142857142857143,25507,31289.8,4485.769688693345,36544,9.2,2829.1999999411637,consistent_repos
cloudflare/security-audit-skill,5,0.7142857142857143,6901,12911.6,4399.7377535485,17882,12.0,2765.899999849884,consistent_repos
affaan-m/ECC,4,0.5714285714285714,260145,261688.0,1482.186223117726,263625,1.0,867.7714285510535,consistent_repos
JustVugg/colibri,4,0.5714285714285714,31917,34055.0,1653.2503339381688,35699,8.5,1261.399999876598,consistent_repos
anthropics/knowledge-work-plugins,4,0.5714285714285714,24264,24680.25,357.4365911132579,25081,10.5,276.49999999448596,consistent_repos
coder/coder,4,0.5714285714285714,14788,15395.5,508.4915600741736,15986,11.5,393.4000000063372,consistent_repos
ever-co/ever-gauzy,4,0.5714285714285714,5907,6798.25,716.2743305931509,7490,14.5,545.0999999457784,consistent_repos
NationalSecurityAgency/ghidra,3,0.42857142857142855,76631,77581.0,900.0555538409837,78421,4.333333333333333,894.9999998167259,consistent_repos
affaan-m/ECC,4,0.5714285714285714,260145,261688.0,1482.186223117726,263625,1.0,867.7714285510535,top_by_avg_star
n8n-io/n8n,1,0.14285714285714285,204920,204920.0,0.0,204920,2.0,0.0,top_by_avg_star
huggingface/transformers,1,0.14285714285714285,165941,165941.0,0.0,165941,1.0,0.0,top_by_avg_star
anthropics/claude-code,5,0.7142857142857143,145448,146245.0,642.0895576163788,147057,2.0,405.9999999756704,top_by_avg_star
supabase/supabase,2,0.2857142857142857,109635,109871.0,333.75440072005046,110107,3.0,235.99999997581094,top_by_avg_star
TauricResearch/TradingAgents,1,0.14285714285714285,106042,106042.0,0.0,106042,2.0,0.0,top_by_avg_star
earendil-works/pi,1,0.14285714285714285,105624,105624.0,0.0,105624,1.0,0.0,top_by_avg_star
ruanyf/weekly,1,0.14285714285714285,103095,103095.0,0.0,103095,2.0,0.0,top_by_avg_star
addyosmani/agent-skills,6,0.8571428571428571,94704,96120.83333333333,1066.5920338473718,97613,3.3333333333333335,569.1714285738681,top_by_avg_star
ruvnet/RuView,1,0.14285714285714285,93798,93798.0,0.0,93798,3.0,0.0,top_by_avg_star
