repo_name,days_present,presence_pct,min,avg_stars,std_dev(stars),max,avg_rank,slope,category
openai/skills,6,0.8571428571428571,3561,5412.0,1527.1479299661837,7445,8.666666666666666,810.4571428695565,most_present
gitbutlerapp/gitbutler,4,0.5714285714285714,17883,18425.0,454.9175749517708,18944,4.25,352.1999999904347,most_present
KeygraphHQ/shannon,4,0.5714285714285714,9132,14417.75,4578.167346220537,19490,5.75,3536.0999998884486,most_present
likec4/likec4,4,0.5714285714285714,1361,1852.75,395.0640243471093,2286,10.0,230.31428573429704,most_present
nvm-sh/nvm,3,0.42857142857142855,91224,91351.0,126.01190419956362,91476,1.0,125.99999999469395,most_present
obra/superpowers,3,0.42857142857142855,45215,46536.0,1207.8646447346657,47584,1.3333333333333333,790.7142856884185,most_present
aquasecurity/trivy,3,0.42857142857142855,31334,31492.0,156.03845679831622,31646,3.3333333333333335,156.00000002424508,most_present
iOfficeAI/AionUi,3,0.42857142857142855,13070,13702.0,627.5484045075726,14325,6.333333333333333,627.4999999341793,most_present
virattt/dexter,3,0.42857142857142855,12428,13295.333333333334,811.0711025140355,14035,7.333333333333333,803.4999999245968,most_present
pydantic/monty,3,0.42857142857142855,2513,3574.0,988.8786578746656,4470,10.333333333333334,978.4999999089026,most_present
openai/skills,6,0.8571428571428571,3561,5412.0,1527.1479299661837,7445,8.666666666666666,810.4571428695565,consistent_repos
gitbutlerapp/gitbutler,4,0.5714285714285714,17883,18425.0,454.9175749517708,18944,4.25,352.1999999904347,consistent_repos
KeygraphHQ/shannon,4,0.5714285714285714,9132,14417.75,4578.167346220537,19490,5.75,3536.0999998884486,consistent_repos
likec4/likec4,4,0.5714285714285714,1361,1852.75,395.0640243471093,2286,10.0,230.31428573429704,consistent_repos
nvm-sh/nvm,3,0.42857142857142855,91224,91351.0,126.01190419956362,91476,1.0,125.99999999469395,consistent_repos
obra/superpowers,3,0.42857142857142855,45215,46536.0,1207.8646447346657,47584,1.3333333333333333,790.7142856884185,consistent_repos
aquasecurity/trivy,3,0.42857142857142855,31334,31492.0,156.03845679831622,31646,3.3333333333333335,156.00000002424508,consistent_repos
iOfficeAI/AionUi,3,0.42857142857142855,13070,13702.0,627.5484045075726,14325,6.333333333333333,627.4999999341793,consistent_repos
virattt/dexter,3,0.42857142857142855,12428,13295.333333333334,811.0711025140355,14035,7.333333333333333,803.4999999245968,consistent_repos
pydantic/monty,3,0.42857142857142855,2513,3574.0,988.8786578746656,4470,10.333333333333334,978.4999999089026,consistent_repos
public-apis/public-apis,1,0.14285714285714285,397046,397046.0,0.0,397046,1.0,0.0,top_by_avg_star
Shubhamsaboo/awesome-llm-apps,2,0.2857142857142857,93070,93299.5,324.5620125646253,93529,1.5,458.9999999246252,top_by_avg_star
nvm-sh/nvm,3,0.42857142857142855,91224,91351.0,126.01190419956362,91476,1.0,125.99999999469395,top_by_avg_star
LadybirdBrowser/ladybird,1,0.14285714285714285,58220,58220.0,0.0,58220,2.0,0.0,top_by_avg_star
obra/superpowers,3,0.42857142857142855,45215,46536.0,1207.8646447346657,47584,1.3333333333333333,790.7142856884185,top_by_avg_star
DataExpert-io/data-engineer-handbook,1,0.14285714285714285,39792,39792.0,0.0,39792,2.0,0.0,top_by_avg_star
microsoft/qlib,1,0.14285714285714285,36489,36489.0,0.0,36489,3.0,0.0,top_by_avg_star
drawdb-io/drawdb,1,0.14285714285714285,36199,36199.0,0.0,36199,2.0,0.0,top_by_avg_star
fish-shell/fish-shell,1,0.14285714285714285,32339,32339.0,0.0,32339,3.0,0.0,top_by_avg_star
ComposioHQ/awesome-claude-skills,1,0.14285714285714285,31815,31815.0,0.0,31815,2.0,0.0,top_by_avg_star
