repo_name,days_present,presence_pct,min,avg_stars,std_dev(stars),max,avg_rank,slope,category
coder/coder,5,0.7142857142857143,14788,15594.6,626.2002874480337,16391,10.4,395.80000000938935,most_present
anthropics/claude-code,4,0.5714285714285714,145820,146444.25,533.8866140545824,147057,2.0,413.50000000276054,most_present
addyosmani/agent-skills,4,0.5714285714285714,95780,96669.75,789.2732416596948,97613,3.5,610.9000000045922,most_present
anthropics/financial-services,4,0.5714285714285714,35313,36067.25,676.2008454101004,36888,3.5,522.8999999802219,most_present
Open-Dev-Society/OpenStock,4,0.5714285714285714,15951,17263.25,1215.1906229065462,18764,7.75,707.2285713966195,most_present
cloudflare/security-audit-skill,4,0.5714285714285714,10369,14414.25,3279.818529024637,17882,10.75,2526.5000000128425,most_present
affaan-m/ECC,3,0.42857142857142855,261055,262202.3333333333,1306.9358566254712,263625,1.0,855.5714285698281,most_present
trycua/cua,3,0.42857142857142855,24275,25006.666666666668,695.4022816566917,25659,5.666666666666667,691.999999981738,most_present
mvt-project/mvt,3,0.42857142857142855,13545,14005.333333333334,450.82184212095706,14446,7.333333333333333,450.5000000059575,most_present
anthropics/knowledge-work-plugins,3,0.42857142857142855,24531,24819.0,275.9202783414079,25081,9.666666666666666,275.00000003517295,most_present
coder/coder,5,0.7142857142857143,14788,15594.6,626.2002874480337,16391,10.4,395.80000000938935,consistent_repos
anthropics/claude-code,4,0.5714285714285714,145820,146444.25,533.8866140545824,147057,2.0,413.50000000276054,consistent_repos
addyosmani/agent-skills,4,0.5714285714285714,95780,96669.75,789.2732416596948,97613,3.5,610.9000000045922,consistent_repos
anthropics/financial-services,4,0.5714285714285714,35313,36067.25,676.2008454101004,36888,3.5,522.8999999802219,consistent_repos
Open-Dev-Society/OpenStock,4,0.5714285714285714,15951,17263.25,1215.1906229065462,18764,7.75,707.2285713966195,consistent_repos
cloudflare/security-audit-skill,4,0.5714285714285714,10369,14414.25,3279.818529024637,17882,10.75,2526.5000000128425,consistent_repos
affaan-m/ECC,3,0.42857142857142855,261055,262202.3333333333,1306.9358566254712,263625,1.0,855.5714285698281,consistent_repos
trycua/cua,3,0.42857142857142855,24275,25006.666666666668,695.4022816566917,25659,5.666666666666667,691.999999981738,consistent_repos
mvt-project/mvt,3,0.42857142857142855,13545,14005.333333333334,450.82184212095706,14446,7.333333333333333,450.5000000059575,consistent_repos
anthropics/knowledge-work-plugins,3,0.42857142857142855,24531,24819.0,275.9202783414079,25081,9.666666666666666,275.00000003517295,consistent_repos
obra/superpowers,1,0.14285714285714285,290644,290644.0,0.0,290644,1.0,0.0,top_by_avg_star
affaan-m/ECC,3,0.42857142857142855,261055,262202.3333333333,1306.9358566254712,263625,1.0,855.5714285698281,top_by_avg_star
n8n-io/n8n,1,0.14285714285714285,204920,204920.0,0.0,204920,2.0,0.0,top_by_avg_star
anthropics/claude-code,4,0.5714285714285714,145820,146444.25,533.8866140545824,147057,2.0,413.50000000276054,top_by_avg_star
supabase/supabase,1,0.14285714285714285,110107,110107.0,0.0,110107,3.0,0.0,top_by_avg_star
ruanyf/weekly,2,0.2857142857142857,103095,103495.5,566.3925317304246,103896,1.5,400.5000000004724,top_by_avg_star
addyosmani/agent-skills,4,0.5714285714285714,95780,96669.75,789.2732416596948,97613,3.5,610.9000000045922,top_by_avg_star
NationalSecurityAgency/ghidra,1,0.14285714285714285,78421,78421.0,0.0,78421,5.0,0.0,top_by_avg_star
pbakaus/impeccable,1,0.14285714285714285,70277,70277.0,0.0,70277,2.0,0.0,top_by_avg_star
Fission-AI/OpenSpec,1,0.14285714285714285,69287,69287.0,0.0,69287,5.0,0.0,top_by_avg_star
