repo_name,days_present,presence_pct,min,avg_stars,std_dev(stars),max,avg_rank,slope,category
shiyu-coder/Kronos,5,0.7142857142857143,32975,33750.8,588.4226372259988,34504,6.0,371.4000000144947,most_present
alibaba/open-code-review,5,0.7142857142857143,11364,13684.2,1731.5474870762278,15901,10.4,772.4000000235543,most_present
yorukot/superfile,4,0.5714285714285714,19433,20432.0,844.0935967059577,21383,7.75,487.5428571535039,most_present
block/buzz,4,0.5714285714285714,6376,10117.0,2864.0412008209664,12962,13.0,2181.599999854156,most_present
Pumpkin-MC/Pumpkin,4,0.5714285714285714,8828,9418.5,477.1097008725212,9933,13.5,367.9999999728353,most_present
citrolabs/ego-lite,4,0.5714285714285714,1521,2923.25,1214.9116223001572,4326,16.5,940.8999999235267,most_present
affaan-m/ECC,3,0.42857142857142855,233218,234456.66666666666,1141.4119910590307,235466,1.6666666666666667,545.230769215368,most_present
ComposioHQ/awesome-claude-skills,3,0.42857142857142855,69336,69934.0,583.5786150982574,70502,4.333333333333333,583.0000000858889,most_present
moeru-ai/airi,3,0.42857142857142855,43946,44653.666666666664,689.7581701823724,45324,4.333333333333333,688.9999998797728,most_present
jenkinsci/jenkins,3,0.42857142857142855,25676,25859.333333333332,185.02252115170603,26046,6.0,185.00000000559305,most_present
shiyu-coder/Kronos,5,0.7142857142857143,32975,33750.8,588.4226372259988,34504,6.0,371.4000000144947,consistent_repos
alibaba/open-code-review,5,0.7142857142857143,11364,13684.2,1731.5474870762278,15901,10.4,772.4000000235543,consistent_repos
yorukot/superfile,4,0.5714285714285714,19433,20432.0,844.0935967059577,21383,7.75,487.5428571535039,consistent_repos
block/buzz,4,0.5714285714285714,6376,10117.0,2864.0412008209664,12962,13.0,2181.599999854156,consistent_repos
Pumpkin-MC/Pumpkin,4,0.5714285714285714,8828,9418.5,477.1097008725212,9933,13.5,367.9999999728353,consistent_repos
citrolabs/ego-lite,4,0.5714285714285714,1521,2923.25,1214.9116223001572,4326,16.5,940.8999999235267,consistent_repos
affaan-m/ECC,3,0.42857142857142855,233218,234456.66666666666,1141.4119910590307,235466,1.6666666666666667,545.230769215368,consistent_repos
ComposioHQ/awesome-claude-skills,3,0.42857142857142855,69336,69934.0,583.5786150982574,70502,4.333333333333333,583.0000000858889,consistent_repos
moeru-ai/airi,3,0.42857142857142855,43946,44653.666666666664,689.7581701823724,45324,4.333333333333333,688.9999998797728,consistent_repos
jenkinsci/jenkins,3,0.42857142857142855,25676,25859.333333333332,185.02252115170603,26046,6.0,185.00000000559305,consistent_repos
obra/superpowers,2,0.2857142857142857,261000,262095.5,1549.2709575797255,263191,1.0,547.7500000062946,top_by_avg_star
affaan-m/ECC,3,0.42857142857142855,233218,234456.66666666666,1141.4119910590307,235466,1.6666666666666667,545.230769215368,top_by_avg_star
mattpocock/skills,2,0.2857142857142857,186500,187283.0,1107.3292193381335,188066,2.0,1565.999999825282,top_by_avg_star
nodejs/node,1,0.14285714285714285,118437,118437.0,0.0,118437,1.0,0.0,top_by_avg_star
ruvnet/RuView,2,0.2857142857142857,85058,85443.5,545.1793282948281,85829,1.5,771.0000000698443,top_by_avg_star
ocornut/imgui,1,0.14285714285714285,75175,75175.0,0.0,75175,1.0,0.0,top_by_avg_star
koala73/worldmonitor,2,0.2857142857142857,71291,72199.5,1284.8130214159569,73108,2.5,1817.000000164606,top_by_avg_star
chrislgarry/Apollo-11,2,0.2857142857142857,71022,71190.5,238.2949852598665,71359,3.5,337.0000000305423,top_by_avg_star
ComposioHQ/awesome-claude-skills,3,0.42857142857142855,69336,69934.0,583.5786150982574,70502,4.333333333333333,583.0000000858889,top_by_avg_star
NanmiCoder/MediaCrawler,2,0.2857142857142857,58118,58578.0,650.5382386916237,59038,2.5,459.9999999761189,top_by_avg_star
