repo_name,days_present,presence_pct,min,avg_stars,std_dev(stars),max,avg_rank,slope,category
K-Dense-AI/scientific-agent-skills,5,0.8333333333333334,35353,38642.6,2602.1957651183734,41465,7.0,1625.4000001202842,most_present
tt-a1i/archify,4,0.6666666666666666,23590,30972.5,6670.534136534095,38525,8.5,5142.8000005317945,most_present
affaan-m/ECC,3,0.5,245213,245715.0,508.624615998872,246230,1.0,508.4999998626757,most_present
DietrichGebert/ponytail,3,0.5,114134,116940.66666666667,3817.7440109747167,121288,2.0,1442.5714285685963,most_present
THU-MAIC/OpenMAIC,3,0.5,23770,26668.0,2796.70502556133,29351,8.666666666666666,2790.5000003480122,most_present
firecrawl/pdf-inspector,3,0.5,17335,17879.333333333332,556.3670850556616,18447,11.333333333333334,555.9999998491136,most_present
handsomestWei/patent-disclosure-skill,3,0.5,5622,6160.666666666667,524.1586909833063,6669,15.333333333333334,523.5000000656175,most_present
NationalSecurityAgency/ghidra,2,0.3333333333333333,73348,73598.5,354.26049737446033,73849,3.0,500.99999998563356,most_present
unclecode/crawl4ai,2,0.3333333333333333,80186,80497.0,439.8204178980326,80808,3.0,310.9999999855856,most_present
jingyaogong/minimind,2,0.3333333333333333,56057,56517.0,650.5382386916237,56977,3.5,919.9999998536987,most_present
K-Dense-AI/scientific-agent-skills,5,0.8333333333333334,35353,38642.6,2602.1957651183734,41465,7.0,1625.4000001202842,consistent_repos
tt-a1i/archify,4,0.6666666666666666,23590,30972.5,6670.534136534095,38525,8.5,5142.8000005317945,consistent_repos
affaan-m/ECC,3,0.5,245213,245715.0,508.624615998872,246230,1.0,508.4999998626757,consistent_repos
DietrichGebert/ponytail,3,0.5,114134,116940.66666666667,3817.7440109747167,121288,2.0,1442.5714285685963,consistent_repos
THU-MAIC/OpenMAIC,3,0.5,23770,26668.0,2796.70502556133,29351,8.666666666666666,2790.5000003480122,consistent_repos
firecrawl/pdf-inspector,3,0.5,17335,17879.333333333332,556.3670850556616,18447,11.333333333333334,555.9999998491136,consistent_repos
handsomestWei/patent-disclosure-skill,3,0.5,5622,6160.666666666667,524.1586909833063,6669,15.333333333333334,523.5000000656175,consistent_repos
NationalSecurityAgency/ghidra,2,0.3333333333333333,73348,73598.5,354.26049737446033,73849,3.0,500.99999998563356,consistent_repos
unclecode/crawl4ai,2,0.3333333333333333,80186,80497.0,439.8204178980326,80808,3.0,310.9999999855856,consistent_repos
jingyaogong/minimind,2,0.3333333333333333,56057,56517.0,650.5382386916237,56977,3.5,919.9999998536987,consistent_repos
affaan-m/ECC,3,0.5,245213,245715.0,508.624615998872,246230,1.0,508.4999998626757,top_by_avg_star
mattpocock/skills,1,0.16666666666666666,245107,245107.0,0.0,245107,2.0,0.0,top_by_avg_star
NousResearch/hermes-agent,1,0.16666666666666666,240060,240060.0,0.0,240060,3.0,0.0,top_by_avg_star
DietrichGebert/ponytail,3,0.5,114134,116940.66666666667,3817.7440109747167,121288,2.0,1442.5714285685963,top_by_avg_star
VoltAgent/awesome-design-md,1,0.16666666666666666,112613,112613.0,0.0,112613,2.0,0.0,top_by_avg_star
JuliusBrussee/caveman,1,0.16666666666666666,102570,102570.0,0.0,102570,5.0,0.0,top_by_avg_star
TauricResearch/TradingAgents,1,0.16666666666666666,101262,101262.0,0.0,101262,2.0,0.0,top_by_avg_star
punkpeye/awesome-mcp-servers,1,0.16666666666666666,93269,93269.0,0.0,93269,1.0,0.0,top_by_avg_star
3b1b/manim,1,0.16666666666666666,92511,92511.0,0.0,92511,3.0,0.0,top_by_avg_star
thedotmack/claude-mem,1,0.16666666666666666,92304,92304.0,0.0,92304,3.0,0.0,top_by_avg_star
