repo_name,days_present,presence_pct,min,avg_stars,std_dev(stars),max,avg_rank,slope,category
microsoft/Data-Science-For-Beginners,3,0.6,32127,32717.0,572.3975890934552,33270,3.3333333333333335,571.4999999447103,most_present
microsoft/agent-lightning,3,0.6,10678,11082.333333333334,378.0480569098765,11427,5.333333333333333,374.50000010546364,most_present
iOfficeAI/AionUi,3,0.6,6533,7765.666666666667,1290.4361019954972,9107,6.666666666666667,839.0000000511892,most_present
twitter/the-algorithm,2,0.4,71279,71490.5,299.10616844190963,71702,1.0,422.9999999693472,most_present
google/langextract,2,0.4,22514,22812.0,421.4356415871823,23110,1.5,596.0000000874467,most_present
xai-org/grok-1,2,0.4,50891,51036.5,205.76807332528534,51182,2.0,290.9999999789034,most_present
block/goose,2,0.4,27044,27276.5,328.8046532517446,27509,5.0,465.0000001114939,most_present
remotion-dev/remotion,2,0.4,26704,27432.0,1029.547473407613,28160,5.0,1456.0000003491252,most_present
tobi/try,2,0.4,2904,2996.5,130.8147545195113,3089,7.0,185.00000003169623,most_present
DavidXanatos/TaskExplorer,2,0.4,2358,2531.5,245.36605307173198,2705,7.5,347.0000000509123,most_present
microsoft/Data-Science-For-Beginners,3,0.6,32127,32717.0,572.3975890934552,33270,3.3333333333333335,571.4999999447103,consistent_repos
microsoft/agent-lightning,3,0.6,10678,11082.333333333334,378.0480569098765,11427,5.333333333333333,374.50000010546364,consistent_repos
iOfficeAI/AionUi,3,0.6,6533,7765.666666666667,1290.4361019954972,9107,6.666666666666667,839.0000000511892,consistent_repos
twitter/the-algorithm,2,0.4,71279,71490.5,299.10616844190963,71702,1.0,422.9999999693472,consistent_repos
google/langextract,2,0.4,22514,22812.0,421.4356415871823,23110,1.5,596.0000000874467,consistent_repos
xai-org/grok-1,2,0.4,50891,51036.5,205.76807332528534,51182,2.0,290.9999999789034,consistent_repos
block/goose,2,0.4,27044,27276.5,328.8046532517446,27509,5.0,465.0000001114939,consistent_repos
remotion-dev/remotion,2,0.4,26704,27432.0,1029.547473407613,28160,5.0,1456.0000003491252,consistent_repos
tobi/try,2,0.4,2904,2996.5,130.8147545195113,3089,7.0,185.00000003169623,consistent_repos
DavidXanatos/TaskExplorer,2,0.4,2358,2531.5,245.36605307173198,2705,7.5,347.0000000509123,consistent_repos
browser-use/browser-use,1,0.2,76303,76303.0,0.0,76303,1.0,0.0,top_by_avg_star
twitter/the-algorithm,2,0.4,71279,71490.5,299.10616844190963,71702,1.0,422.9999999693472,top_by_avg_star
anthropics/claude-code,1,0.2,59856,59856.0,0.0,59856,2.0,0.0,top_by_avg_star
Asabeneh/30-Days-Of-Python,1,0.2,56274,56274.0,0.0,56274,3.0,0.0,top_by_avg_star
xai-org/grok-1,2,0.4,50891,51036.5,205.76807332528534,51182,2.0,290.9999999789034,top_by_avg_star
lukasz-madon/awesome-remote-job,1,0.2,42461,42461.0,0.0,42461,1.0,0.0,top_by_avg_star
microsoft/Data-Science-For-Beginners,3,0.6,32127,32717.0,572.3975890934552,33270,3.3333333333333335,571.4999999447103,top_by_avg_star
remotion-dev/remotion,2,0.4,26704,27432.0,1029.547473407613,28160,5.0,1456.0000003491252,top_by_avg_star
block/goose,2,0.4,27044,27276.5,328.8046532517446,27509,5.0,465.0000001114939,top_by_avg_star
google/langextract,2,0.4,22514,22812.0,421.4356415871823,23110,1.5,596.0000000874467,top_by_avg_star
