repo_name,days_present,presence_pct,min,avg_stars,std_dev(stars),max,avg_rank,slope,category
obra/superpowers,7,1.0,76330,81732.85714285714,4208.626356606609,88239,1.2857142857142858,1938.0357144303475,most_present
msitarzewski/agency-agents,5,0.7142857142857143,24095,33819.2,7627.619235384001,43178,3.2,4812.2000001228225,most_present
666ghj/MiroFish,5,0.7142857142857143,13805,20984.2,6770.705443305003,29614,5.0,2612.6567164283006,most_present
fishaudio/fish-speech,4,0.5714285714285714,25682,26464.0,630.3464655779925,27141,4.0,486.00000003697295,most_present
lightpanda-io/browser,4,0.5714285714285714,15088,17534.0,2101.263905367434,20060,5.25,1624.1999998778192,most_present
anthropics/claude-plugins-official,4,0.5714285714285714,10128,10938.75,697.3198094609577,11771,8.5,539.499999974073,most_present
alibaba/page-agent,4,0.5714285714285714,3383,5255.5,1667.2121440696542,7289,10.5,1288.8000000213717,most_present
InsForge/InsForge,4,0.5714285714285714,2873,3742.5,701.7998290110934,4514,10.75,541.5999999762134,most_present
p-e-w/heretic,3,0.42857142857142855,13486,14401.333333333334,860.9717378249608,15195,6.0,854.4999998937711,most_present
volcengine/OpenViking,3,0.42857142857142855,10158,12009.333333333334,1883.7986445831552,13924,8.0,1882.999999769271,most_present
obra/superpowers,7,1.0,76330,81732.85714285714,4208.626356606609,88239,1.2857142857142858,1938.0357144303475,consistent_repos
msitarzewski/agency-agents,5,0.7142857142857143,24095,33819.2,7627.619235384001,43178,3.2,4812.2000001228225,consistent_repos
666ghj/MiroFish,5,0.7142857142857143,13805,20984.2,6770.705443305003,29614,5.0,2612.6567164283006,consistent_repos
fishaudio/fish-speech,4,0.5714285714285714,25682,26464.0,630.3464655779925,27141,4.0,486.00000003697295,consistent_repos
lightpanda-io/browser,4,0.5714285714285714,15088,17534.0,2101.263905367434,20060,5.25,1624.1999998778192,consistent_repos
anthropics/claude-plugins-official,4,0.5714285714285714,10128,10938.75,697.3198094609577,11771,8.5,539.499999974073,consistent_repos
alibaba/page-agent,4,0.5714285714285714,3383,5255.5,1667.2121440696542,7289,10.5,1288.8000000213717,consistent_repos
InsForge/InsForge,4,0.5714285714285714,2873,3742.5,701.7998290110934,4514,10.75,541.5999999762134,consistent_repos
p-e-w/heretic,3,0.42857142857142855,13486,14401.333333333334,860.9717378249608,15195,6.0,854.4999998937711,consistent_repos
volcengine/OpenViking,3,0.42857142857142855,10158,12009.333333333334,1883.7986445831552,13924,8.0,1882.999999769271,consistent_repos
public-apis/public-apis,1,0.14285714285714285,409229,409229.0,0.0,409229,1.0,0.0,top_by_avg_star
openclaw/openclaw,1,0.14285714285714285,297813,297813.0,0.0,297813,1.0,0.0,top_by_avg_star
obra/superpowers,7,1.0,76330,81732.85714285714,4208.626356606609,88239,1.2857142857142858,1938.0357144303475,top_by_avg_star
virattt/ai-hedge-fund,2,0.2857142857142857,47431,47750.5,451.8412331782039,48070,2.5,638.9999998893269,top_by_avg_star
karpathy/nanochat,1,0.14285714285714285,46100,46100.0,0.0,46100,4.0,0.0,top_by_avg_star
thedotmack/claude-mem,1,0.14285714285714285,36580,36580.0,0.0,36580,2.0,0.0,top_by_avg_star
msitarzewski/agency-agents,5,0.7142857142857143,24095,33819.2,7627.619235384001,43178,3.2,4812.2000001228225,top_by_avg_star
microsoft/BitNet,2,0.2857142857142857,31928,32813.0,1251.5790027001892,33698,3.5,1769.9999998542567,top_by_avg_star
shareAI-lab/learn-claude-code,2,0.2857142857142857,27758,28480.5,1021.7692988145611,29203,3.0,1445.0000002362224,top_by_avg_star
bytedance/deer-flow,1,0.14285714285714285,28374,28374.0,0.0,28374,5.0,0.0,top_by_avg_star
