repo_name,days_present,presence_pct,min,avg_stars,std_dev(stars),max,avg_rank,slope,category
addyosmani/agent-skills,5,0.7142857142857143,70654,73758.4,2522.8329909052636,76708,3.4,1587.5999998160778,most_present
wonderwhy-er/DesktopCommanderMCP,5,0.7142857142857143,6346,7145.2,700.9106219768681,7939,14.6,436.5999999818001,most_present
asgeirtj/system_prompts_leaks,4,0.5714285714285714,51295,53290.5,1609.9793994541246,55037,4.25,1241.9999999790525,most_present
iOfficeAI/OfficeCLI,4,0.5714285714285714,9753,12230.0,2002.5575314249193,14321,10.0,1540.6000002494218,most_present
bradautomates/claude-video,4,0.5714285714285714,4113,5426.75,1082.9947291346036,6601,13.0,836.2999999847743,most_present
obra/superpowers,3,0.42857142857142855,249709,251252.33333333334,1377.4241660916673,252357,1.0,898.1428571319061,most_present
ruvnet/RuView,3,0.42857142857142855,77406,78278.0,820.9579770000411,79036,2.0,815.0000000085392,most_present
anthropics/claude-cookbooks,3,0.42857142857142855,47074,47740.666666666664,617.4903508018035,48293,6.333333333333333,404.07142857314574,most_present
prisma/prisma,3,0.42857142857142855,46503,46852.333333333336,347.0235342643676,47197,7.666666666666667,222.5714285791713,most_present
davila7/claude-code-templates,3,0.42857142857142855,28727,28963.0,232.10342522246412,29191,10.333333333333334,231.99999996633946,most_present
addyosmani/agent-skills,5,0.7142857142857143,70654,73758.4,2522.8329909052636,76708,3.4,1587.5999998160778,consistent_repos
wonderwhy-er/DesktopCommanderMCP,5,0.7142857142857143,6346,7145.2,700.9106219768681,7939,14.6,436.5999999818001,consistent_repos
asgeirtj/system_prompts_leaks,4,0.5714285714285714,51295,53290.5,1609.9793994541246,55037,4.25,1241.9999999790525,consistent_repos
iOfficeAI/OfficeCLI,4,0.5714285714285714,9753,12230.0,2002.5575314249193,14321,10.0,1540.6000002494218,consistent_repos
bradautomates/claude-video,4,0.5714285714285714,4113,5426.75,1082.9947291346036,6601,13.0,836.2999999847743,consistent_repos
obra/superpowers,3,0.42857142857142855,249709,251252.33333333334,1377.4241660916673,252357,1.0,898.1428571319061,consistent_repos
ruvnet/RuView,3,0.42857142857142855,77406,78278.0,820.9579770000411,79036,2.0,815.0000000085392,consistent_repos
anthropics/claude-cookbooks,3,0.42857142857142855,47074,47740.666666666664,617.4903508018035,48293,6.333333333333333,404.07142857314574,consistent_repos
prisma/prisma,3,0.42857142857142855,46503,46852.333333333336,347.0235342643676,47197,7.666666666666667,222.5714285791713,consistent_repos
davila7/claude-code-templates,3,0.42857142857142855,28727,28963.0,232.10342522246412,29191,10.333333333333334,231.99999996633946,consistent_repos
sindresorhus/awesome,1,0.14285714285714285,482192,482192.0,0.0,482192,1.0,0.0,top_by_avg_star
obra/superpowers,3,0.42857142857142855,249709,251252.33333333334,1377.4241660916673,252357,1.0,898.1428571319061,top_by_avg_star
mattpocock/skills,1,0.14285714285714285,164441,164441.0,0.0,164441,2.0,0.0,top_by_avg_star
firecrawl/firecrawl,1,0.14285714285714285,146087,146087.0,0.0,146087,2.0,0.0,top_by_avg_star
vercel/next.js,2,0.2857142857142857,140636,140770.5,190.21172413918129,140905,2.5,268.9999999371292,top_by_avg_star
microsoft/PowerToys,1,0.14285714285714285,136394,136394.0,0.0,136394,3.0,0.0,top_by_avg_star
Shubhamsaboo/awesome-llm-apps,1,0.14285714285714285,118414,118414.0,0.0,118414,1.0,0.0,top_by_avg_star
microsoft/TypeScript,1,0.14285714285714285,109739,109739.0,0.0,109739,4.0,0.0,top_by_avg_star
VoltAgent/awesome-design-md,1,0.14285714285714285,99486,99486.0,0.0,99486,1.0,0.0,top_by_avg_star
oven-sh/bun,2,0.2857142857142857,94130,94330.5,283.5498192558056,94531,4.5,400.99999990620233,top_by_avg_star
