repo_name,days_present,presence_pct,min,avg_stars,std_dev(stars),max,avg_rank,slope,category
JCodesMore/ai-website-cloner-template,6,0.8571428571428571,17647,19811.833333333332,1678.726352526422,22015,10.666666666666666,895.9142857171854,most_present
calesthio/OpenMontage,6,0.8571428571428571,8377,16599.166666666668,5889.951083554656,23443,10.833333333333334,3128.7142855046113,most_present
garrytan/gstack,5,0.7142857142857143,113044,115273.8,1727.75322311955,117138,2.6,831.8372092915806,most_present
ZhuLinsen/daily_stock_analysis,4,0.5714285714285714,44316,46330.5,1721.5300365275846,48357,6.25,1332.8000001589937,most_present
google-labs-code/design.md,4,0.5714285714285714,17167,19841.0,2249.316192386774,22234,10.75,1732.7999997847105,most_present
mukul975/Anthropic-Cybersecurity-Skills,4,0.5714285714285714,17539,19191.75,1520.2217765839298,21117,11.0,888.0857142710124,most_present
bytedance/deer-flow,3,0.42857142857142855,72467,73156.33333333333,685.5321533913167,73838,3.6666666666666665,685.4999998411556,most_present
NanmiCoder/MediaCrawler,3,0.42857142857142855,52717,53262.333333333336,516.4516756999947,53744,5.666666666666667,513.500000036619,most_present
IceWhaleTech/CasaOS,3,0.42857142857142855,34733,35253.666666666664,499.9763327731966,35730,7.666666666666667,498.5000000362299,most_present
DeusData/codebase-memory-mcp,3,0.42857142857142855,10130,11414.666666666666,1293.5904813090324,12717,14.333333333333334,1293.4999996972622,most_present
JCodesMore/ai-website-cloner-template,6,0.8571428571428571,17647,19811.833333333332,1678.726352526422,22015,10.666666666666666,895.9142857171854,consistent_repos
calesthio/OpenMontage,6,0.8571428571428571,8377,16599.166666666668,5889.951083554656,23443,10.833333333333334,3128.7142855046113,consistent_repos
garrytan/gstack,5,0.7142857142857143,113044,115273.8,1727.75322311955,117138,2.6,831.8372092915806,consistent_repos
ZhuLinsen/daily_stock_analysis,4,0.5714285714285714,44316,46330.5,1721.5300365275846,48357,6.25,1332.8000001589937,consistent_repos
google-labs-code/design.md,4,0.5714285714285714,17167,19841.0,2249.316192386774,22234,10.75,1732.7999997847105,consistent_repos
mukul975/Anthropic-Cybersecurity-Skills,4,0.5714285714285714,17539,19191.75,1520.2217765839298,21117,11.0,888.0857142710124,consistent_repos
bytedance/deer-flow,3,0.42857142857142855,72467,73156.33333333333,685.5321533913167,73838,3.6666666666666665,685.4999998411556,consistent_repos
NanmiCoder/MediaCrawler,3,0.42857142857142855,52717,53262.333333333336,516.4516756999947,53744,5.666666666666667,513.500000036619,consistent_repos
IceWhaleTech/CasaOS,3,0.42857142857142855,34733,35253.666666666664,499.9763327731966,35730,7.666666666666667,498.5000000362299,consistent_repos
DeusData/codebase-memory-mcp,3,0.42857142857142855,10130,11414.666666666666,1293.5904813090324,12717,14.333333333333334,1293.4999996972622,consistent_repos
affaan-m/ECC,1,0.14285714285714285,220410,220410.0,0.0,220410,1.0,0.0,top_by_avg_star
NousResearch/hermes-agent,2,0.2857142857142857,200810,201368.0,789.131167804187,201926,1.5,1115.9999997835305,top_by_avg_star
anomalyco/opencode,1,0.14285714285714285,179635,179635.0,0.0,179635,1.0,0.0,top_by_avg_star
flutter/flutter,1,0.14285714285714285,177259,177259.0,0.0,177259,2.0,0.0,top_by_avg_star
mattpocock/skills,2,0.2857142857142857,139518,140507.5,1399.3643199681776,141497,1.0,1978.9999998967942,top_by_avg_star
firecrawl/firecrawl,1,0.14285714285714285,137129,137129.0,0.0,137129,2.0,0.0,top_by_avg_star
microsoft/PowerToys,1,0.14285714285714285,135671,135671.0,0.0,135671,2.0,0.0,top_by_avg_star
ripienaar/free-for-dev,2,0.2857142857142857,123670,123891.0,312.54119728445403,124112,2.0,441.999999941286,top_by_avg_star
garrytan/gstack,5,0.7142857142857143,113044,115273.8,1727.75322311955,117138,2.6,831.8372092915806,top_by_avg_star
Stirling-Tools/Stirling-PDF,1,0.14285714285714285,82792,82792.0,0.0,82792,4.0,0.0,top_by_avg_star
