repo_name,days_present,presence_pct,min,avg_stars,std_dev(stars),max,avg_rank,slope,category
Alishahryar1/free-claude-code,6,0.8571428571428571,5213,11835.833333333334,4582.03698879294,17336,10.5,2435.9714287464035,most_present
Z4nzu/hackingtool,5,0.7142857142857143,60834,63713.6,2403.2988370154885,66890,2.4,1517.4000001541654,most_present
mattpocock/skills,5,0.7142857142857143,19537,30250.4,9787.058332308028,43354,7.0,6138.599999937287,most_present
ComposioHQ/awesome-codex-skills,5,0.7142857142857143,1391,2903.4,1372.6610288049997,4689,12.4,859.5999999910532,most_present
abhigyanpatwari/GitNexus,4,0.5714285714285714,30024,31781.0,1421.0892535891849,33254,7.0,1092.3999999327818,most_present
CJackHwang/ds2api,4,0.5714285714285714,1371,2023.25,562.537332094502,2664,13.25,323.4000000183455,most_present
codecrafters-io/build-your-own-x,3,0.42857142857142855,494496,495661.0,1098.8989944485345,496679,1.0,1091.5000000979485,most_present
PostHog/posthog,3,0.42857142857142855,33015,33398.0,372.48758368568474,33759,4.666666666666667,372.00000003394837,most_present
microsoft/VibeVoice,3,0.42857142857142855,42854,44334.0,1376.8838004711945,45577,5.0,1361.5000000137686,most_present
davila7/claude-code-templates,3,0.42857142857142855,25281,25704.0,406.63128261362283,26092,7.0,264.4285713693781,most_present
Alishahryar1/free-claude-code,6,0.8571428571428571,5213,11835.833333333334,4582.03698879294,17336,10.5,2435.9714287464035,consistent_repos
Z4nzu/hackingtool,5,0.7142857142857143,60834,63713.6,2403.2988370154885,66890,2.4,1517.4000001541654,consistent_repos
mattpocock/skills,5,0.7142857142857143,19537,30250.4,9787.058332308028,43354,7.0,6138.599999937287,consistent_repos
ComposioHQ/awesome-codex-skills,5,0.7142857142857143,1391,2903.4,1372.6610288049997,4689,12.4,859.5999999910532,consistent_repos
abhigyanpatwari/GitNexus,4,0.5714285714285714,30024,31781.0,1421.0892535891849,33254,7.0,1092.3999999327818,consistent_repos
CJackHwang/ds2api,4,0.5714285714285714,1371,2023.25,562.537332094502,2664,13.25,323.4000000183455,consistent_repos
codecrafters-io/build-your-own-x,3,0.42857142857142855,494496,495661.0,1098.8989944485345,496679,1.0,1091.5000000979485,consistent_repos
PostHog/posthog,3,0.42857142857142855,33015,33398.0,372.48758368568474,33759,4.666666666666667,372.00000003394837,consistent_repos
microsoft/VibeVoice,3,0.42857142857142855,42854,44334.0,1376.8838004711945,45577,5.0,1361.5000000137686,consistent_repos
davila7/claude-code-templates,3,0.42857142857142855,25281,25704.0,406.63128261362283,26092,7.0,264.4285713693781,consistent_repos
codecrafters-io/build-your-own-x,3,0.42857142857142855,494496,495661.0,1098.8989944485345,496679,1.0,1091.5000000979485,top_by_avg_star
public-apis/public-apis,1,0.14285714285714285,427967,427967.0,0.0,427967,1.0,0.0,top_by_avg_star
EbookFoundation/free-programming-books,2,0.2857142857142857,386554,386826.0,384.66608896548183,387098,1.5,544.0000000557209,top_by_avg_star
openclaw/openclaw,1,0.14285714285714285,364468,364468.0,0.0,364468,2.0,0.0,top_by_avg_star
donnemartin/system-design-primer,2,0.2857142857142857,345065,345411.0,489.31789258109086,345757,2.0,691.9999998626712,top_by_avg_star
obra/superpowers,1,0.14285714285714285,172947,172947.0,0.0,172947,2.0,0.0,top_by_avg_star
microsoft/PowerToys,1,0.14285714285714285,132323,132323.0,0.0,132323,3.0,0.0,top_by_avg_star
deepseek-ai/DeepSeek-V3,1,0.14285714285714285,103053,103053.0,0.0,103053,2.0,0.0,top_by_avg_star
home-assistant/core,1,0.14285714285714285,86422,86422.0,0.0,86422,3.0,0.0,top_by_avg_star
gorhill/uBlock,1,0.14285714285714285,63981,63981.0,0.0,63981,4.0,0.0,top_by_avg_star
