repo_name,days_present,presence_pct,min,avg_stars,std_dev(stars),max,avg_rank,slope,category
ChromeDevTools/chrome-devtools-mcp,5,0.7142857142857143,23899,24646.6,563.0544378654696,25333,3.0,355.59999998461006,most_present
github/gh-aw,5,0.7142857142857143,812,1657.2,686.4879459975973,2606,10.6,293.1886792437101,most_present
Shubhamsaboo/awesome-llm-apps,3,0.42857142857142855,93070,93627.66666666667,612.9847741447833,94284,1.6666666666666667,400.78571427506137,most_present
google/langextract,3,0.42857142857142855,27855,29761.0,1719.2986942355305,31195,3.0,1669.999999929338,most_present
cheahjs/free-llm-api-resources,3,0.42857142857142855,8611,9471.0,979.385521640993,10537,6.0,641.1428572077826,most_present
iOfficeAI/AionUi,3,0.42857142857142855,13711,14438.0,789.5878671813543,15278,7.0,515.7857142720275,most_present
rowboatlabs/rowboat,3,0.42857142857142855,5037,5837.333333333333,802.0051953281434,6641,7.333333333333333,515.2142857213006,most_present
EveryInc/compound-engineering-plugin,3,0.42857142857142855,7770,8091.0,307.95616571194023,8384,8.333333333333334,307.0000000053148,most_present
SynkraAI/aios-core,3,0.42857142857142855,374,559.6666666666666,183.53837019362828,741,10.333333333333334,183.49999997851563,most_present
microsoft/PowerToys,2,0.2857142857142857,129337,129471.5,190.21172413918129,129606,1.0,268.9999999863655,most_present
ChromeDevTools/chrome-devtools-mcp,5,0.7142857142857143,23899,24646.6,563.0544378654696,25333,3.0,355.59999998461006,consistent_repos
github/gh-aw,5,0.7142857142857143,812,1657.2,686.4879459975973,2606,10.6,293.1886792437101,consistent_repos
Shubhamsaboo/awesome-llm-apps,3,0.42857142857142855,93070,93627.66666666667,612.9847741447833,94284,1.6666666666666667,400.78571427506137,consistent_repos
google/langextract,3,0.42857142857142855,27855,29761.0,1719.2986942355305,31195,3.0,1669.999999929338,consistent_repos
cheahjs/free-llm-api-resources,3,0.42857142857142855,8611,9471.0,979.385521640993,10537,6.0,641.1428572077826,consistent_repos
iOfficeAI/AionUi,3,0.42857142857142855,13711,14438.0,789.5878671813543,15278,7.0,515.7857142720275,consistent_repos
rowboatlabs/rowboat,3,0.42857142857142855,5037,5837.333333333333,802.0051953281434,6641,7.333333333333333,515.2142857213006,consistent_repos
EveryInc/compound-engineering-plugin,3,0.42857142857142855,7770,8091.0,307.95616571194023,8384,8.333333333333334,307.0000000053148,consistent_repos
SynkraAI/aios-core,3,0.42857142857142855,374,559.6666666666666,183.53837019362828,741,10.333333333333334,183.49999997851563,consistent_repos
public-apis/public-apis,1,0.14285714285714285,397046,397046.0,0.0,397046,1.0,0.0,top_by_avg_star
openclaw/openclaw,1,0.14285714285714285,196436,196436.0,0.0,196436,1.0,0.0,top_by_avg_star
microsoft/PowerToys,2,0.2857142857142857,129337,129471.5,190.21172413918129,129606,1.0,268.9999999863655,top_by_avg_star
Shubhamsaboo/awesome-llm-apps,3,0.42857142857142855,93070,93627.66666666667,612.9847741447833,94284,1.6666666666666667,400.78571427506137,top_by_avg_star
minio/minio,1,0.14285714285714285,60256,60256.0,0.0,60256,1.0,0.0,top_by_avg_star
unslothai/unsloth,1,0.14285714285714285,51998,51998.0,0.0,51998,3.0,0.0,top_by_avg_star
drawdb-io/drawdb,1,0.14285714285714285,36199,36199.0,0.0,36199,2.0,0.0,top_by_avg_star
google/langextract,3,0.42857142857142855,27855,29761.0,1719.2986942355305,31195,3.0,1669.999999929338,top_by_avg_star
patchy631/ai-engineering-hub,2,0.2857142857142857,28519,28839.5,453.255446740577,29160,2.0,320.4999999877107,top_by_avg_star
ChromeDevTools/chrome-devtools-mcp,5,0.7142857142857143,23899,24646.6,563.0544378654696,25333,3.0,355.59999998461006,top_by_avg_star
