repo_name,days_present,presence_pct,min,avg_stars,std_dev(stars),max,avg_rank,slope,category
AprilNEA/OpenLogi,5,0.7142857142857143,11594,13693.2,1623.8127047168953,15727,13.2,1026.7000000877752,most_present
mattpocock/skills,4,0.5714285714285714,225920,230035.75,3314.3705661859876,233588,2.5,2554.900000158513,most_present
openai/codex,4,0.5714285714285714,112889,115709.25,2246.8413940463197,118001,5.25,1723.2999999650665,most_present
makeplane/plane,4,0.5714285714285714,56374,57063.5,596.629142209239,57814,7.0,345.9999999794569,most_present
tinyhumansai/openhuman,4,0.5714285714285714,36635,37405.0,650.6186799244751,38146,8.0,503.8000000446327,most_present
PostHog/posthog,4,0.5714285714285714,37928,38406.0,428.47248064101785,38929,8.75,249.02857141357538,most_present
basecamp/omarchy,4,0.5714285714285714,28934,30465.25,1299.784693708923,31919,11.5,1005.7000000901178,most_present
freestylefly/awesome-gpt-image-2,4,0.5714285714285714,12617,16638.5,3604.2466156835976,21172,13.5,2772.2000002487334,most_present
anthropics/claude-plugins-community,4,0.5714285714285714,843,1483.5,550.587867646936,2140,17.25,426.00000003771106,most_present
obra/superpowers,3,0.42857142857142855,274836,275486.0,621.7483413729384,276075,1.0,619.4999999586271,most_present
AprilNEA/OpenLogi,5,0.7142857142857143,11594,13693.2,1623.8127047168953,15727,13.2,1026.7000000877752,consistent_repos
mattpocock/skills,4,0.5714285714285714,225920,230035.75,3314.3705661859876,233588,2.5,2554.900000158513,consistent_repos
openai/codex,4,0.5714285714285714,112889,115709.25,2246.8413940463197,118001,5.25,1723.2999999650665,consistent_repos
makeplane/plane,4,0.5714285714285714,56374,57063.5,596.629142209239,57814,7.0,345.9999999794569,consistent_repos
tinyhumansai/openhuman,4,0.5714285714285714,36635,37405.0,650.6186799244751,38146,8.0,503.8000000446327,consistent_repos
PostHog/posthog,4,0.5714285714285714,37928,38406.0,428.47248064101785,38929,8.75,249.02857141357538,consistent_repos
basecamp/omarchy,4,0.5714285714285714,28934,30465.25,1299.784693708923,31919,11.5,1005.7000000901178,consistent_repos
freestylefly/awesome-gpt-image-2,4,0.5714285714285714,12617,16638.5,3604.2466156835976,21172,13.5,2772.2000002487334,consistent_repos
anthropics/claude-plugins-community,4,0.5714285714285714,843,1483.5,550.587867646936,2140,17.25,426.00000003771106,consistent_repos
obra/superpowers,3,0.42857142857142855,274836,275486.0,621.7483413729384,276075,1.0,619.4999999586271,consistent_repos
openclaw/openclaw,1,0.14285714285714285,387384,387384.0,0.0,387384,1.0,0.0,top_by_avg_star
obra/superpowers,3,0.42857142857142855,274836,275486.0,621.7483413729384,276075,1.0,619.4999999586271,top_by_avg_star
affaan-m/ECC,2,0.2857142857142857,242094,242281.5,265.1650429449553,242469,1.5,374.9999998921957,top_by_avg_star
NousResearch/hermes-agent,2,0.2857142857142857,234840,235257.5,590.4341622907672,235675,2.0,834.999999971718,top_by_avg_star
mattpocock/skills,4,0.5714285714285714,225920,230035.75,3314.3705661859876,233588,2.5,2554.900000158513,top_by_avg_star
multica-ai/andrej-karpathy-skills,3,0.42857142857142855,205206,206218.0,945.2110875354774,207078,2.6666666666666665,618.0000000000078,top_by_avg_star
n8n-io/n8n,1,0.14285714285714285,201721,201721.0,0.0,201721,5.0,0.0,top_by_avg_star
anthropics/claude-code,1,0.14285714285714285,142459,142459.0,0.0,142459,6.0,0.0,top_by_avg_star
Shubhamsaboo/awesome-llm-apps,1,0.14285714285714285,134122,134122.0,0.0,134122,2.0,0.0,top_by_avg_star
ripienaar/free-for-dev,2,0.2857142857142857,133800,134059.5,366.9884194358182,134319,5.5,518.9999998507076,top_by_avg_star
