repo_name,days_present,presence_pct,min,avg_stars,std_dev(stars),max,avg_rank,slope,category
JCodesMore/ai-website-cloner-template,5,0.7142857142857143,18449,20244.8,1454.8888961016921,22015,10.2,918.4000000471435,most_present
xbtlin/ai-berkshire,5,0.7142857142857143,1771,4111.0,1850.6778487894644,6537,14.8,1168.9000000218557,most_present
ripienaar/free-for-dev,4,0.5714285714285714,123670,124851.25,1313.0263706415021,126644,1.5,978.9000000937149,most_present
garrytan/gstack,4,0.5714285714285714,113960,115831.25,1381.4864880507016,117138,2.5,806.9428571673064,most_present
commaai/openpilot,4,0.5714285714285714,61738,62207.75,425.0100979192543,62733,4.25,328.1000000299465,most_present
calesthio/OpenMontage,4,0.5714285714285714,15262,19879.25,3597.48851052138,23443,9.0,2745.9000001097684,most_present
simplex-chat/simplex-chat,4,0.5714285714285714,12394,14323.5,1711.0399371921937,16421,10.25,1321.8000001192866,most_present
google-labs-code/design.md,4,0.5714285714285714,17167,19841.0,2249.316192386774,22234,10.75,1732.7999997847105,most_present
opendatalab/MinerU,3,0.42857142857142855,69429,70400.33333333333,1015.567493243722,71455,3.0,660.1428571531751,most_present
NanmiCoder/MediaCrawler,3,0.42857142857142855,52717,53262.333333333336,516.4516756999947,53744,5.666666666666667,513.500000036619,most_present
JCodesMore/ai-website-cloner-template,5,0.7142857142857143,18449,20244.8,1454.8888961016921,22015,10.2,918.4000000471435,consistent_repos
xbtlin/ai-berkshire,5,0.7142857142857143,1771,4111.0,1850.6778487894644,6537,14.8,1168.9000000218557,consistent_repos
ripienaar/free-for-dev,4,0.5714285714285714,123670,124851.25,1313.0263706415021,126644,1.5,978.9000000937149,consistent_repos
garrytan/gstack,4,0.5714285714285714,113960,115831.25,1381.4864880507016,117138,2.5,806.9428571673064,consistent_repos
commaai/openpilot,4,0.5714285714285714,61738,62207.75,425.0100979192543,62733,4.25,328.1000000299465,consistent_repos
calesthio/OpenMontage,4,0.5714285714285714,15262,19879.25,3597.48851052138,23443,9.0,2745.9000001097684,consistent_repos
simplex-chat/simplex-chat,4,0.5714285714285714,12394,14323.5,1711.0399371921937,16421,10.25,1321.8000001192866,consistent_repos
google-labs-code/design.md,4,0.5714285714285714,17167,19841.0,2249.316192386774,22234,10.75,1732.7999997847105,consistent_repos
opendatalab/MinerU,3,0.42857142857142855,69429,70400.33333333333,1015.567493243722,71455,3.0,660.1428571531751,consistent_repos
NanmiCoder/MediaCrawler,3,0.42857142857142855,52717,53262.333333333336,516.4516756999947,53744,5.666666666666667,513.500000036619,consistent_repos
affaan-m/ECC,1,0.14285714285714285,220410,220410.0,0.0,220410,1.0,0.0,top_by_avg_star
NousResearch/hermes-agent,2,0.2857142857142857,200810,201368.0,789.131167804187,201926,1.5,1115.9999997835305,top_by_avg_star
anomalyco/opencode,1,0.14285714285714285,179635,179635.0,0.0,179635,1.0,0.0,top_by_avg_star
flutter/flutter,1,0.14285714285714285,177259,177259.0,0.0,177259,2.0,0.0,top_by_avg_star
microsoft/PowerToys,1,0.14285714285714285,135671,135671.0,0.0,135671,2.0,0.0,top_by_avg_star
ripienaar/free-for-dev,4,0.5714285714285714,123670,124851.25,1313.0263706415021,126644,1.5,978.9000000937149,top_by_avg_star
msitarzewski/agency-agents,1,0.14285714285714285,118738,118738.0,0.0,118738,2.0,0.0,top_by_avg_star
garrytan/gstack,4,0.5714285714285714,113960,115831.25,1381.4864880507016,117138,2.5,806.9428571673064,top_by_avg_star
ByteByteGoHq/system-design-101,1,0.14285714285714285,84325,84325.0,0.0,84325,2.0,0.0,top_by_avg_star
grafana/grafana,1,0.14285714285714285,74846,74846.0,0.0,74846,3.0,0.0,top_by_avg_star
