repo_name,days_present,presence_pct,min,avg_stars,std_dev(stars),max,avg_rank,slope,category
esengine/DeepSeek-Reasonix,5,0.8333333333333334,28972,30679.4,1344.334147449956,32385,7.2,689.6351350720914,most_present
TencentCloud/TencentDB-Agent-Memory,5,0.8333333333333334,10799,13479.4,2227.719753469902,16339,11.6,1143.9594593483623,most_present
lyogavin/airllm,4,0.6666666666666666,25523,27407.0,1531.7325702180092,28996,8.5,1177.5999998918508,most_present
firecrawl/pdf-inspector,4,0.6666666666666666,7840,10334.25,1979.0708889105854,12418,13.0,1107.799999964328,most_present
obra/superpowers,3,0.5,266371,267219.3333333333,852.023669467783,268075,1.3333333333333333,548.4999999476028,most_present
microsoft/generative-ai-for-beginners,3,0.5,114665,115440.33333333333,765.6894496682947,116196,2.0,765.4999998299419,most_present
addyosmani/agent-skills,3,0.5,81924,83080.0,1249.1040789301746,84405,4.0,779.3571427409128,most_present
zhaoxuya520/reverse-skill,3,0.5,13090,15430.0,2307.2297241497217,17703,12.0,2306.499999488155,most_present
usekaneo/kaneo,3,0.5,6052,6681.666666666667,592.4123001198855,7228,15.666666666666666,587.9999998742261,most_present
donnemartin/system-design-primer,2,0.3333333333333333,360445,360931.0,687.3077913133242,361417,1.0,485.99999997897805,most_present
esengine/DeepSeek-Reasonix,5,0.8333333333333334,28972,30679.4,1344.334147449956,32385,7.2,689.6351350720914,consistent_repos
TencentCloud/TencentDB-Agent-Memory,5,0.8333333333333334,10799,13479.4,2227.719753469902,16339,11.6,1143.9594593483623,consistent_repos
lyogavin/airllm,4,0.6666666666666666,25523,27407.0,1531.7325702180092,28996,8.5,1177.5999998918508,consistent_repos
firecrawl/pdf-inspector,4,0.6666666666666666,7840,10334.25,1979.0708889105854,12418,13.0,1107.799999964328,consistent_repos
obra/superpowers,3,0.5,266371,267219.3333333333,852.023669467783,268075,1.3333333333333333,548.4999999476028,consistent_repos
microsoft/generative-ai-for-beginners,3,0.5,114665,115440.33333333333,765.6894496682947,116196,2.0,765.4999998299419,consistent_repos
addyosmani/agent-skills,3,0.5,81924,83080.0,1249.1040789301746,84405,4.0,779.3571427409128,consistent_repos
zhaoxuya520/reverse-skill,3,0.5,13090,15430.0,2307.2297241497217,17703,12.0,2306.499999488155,consistent_repos
usekaneo/kaneo,3,0.5,6052,6681.666666666667,592.4123001198855,7228,15.666666666666666,587.9999998742261,consistent_repos
donnemartin/system-design-primer,2,0.3333333333333333,360445,360931.0,687.3077913133242,361417,1.0,485.99999997897805,consistent_repos
codecrafters-io/build-your-own-x,1,0.16666666666666666,534725,534725.0,0.0,534725,1.0,0.0,top_by_avg_star
donnemartin/system-design-primer,2,0.3333333333333333,360445,360931.0,687.3077913133242,361417,1.0,485.99999997897805,top_by_avg_star
obra/superpowers,3,0.5,266371,267219.3333333333,852.023669467783,268075,1.3333333333333333,548.4999999476028,top_by_avg_star
mattpocock/skills,2,0.3333333333333333,206986,208396.5,1994.7482297272506,209807,1.5,2821.0000001970166,top_by_avg_star
Significant-Gravitas/AutoGPT,1,0.16666666666666666,185997,185997.0,0.0,185997,3.0,0.0,top_by_avg_star
vercel/next.js,1,0.16666666666666666,141504,141504.0,0.0,141504,3.0,0.0,top_by_avg_star
microsoft/generative-ai-for-beginners,3,0.5,114665,115440.33333333333,765.6894496682947,116196,2.0,765.4999998299419,top_by_avg_star
denoland/deno,1,0.16666666666666666,108040,108040.0,0.0,108040,3.0,0.0,top_by_avg_star
angular/angular,1,0.16666666666666666,100790,100790.0,0.0,100790,4.0,0.0,top_by_avg_star
tailwindlabs/tailwindcss,2,0.3333333333333333,96412,96604.5,272.2361107568208,96797,4.5,385.0000000157996,top_by_avg_star
