repo_name,days_present,presence_pct,min,avg_stars,std_dev(stars),max,avg_rank,slope,category
obra/superpowers,5,0.7142857142857143,54278,56534.6,2302.3073860803215,60277,2.0,996.9716981302703,most_present
huggingface/skills,5,0.7142857142857143,1379,2793.0,1508.819406025784,4960,10.8,923.4000000200356,most_present
x1xhlol/system-prompts-and-models-of-ai-tools,3,0.42857142857142855,117193,119992.66666666667,2814.109509833141,122821,1.3333333333333333,2813.999999560149,most_present
OpenBB-finance/OpenBB,3,0.42857142857142855,60890,61346.333333333336,456.0003654969286,61802,3.3333333333333335,455.9999999293278,most_present
stan-smith/FossFLOW,3,0.42857142857142855,17704,18086.666666666668,392.333191730362,18488,5.333333333333333,391.9999999661042,most_present
Stremio/stremio-web,3,0.42857142857142855,9391,9644.666666666666,254.50409295988433,9900,7.333333333333333,254.49999997736597,most_present
vxcontrol/pentagi,3,0.42857142857142855,3436,5116.0,1630.0383431073026,6691,8.333333333333334,1627.4999997757275,most_present
HailToDodongo/pyrite64,3,0.42857142857142855,1139,1611.3333333333333,455.1091444184937,2047,9.666666666666666,454.000000030499,most_present
cloudflare/agents,3,0.42857142857142855,3373,3658.3333333333335,286.507126147559,3946,9.666666666666666,286.4999999745482,most_present
abhigyanpatwari/GitNexus,3,0.42857142857142855,955,1396.6666666666667,445.03745160753977,1845,12.0,444.99999996065014,most_present
obra/superpowers,5,0.7142857142857143,54278,56534.6,2302.3073860803215,60277,2.0,996.9716981302703,consistent_repos
huggingface/skills,5,0.7142857142857143,1379,2793.0,1508.819406025784,4960,10.8,923.4000000200356,consistent_repos
x1xhlol/system-prompts-and-models-of-ai-tools,3,0.42857142857142855,117193,119992.66666666667,2814.109509833141,122821,1.3333333333333333,2813.999999560149,consistent_repos
OpenBB-finance/OpenBB,3,0.42857142857142855,60890,61346.333333333336,456.0003654969286,61802,3.3333333333333335,455.9999999293278,consistent_repos
stan-smith/FossFLOW,3,0.42857142857142855,17704,18086.666666666668,392.333191730362,18488,5.333333333333333,391.9999999661042,consistent_repos
Stremio/stremio-web,3,0.42857142857142855,9391,9644.666666666666,254.50409295988433,9900,7.333333333333333,254.49999997736597,consistent_repos
vxcontrol/pentagi,3,0.42857142857142855,3436,5116.0,1630.0383431073026,6691,8.333333333333334,1627.4999997757275,consistent_repos
HailToDodongo/pyrite64,3,0.42857142857142855,1139,1611.3333333333333,455.1091444184937,2047,9.666666666666666,454.000000030499,consistent_repos
cloudflare/agents,3,0.42857142857142855,3373,3658.3333333333335,286.507126147559,3946,9.666666666666666,286.4999999745482,consistent_repos
abhigyanpatwari/GitNexus,3,0.42857142857142855,955,1396.6666666666667,445.03745160753977,1845,12.0,444.99999996065014,consistent_repos
openclaw/openclaw,2,0.2857142857142857,208180,209757.5,2230.9218946435576,211335,1.0,3155.0000001607214,top_by_avg_star
f/prompts.chat,1,0.14285714285714285,146929,146929.0,0.0,146929,1.0,0.0,top_by_avg_star
x1xhlol/system-prompts-and-models-of-ai-tools,3,0.42857142857142855,117193,119992.66666666667,2814.109509833141,122821,1.3333333333333333,2813.999999560149,top_by_avg_star
clash-verge-rev/clash-verge-rev,1,0.14285714285714285,98191,98191.0,0.0,98191,3.0,0.0,top_by_avg_star
CompVis/stable-diffusion,1,0.14285714285714285,72467,72467.0,0.0,72467,4.0,0.0,top_by_avg_star
anthropics/claude-code,2,0.2857142857142857,68296,68566.5,382.54476862192223,68837,1.5,540.9999999411951,top_by_avg_star
OpenBB-finance/OpenBB,3,0.42857142857142855,60890,61346.333333333336,456.0003654969286,61802,3.3333333333333335,455.9999999293278,top_by_avg_star
LadybirdBrowser/ladybird,1,0.14285714285714285,59025,59025.0,0.0,59025,4.0,0.0,top_by_avg_star
obra/superpowers,5,0.7142857142857143,54278,56534.6,2302.3073860803215,60277,2.0,996.9716981302703,top_by_avg_star
PowerShell/PowerShell,1,0.14285714285714285,51513,51513.0,0.0,51513,3.0,0.0,top_by_avg_star
