repo_name,days_present,presence_pct,min,avg_stars,std_dev(stars),max,avg_rank,slope,category
obra/superpowers,7,1.0,79639,86458.42857142857,5718.346027105593,95636,1.2857142857142858,2609.8928572774457,most_present
lightpanda-io/browser,4,0.5714285714285714,15088,17534.0,2101.263905367434,20060,5.25,1624.1999998778192,most_present
anthropics/claude-plugins-official,4,0.5714285714285714,10128,10938.75,697.3198094609577,11771,8.5,539.499999974073,most_present
InsForge/InsForge,4,0.5714285714285714,2873,3742.5,701.7998290110934,4514,10.75,541.5999999762134,most_present
msitarzewski/agency-agents,3,0.42857142857142855,33137,38545.333333333336,5065.240797171771,43178,2.3333333333333335,5020.499999868001,most_present
666ghj/MiroFish,3,0.42857142857142855,18404,24856.666666666668,5794.104014714728,29614,3.6666666666666665,2782.5384614685695,most_present
fishaudio/fish-speech,3,0.42857142857142855,26275,26724.666666666668,433.9612117843402,27141,4.0,432.9999999905135,most_present
abhigyanpatwari/GitNexus,3,0.42857142857142855,13844,15273.0,1362.2998935623536,16557,5.333333333333333,1356.499999894719,most_present
p-e-w/heretic,3,0.42857142857142855,13486,14401.333333333334,860.9717378249608,15195,6.0,854.4999998937711,most_present
volcengine/OpenViking,3,0.42857142857142855,10158,12009.333333333334,1883.7986445831552,13924,8.0,1882.999999769271,most_present
obra/superpowers,7,1.0,79639,86458.42857142857,5718.346027105593,95636,1.2857142857142858,2609.8928572774457,consistent_repos
lightpanda-io/browser,4,0.5714285714285714,15088,17534.0,2101.263905367434,20060,5.25,1624.1999998778192,consistent_repos
anthropics/claude-plugins-official,4,0.5714285714285714,10128,10938.75,697.3198094609577,11771,8.5,539.499999974073,consistent_repos
InsForge/InsForge,4,0.5714285714285714,2873,3742.5,701.7998290110934,4514,10.75,541.5999999762134,consistent_repos
msitarzewski/agency-agents,3,0.42857142857142855,33137,38545.333333333336,5065.240797171771,43178,2.3333333333333335,5020.499999868001,consistent_repos
666ghj/MiroFish,3,0.42857142857142855,18404,24856.666666666668,5794.104014714728,29614,3.6666666666666665,2782.5384614685695,consistent_repos
fishaudio/fish-speech,3,0.42857142857142855,26275,26724.666666666668,433.9612117843402,27141,4.0,432.9999999905135,consistent_repos
abhigyanpatwari/GitNexus,3,0.42857142857142855,13844,15273.0,1362.2998935623536,16557,5.333333333333333,1356.499999894719,consistent_repos
p-e-w/heretic,3,0.42857142857142855,13486,14401.333333333334,860.9717378249608,15195,6.0,854.4999998937711,consistent_repos
volcengine/OpenViking,3,0.42857142857142855,10158,12009.333333333334,1883.7986445831552,13924,8.0,1882.999999769271,consistent_repos
codecrafters-io/build-your-own-x,1,0.14285714285714285,479570,479570.0,0.0,479570,1.0,0.0,top_by_avg_star
public-apis/public-apis,1,0.14285714285714285,409229,409229.0,0.0,409229,1.0,0.0,top_by_avg_star
obra/superpowers,7,1.0,79639,86458.42857142857,5718.346027105593,95636,1.2857142857142858,2609.8928572774457,top_by_avg_star
unslothai/unsloth,1,0.14285714285714285,55587,55587.0,0.0,55587,2.0,0.0,top_by_avg_star
msitarzewski/agency-agents,3,0.42857142857142855,33137,38545.333333333336,5065.240797171771,43178,2.3333333333333335,5020.499999868001,top_by_avg_star
thedotmack/claude-mem,1,0.14285714285714285,36580,36580.0,0.0,36580,2.0,0.0,top_by_avg_star
microsoft/BitNet,2,0.2857142857142857,31928,32813.0,1251.5790027001892,33698,3.5,1769.9999998542567,top_by_avg_star
shadps4-emu/shadPS4,1,0.14285714285714285,29739,29739.0,0.0,29739,3.0,0.0,top_by_avg_star
shareAI-lab/learn-claude-code,2,0.2857142857142857,27758,28480.5,1021.7692988145611,29203,3.0,1445.0000002362224,top_by_avg_star
fishaudio/fish-speech,3,0.42857142857142855,26275,26724.666666666668,433.9612117843402,27141,4.0,432.9999999905135,top_by_avg_star
