repo_name,days_present,presence_pct,min,avg_stars,std_dev(stars),max,avg_rank,slope,category
unslothai/unsloth,4,0.5714285714285714,70969,71692.25,635.7585364481268,72441,4.0,492.299999983569,most_present
cactus-compute/needle,4,0.5714285714285714,4848,5698.5,686.0347415886944,6456,11.5,529.3999999857787,most_present
public-apis/public-apis,3,0.42857142857142855,459908,461860.0,2220.6593615410716,464276,1.0,1453.7142856180055,most_present
harry0703/MoneyPrinterTurbo,3,0.42857142857142855,105735,108109.0,2284.4962245536763,110292,2.6666666666666665,2278.500000286927,most_present
OpenCut-app/OpenCut,3,0.42857142857142855,83049,83816.0,808.8256919757185,84661,3.0,402.9999999938658,most_present
ToolJet/ToolJet,3,0.42857142857142855,38978,39435.666666666664,460.0177532806035,39898,5.0,459.99999996962435,most_present
mukul975/Anthropic-Cybersecurity-Skills,3,0.42857142857142855,28273,29005.666666666668,720.808111312111,29714,7.0,720.5000000907163,most_present
cathrynlavery/diagram-design,3,0.42857142857142855,13887,16432.333333333332,2313.40557043795,18407,7.333333333333333,2259.9999995709727,most_present
megadose/holehe,3,0.42857142857142855,12341,12723.666666666666,359.36935502812906,13054,8.333333333333334,356.4999999308883,most_present
cordiverse/cordis,3,0.42857142857142855,3957,4694.333333333333,777.1707234149608,5506,9.333333333333334,774.4999998880141,most_present
unslothai/unsloth,4,0.5714285714285714,70969,71692.25,635.7585364481268,72441,4.0,492.299999983569,consistent_repos
cactus-compute/needle,4,0.5714285714285714,4848,5698.5,686.0347415886944,6456,11.5,529.3999999857787,consistent_repos
public-apis/public-apis,3,0.42857142857142855,459908,461860.0,2220.6593615410716,464276,1.0,1453.7142856180055,consistent_repos
harry0703/MoneyPrinterTurbo,3,0.42857142857142855,105735,108109.0,2284.4962245536763,110292,2.6666666666666665,2278.500000286927,consistent_repos
OpenCut-app/OpenCut,3,0.42857142857142855,83049,83816.0,808.8256919757185,84661,3.0,402.9999999938658,consistent_repos
ToolJet/ToolJet,3,0.42857142857142855,38978,39435.666666666664,460.0177532806035,39898,5.0,459.99999996962435,consistent_repos
mukul975/Anthropic-Cybersecurity-Skills,3,0.42857142857142855,28273,29005.666666666668,720.808111312111,29714,7.0,720.5000000907163,consistent_repos
cathrynlavery/diagram-design,3,0.42857142857142855,13887,16432.333333333332,2313.40557043795,18407,7.333333333333333,2259.9999995709727,consistent_repos
megadose/holehe,3,0.42857142857142855,12341,12723.666666666666,359.36935502812906,13054,8.333333333333334,356.4999999308883,consistent_repos
cordiverse/cordis,3,0.42857142857142855,3957,4694.333333333333,777.1707234149608,5506,9.333333333333334,774.4999998880141,consistent_repos
public-apis/public-apis,3,0.42857142857142855,459908,461860.0,2220.6593615410716,464276,1.0,1453.7142856180055,top_by_avg_star
obra/superpowers,1,0.14285714285714285,274149,274149.0,0.0,274149,1.0,0.0,top_by_avg_star
mattpocock/skills,1,0.14285714285714285,223448,223448.0,0.0,223448,2.0,0.0,top_by_avg_star
anthropics/skills,1,0.14285714285714285,168921,168921.0,0.0,168921,1.0,0.0,top_by_avg_star
msitarzewski/agency-agents,1,0.14285714285714285,145121,145121.0,0.0,145121,2.0,0.0,top_by_avg_star
github/spec-kit,2,0.2857142857142857,128342,128704.0,511.9453095790604,129066,1.5,723.9999998349683,top_by_avg_star
rustdesk/rustdesk,1,0.14285714285714285,120573,120573.0,0.0,120573,2.0,0.0,top_by_avg_star
immich-app/immich,2,0.2857142857142857,111015,111382.0,519.0163773909259,111749,2.0,367.000000036775,top_by_avg_star
harry0703/MoneyPrinterTurbo,3,0.42857142857142855,105735,108109.0,2284.4962245536763,110292,2.6666666666666665,2278.500000286927,top_by_avg_star
3b1b/manim,1,0.14285714285714285,90785,90785.0,0.0,90785,3.0,0.0,top_by_avg_star
