repo_name,days_present,presence_pct,min,avg_stars,std_dev(stars),max,avg_rank,slope,category
obra/superpowers,5,0.7142857142857143,53423,55163.8,1367.8003143734104,56845,1.8,864.6999999880828,most_present
openclaw/openclaw,4,0.5714285714285714,200799,206243.0,4539.816222418411,211335,1.0,3512.999999669581,most_present
p-e-w/heretic,3,0.42857142857142855,6990,7754.666666666667,711.7986606712134,8398,7.0,704.000000063704,most_present
vxcontrol/pentagi,3,0.42857142857142855,3436,5116.0,1630.0383431073026,6691,8.333333333333334,1627.4999997757275,most_present
alibaba/zvec,3,0.42857142857142855,3316,4179.0,782.7087580958834,4843,9.0,763.4999999257157,most_present
HailToDodongo/pyrite64,3,0.42857142857142855,1139,1611.3333333333333,455.1091444184937,2047,9.666666666666666,454.000000030499,most_present
huggingface/skills,3,0.42857142857142855,1379,1771.6666666666667,487.99624315493793,2318,10.666666666666666,469.4999999005831,most_present
anthropics/claude-code,2,0.2857142857142857,68296,68566.5,382.54476862192223,68837,1.5,540.9999999411951,most_present
ComposioHQ/composio,2,0.2857142857142857,26710,26842.5,187.3832970144351,26975,4.0,132.49999998832314,most_present
harvard-edge/cs249r_book,2,0.2857142857142857,19539,19824.5,403.75797205751866,20110,4.0,571.0000000290909,most_present
obra/superpowers,5,0.7142857142857143,53423,55163.8,1367.8003143734104,56845,1.8,864.6999999880828,consistent_repos
openclaw/openclaw,4,0.5714285714285714,200799,206243.0,4539.816222418411,211335,1.0,3512.999999669581,consistent_repos
p-e-w/heretic,3,0.42857142857142855,6990,7754.666666666667,711.7986606712134,8398,7.0,704.000000063704,consistent_repos
vxcontrol/pentagi,3,0.42857142857142855,3436,5116.0,1630.0383431073026,6691,8.333333333333334,1627.4999997757275,consistent_repos
alibaba/zvec,3,0.42857142857142855,3316,4179.0,782.7087580958834,4843,9.0,763.4999999257157,consistent_repos
HailToDodongo/pyrite64,3,0.42857142857142855,1139,1611.3333333333333,455.1091444184937,2047,9.666666666666666,454.000000030499,consistent_repos
huggingface/skills,3,0.42857142857142855,1379,1771.6666666666667,487.99624315493793,2318,10.666666666666666,469.4999999005831,consistent_repos
openclaw/openclaw,4,0.5714285714285714,200799,206243.0,4539.816222418411,211335,1.0,3512.999999669581,top_by_avg_star
x1xhlol/system-prompts-and-models-of-ai-tools,1,0.14285714285714285,117193,117193.0,0.0,117193,1.0,0.0,top_by_avg_star
anthropics/claude-code,2,0.2857142857142857,68296,68566.5,382.54476862192223,68837,1.5,540.9999999411951,top_by_avg_star
OpenBB-finance/OpenBB,1,0.14285714285714285,60890,60890.0,0.0,60890,3.0,0.0,top_by_avg_star
obra/superpowers,5,0.7142857142857143,53423,55163.8,1367.8003143734104,56845,1.8,864.6999999880828,top_by_avg_star
PowerShell/PowerShell,1,0.14285714285714285,51513,51513.0,0.0,51513,3.0,0.0,top_by_avg_star
ashishps1/awesome-system-design-resources,1,0.14285714285714285,32738,32738.0,0.0,32738,3.0,0.0,top_by_avg_star
aquasecurity/trivy,1,0.14285714285714285,32067,32067.0,0.0,32067,2.0,0.0,top_by_avg_star
PostHog/posthog,1,0.14285714285714285,31475,31475.0,0.0,31475,3.0,0.0,top_by_avg_star
eslint/eslint,1,0.14285714285714285,27043,27043.0,0.0,27043,4.0,0.0,top_by_avg_star
