repo_name,days_present,presence_pct,min,avg_stars,std_dev(stars),max,avg_rank,slope,category
addyosmani/agent-skills,5,0.8333333333333334,82911,84830.6,1260.3532441343568,86158,4.8,775.0999999652547,most_present
msitarzewski/agency-agents,4,0.6666666666666666,140507,142389.75,1693.4742149400051,144462,2.0,1308.7000000010917,most_present
PrimeIntellect-ai/prime-agent,4,0.6666666666666666,8444,11481.75,2439.5483700882014,13947,11.25,1869.299999743047,most_present
paperclipai/paperclip,3,0.5,76362,77020.0,634.4793140836035,77628,6.666666666666667,633.0000000529895,most_present
goauthentik/authentik,3,0.5,23099,23738.666666666668,573.0116345532025,24205,7.333333333333333,553.000000013637,most_present
semantica-agi/semantica,3,0.5,3961,4777.0,818.5114537989068,5598,14.666666666666666,818.5000000762693,most_present
vitali87/code-graph-rag,3,0.5,2881,3369.3333333333335,451.28520176639216,3771,14.666666666666666,444.9999999884267,most_present
mattpocock/skills,2,0.3333333333333333,206986,208396.5,1994.7482297272506,209807,1.5,2821.0000001970166,most_present
Comfy-Org/ComfyUI,2,0.3333333333333333,125356,125776.5,594.6768029778865,126197,2.5,841.0000000902234,most_present
TauricResearch/TradingAgents,2,0.3333333333333333,96338,96730.5,555.0788232314399,97123,3.0,392.500000005367,most_present
addyosmani/agent-skills,5,0.8333333333333334,82911,84830.6,1260.3532441343568,86158,4.8,775.0999999652547,consistent_repos
msitarzewski/agency-agents,4,0.6666666666666666,140507,142389.75,1693.4742149400051,144462,2.0,1308.7000000010917,consistent_repos
PrimeIntellect-ai/prime-agent,4,0.6666666666666666,8444,11481.75,2439.5483700882014,13947,11.25,1869.299999743047,consistent_repos
paperclipai/paperclip,3,0.5,76362,77020.0,634.4793140836035,77628,6.666666666666667,633.0000000529895,consistent_repos
goauthentik/authentik,3,0.5,23099,23738.666666666668,573.0116345532025,24205,7.333333333333333,553.000000013637,consistent_repos
semantica-agi/semantica,3,0.5,3961,4777.0,818.5114537989068,5598,14.666666666666666,818.5000000762693,consistent_repos
vitali87/code-graph-rag,3,0.5,2881,3369.3333333333335,451.28520176639216,3771,14.666666666666666,444.9999999884267,consistent_repos
mattpocock/skills,2,0.3333333333333333,206986,208396.5,1994.7482297272506,209807,1.5,2821.0000001970166,consistent_repos
Comfy-Org/ComfyUI,2,0.3333333333333333,125356,125776.5,594.6768029778865,126197,2.5,841.0000000902234,consistent_repos
TauricResearch/TradingAgents,2,0.3333333333333333,96338,96730.5,555.0788232314399,97123,3.0,392.500000005367,consistent_repos
practical-tutorials/project-based-learning,1,0.16666666666666666,278350,278350.0,0.0,278350,1.0,0.0,top_by_avg_star
obra/superpowers,1,0.16666666666666666,268075,268075.0,0.0,268075,1.0,0.0,top_by_avg_star
mattpocock/skills,2,0.3333333333333333,206986,208396.5,1994.7482297272506,209807,1.5,2821.0000001970166,top_by_avg_star
Significant-Gravitas/AutoGPT,1,0.16666666666666666,185997,185997.0,0.0,185997,3.0,0.0,top_by_avg_star
anthropics/skills,1,0.16666666666666666,168018,168018.0,0.0,168018,2.0,0.0,top_by_avg_star
firecrawl/firecrawl,1,0.16666666666666666,164909,164909.0,0.0,164909,1.0,0.0,top_by_avg_star
huggingface/transformers,1,0.16666666666666666,163733,163733.0,0.0,163733,3.0,0.0,top_by_avg_star
msitarzewski/agency-agents,4,0.6666666666666666,140507,142389.75,1693.4742149400051,144462,2.0,1308.7000000010917,top_by_avg_star
Comfy-Org/ComfyUI,2,0.3333333333333333,125356,125776.5,594.6768029778865,126197,2.5,841.0000000902234,top_by_avg_star
jaywcjlove/awesome-mac,1,0.16666666666666666,110393,110393.0,0.0,110393,5.0,0.0,top_by_avg_star
