repo_name,days_present,presence_pct,min,avg_stars,std_dev(stars),max,avg_rank,slope,category
openclaw/openclaw,5,0.7142857142857143,196436,204281.6,5890.0677670125315,211335,1.0,3717.899999661636,most_present
alibaba/zvec,5,0.7142857142857143,1078,3114.6,1589.7775945081123,4843,9.4,994.9999998798884,most_present
obra/superpowers,4,0.5714285714285714,53423,54743.5,1147.5290845987313,56081,1.75,888.7999999569563,most_present
SynkraAI/aios-core,4,0.5714285714285714,564,841.25,244.25311325207983,1132,11.25,189.0999999835619,most_present
rowboatlabs/rowboat,3,0.42857142857142855,5834,6568.0,700.3591935571346,7229,5.666666666666667,697.50000005808,most_present
ruvnet/wifi-densepose,3,0.42857142857142855,6073,6404.333333333333,324.24887560843354,6721,6.0,324.0000000270165,most_present
p-e-w/heretic,3,0.42857142857142855,6990,7754.666666666667,711.7986606712134,8398,7.0,704.000000063704,most_present
steipete/gogcli,3,0.42857142857142855,2840,3344.0,480.116652491871,3796,8.666666666666666,478.00000002117423,most_present
HailToDodongo/pyrite64,3,0.42857142857142855,1139,1611.3333333333333,455.1091444184937,2047,9.666666666666666,454.000000030499,most_present
ChromeDevTools/chrome-devtools-mcp,2,0.2857142857142857,25016,25174.5,224.15284963613556,25333,2.0,316.99999996103685,most_present
openclaw/openclaw,5,0.7142857142857143,196436,204281.6,5890.0677670125315,211335,1.0,3717.899999661636,consistent_repos
alibaba/zvec,5,0.7142857142857143,1078,3114.6,1589.7775945081123,4843,9.4,994.9999998798884,consistent_repos
obra/superpowers,4,0.5714285714285714,53423,54743.5,1147.5290845987313,56081,1.75,888.7999999569563,consistent_repos
SynkraAI/aios-core,4,0.5714285714285714,564,841.25,244.25311325207983,1132,11.25,189.0999999835619,consistent_repos
rowboatlabs/rowboat,3,0.42857142857142855,5834,6568.0,700.3591935571346,7229,5.666666666666667,697.50000005808,consistent_repos
ruvnet/wifi-densepose,3,0.42857142857142855,6073,6404.333333333333,324.24887560843354,6721,6.0,324.0000000270165,consistent_repos
p-e-w/heretic,3,0.42857142857142855,6990,7754.666666666667,711.7986606712134,8398,7.0,704.000000063704,consistent_repos
steipete/gogcli,3,0.42857142857142855,2840,3344.0,480.116652491871,3796,8.666666666666666,478.00000002117423,consistent_repos
HailToDodongo/pyrite64,3,0.42857142857142855,1139,1611.3333333333333,455.1091444184937,2047,9.666666666666666,454.000000030499,consistent_repos
openclaw/openclaw,5,0.7142857142857143,196436,204281.6,5890.0677670125315,211335,1.0,3717.899999661636,top_by_avg_star
minio/minio,1,0.14285714285714285,60256,60256.0,0.0,60256,1.0,0.0,top_by_avg_star
obra/superpowers,4,0.5714285714285714,53423,54743.5,1147.5290845987313,56081,1.75,888.7999999569563,top_by_avg_star
ashishps1/awesome-system-design-resources,1,0.14285714285714285,32738,32738.0,0.0,32738,3.0,0.0,top_by_avg_star
aquasecurity/trivy,1,0.14285714285714285,32067,32067.0,0.0,32067,2.0,0.0,top_by_avg_star
PostHog/posthog,1,0.14285714285714285,31475,31475.0,0.0,31475,3.0,0.0,top_by_avg_star
eslint/eslint,1,0.14285714285714285,27043,27043.0,0.0,27043,4.0,0.0,top_by_avg_star
ComposioHQ/composio,2,0.2857142857142857,26710,26842.5,187.3832970144351,26975,4.0,132.49999998832314,top_by_avg_star
ChromeDevTools/chrome-devtools-mcp,2,0.2857142857142857,25016,25174.5,224.15284963613556,25333,2.0,316.99999996103685,top_by_avg_star
NirDiamant/RAG_Techniques,1,0.14285714285714285,25157,25157.0,0.0,25157,4.0,0.0,top_by_avg_star
