repo_name,days_present,presence_pct,min,avg_stars,std_dev(stars),max,avg_rank,slope,category
mvanhorn/last30days-skill,7,1.0,27493,32137.0,4599.304440166287,38970,8.285714285714286,2060.071428435918,most_present
openai/plugins,5,0.7142857142857143,1500,2009.0,422.35411682615336,2556,15.6,266.79999998346534,most_present
lfnovo/open-notebook,4,0.5714285714285714,24854,26092.0,963.8903810427131,27103,10.25,739.0000000688389,most_present
refactoringhq/tolaria,4,0.5714285714285714,12780,13837.5,898.5271281380435,14847,11.0,695.400000039303,most_present
NousResearch/hermes-agent,3,0.42857142857142855,180786,183132.33333333334,2487.894759296163,185741,2.3333333333333335,1620.7857142981586,most_present
TapXWorld/ChinaTextbook,3,0.42857142857142855,72410,72931.0,513.1871003834761,73436,2.6666666666666665,512.9999999683084,most_present
MemPalace/mempalace,3,0.42857142857142855,53810,54289.666666666664,534.5954857023527,54866,5.0,349.78571424552405,most_present
PaddlePaddle/PaddleOCR,3,0.42857142857142855,79770,80382.33333333333,570.1792115934561,80898,5.0,563.999999928562,most_present
aaif-goose/goose,3,0.42857142857142855,47361,47942.333333333336,541.720715252179,48433,5.0,535.9999999682744,most_present
santifer/career-ops,3,0.42857142857142855,49207,50359.333333333336,1137.310130673833,51481,5.0,734.2142858043552,most_present
mvanhorn/last30days-skill,7,1.0,27493,32137.0,4599.304440166287,38970,8.285714285714286,2060.071428435918,consistent_repos
openai/plugins,5,0.7142857142857143,1500,2009.0,422.35411682615336,2556,15.6,266.79999998346534,consistent_repos
lfnovo/open-notebook,4,0.5714285714285714,24854,26092.0,963.8903810427131,27103,10.25,739.0000000688389,consistent_repos
refactoringhq/tolaria,4,0.5714285714285714,12780,13837.5,898.5271281380435,14847,11.0,695.400000039303,consistent_repos
NousResearch/hermes-agent,3,0.42857142857142855,180786,183132.33333333334,2487.894759296163,185741,2.3333333333333335,1620.7857142981586,consistent_repos
TapXWorld/ChinaTextbook,3,0.42857142857142855,72410,72931.0,513.1871003834761,73436,2.6666666666666665,512.9999999683084,consistent_repos
MemPalace/mempalace,3,0.42857142857142855,53810,54289.666666666664,534.5954857023527,54866,5.0,349.78571424552405,consistent_repos
PaddlePaddle/PaddleOCR,3,0.42857142857142855,79770,80382.33333333333,570.1792115934561,80898,5.0,563.999999928562,consistent_repos
aaif-goose/goose,3,0.42857142857142855,47361,47942.333333333336,541.720715252179,48433,5.0,535.9999999682744,consistent_repos
santifer/career-ops,3,0.42857142857142855,49207,50359.333333333336,1137.310130673833,51481,5.0,734.2142858043552,consistent_repos
jwasham/coding-interview-university,2,0.2857142857142857,349643,349985.0,483.6610383315985,350327,1.0,683.9999999002475,top_by_avg_star
obra/superpowers,2,0.2857142857142857,219565,221539.0,2791.6575721244894,223513,1.0,987.0000000104965,top_by_avg_star
affaan-m/ECC,2,0.2857142857142857,207065,207648.5,825.1936136447009,208232,2.0,1166.9999998297105,top_by_avg_star
NousResearch/hermes-agent,3,0.42857142857142855,180786,183132.33333333334,2487.894759296163,185741,2.3333333333333335,1620.7857142981586,top_by_avg_star
x1xhlol/system-prompts-and-models-of-ai-tools,2,0.2857142857142857,139106,139293.5,265.1650429449553,139481,1.5,374.99999992177476,top_by_avg_star
golang/go,1,0.14285714285714285,134483,134483.0,0.0,134483,2.0,0.0,top_by_avg_star
ggml-org/llama.cpp,1,0.14285714285714285,115254,115254.0,0.0,115254,2.0,0.0,top_by_avg_star
github/spec-kit,1,0.14285714285714285,108492,108492.0,0.0,108492,4.0,0.0,top_by_avg_star
openai/whisper,1,0.14285714285714285,101796,101796.0,0.0,101796,3.0,0.0,top_by_avg_star
opencv/opencv,2,0.2857142857142857,88020,88293.0,386.08030252785494,88566,2.5,272.99999998122473,top_by_avg_star
