repo_name,days_present,presence_pct,min,avg_stars,std_dev(stars),max,avg_rank,slope,category
JustVugg/colibri,5,0.7142857142857143,29580,33160.0,2460.701627585108,35699,8.0,1525.6999999639675,most_present
alibaba/open-code-review,5,0.7142857142857143,23340,28649.0,4505.887759365518,34523,10.0,2842.899999937639,most_present
ever-co/ever-gauzy,5,0.7142857142857143,4942,6427.0,1036.3008732988696,7490,14.8,643.7999999847957,most_present
alphaXiv/OpenResearch,5,0.7142857142857143,1224,3133.4,1535.7780764159904,4887,16.6,629.8362069326892,most_present
multimodal-art-projection/YuE,4,0.5714285714285714,7230,8132.5,908.3532719524197,9331,12.75,531.4857142676489,most_present
melgarafael/DeskcommCRM,4,0.5714285714285714,1275,1977.0,630.8190443119696,2764,14.75,367.7714285655591,most_present
SnailSploit/Claude-Red,4,0.5714285714285714,3534,4500.25,942.5480978001423,5729,16.25,551.6857142675918,most_present
addyosmani/agent-skills,3,0.42857142857142855,94704,95275.33333333333,541.0890253307076,95780,3.3333333333333335,537.9999998898422,most_present
asgeirtj/system_prompts_leaks,3,0.42857142857142855,65330,65996.0,693.4637697818106,66714,4.0,691.9999999900359,most_present
NationalSecurityAgency/ghidra,3,0.42857142857142855,76631,77581.0,900.0555538409837,78421,4.333333333333333,894.9999998167259,most_present
JustVugg/colibri,5,0.7142857142857143,29580,33160.0,2460.701627585108,35699,8.0,1525.6999999639675,consistent_repos
alibaba/open-code-review,5,0.7142857142857143,23340,28649.0,4505.887759365518,34523,10.0,2842.899999937639,consistent_repos
ever-co/ever-gauzy,5,0.7142857142857143,4942,6427.0,1036.3008732988696,7490,14.8,643.7999999847957,consistent_repos
alphaXiv/OpenResearch,5,0.7142857142857143,1224,3133.4,1535.7780764159904,4887,16.6,629.8362069326892,consistent_repos
multimodal-art-projection/YuE,4,0.5714285714285714,7230,8132.5,908.3532719524197,9331,12.75,531.4857142676489,consistent_repos
melgarafael/DeskcommCRM,4,0.5714285714285714,1275,1977.0,630.8190443119696,2764,14.75,367.7714285655591,consistent_repos
SnailSploit/Claude-Red,4,0.5714285714285714,3534,4500.25,942.5480978001423,5729,16.25,551.6857142675918,consistent_repos
addyosmani/agent-skills,3,0.42857142857142855,94704,95275.33333333333,541.0890253307076,95780,3.3333333333333335,537.9999998898422,consistent_repos
asgeirtj/system_prompts_leaks,3,0.42857142857142855,65330,65996.0,693.4637697818106,66714,4.0,691.9999999900359,consistent_repos
NationalSecurityAgency/ghidra,3,0.42857142857142855,76631,77581.0,900.0555538409837,78421,4.333333333333333,894.9999998167259,consistent_repos
obra/superpowers,1,0.14285714285714285,285318,285318.0,0.0,285318,1.0,0.0,top_by_avg_star
affaan-m/ECC,2,0.2857142857142857,260145,260600.0,643.4671708797582,261055,1.0,909.9999996841473,top_by_avg_star
n8n-io/n8n,1,0.14285714285714285,204920,204920.0,0.0,204920,2.0,0.0,top_by_avg_star
huggingface/transformers,2,0.2857142857142857,165454,165697.5,344.36100243784864,165941,1.0,487.0000000034458,top_by_avg_star
anthropics/claude-code,2,0.2857142857142857,145448,145634.0,263.0437226013957,145820,2.5,371.9999998708998,top_by_avg_star
Shubhamsaboo/awesome-llm-apps,1,0.14285714285714285,137572,137572.0,0.0,137572,1.0,0.0,top_by_avg_star
github/spec-kit,1,0.14285714285714285,135718,135718.0,0.0,135718,2.0,0.0,top_by_avg_star
supabase/supabase,1,0.14285714285714285,109635,109635.0,0.0,109635,3.0,0.0,top_by_avg_star
TauricResearch/TradingAgents,1,0.14285714285714285,106042,106042.0,0.0,106042,2.0,0.0,top_by_avg_star
earendil-works/pi,1,0.14285714285714285,105624,105624.0,0.0,105624,1.0,0.0,top_by_avg_star
