repo_name,days_present,presence_pct,min,avg_stars,std_dev(stars),max,avg_rank,slope,category
forrestchang/andrej-karpathy-skills,7,1.0,7946,13001.857142857143,5423.990026679972,23784,9.0,2289.3214284620854,most_present
NousResearch/hermes-agent,5,0.7142857142857143,43678,58956.8,12592.21178745021,76264,3.0,7930.200000427221,most_present
coleam00/Archon,5,0.7142857142857143,14300,16094.6,1287.8733633397344,17545,8.0,806.6000000397244,most_present
shiyu-coder/Kronos,5,0.7142857142857143,12078,14213.2,2013.2854243747952,16891,10.0,1257.8000000762536,most_present
obra/superpowers,4,0.5714285714285714,141263,144307.5,2480.6679879957105,146956,1.0,1912.7999998157864,most_present
microsoft/markitdown,4,0.5714285714285714,99162,102992.25,3251.621582636374,106724,1.5,2518.2999997042048,most_present
HKUDS/DeepTutor,4,0.5714285714285714,11975,14762.75,2030.7867728214762,16625,5.0,1183.5714286456898,most_present
shanraisshan/claude-code-best-practice,4,0.5714285714285714,35523,38109.75,2518.2426908461384,41337,5.75,1929.2999997410147,most_present
multica-ai/multica,4,0.5714285714285714,5757,8344.75,2180.7421328529426,10869,13.75,1688.2999998049736,most_present
TapXWorld/ChinaTextbook,3,0.42857142857142855,67743,68257.0,558.3153230926051,68851,3.0,553.9999999793496,most_present
forrestchang/andrej-karpathy-skills,7,1.0,7946,13001.857142857143,5423.990026679972,23784,9.0,2289.3214284620854,consistent_repos
NousResearch/hermes-agent,5,0.7142857142857143,43678,58956.8,12592.21178745021,76264,3.0,7930.200000427221,consistent_repos
coleam00/Archon,5,0.7142857142857143,14300,16094.6,1287.8733633397344,17545,8.0,806.6000000397244,consistent_repos
shiyu-coder/Kronos,5,0.7142857142857143,12078,14213.2,2013.2854243747952,16891,10.0,1257.8000000762536,consistent_repos
obra/superpowers,4,0.5714285714285714,141263,144307.5,2480.6679879957105,146956,1.0,1912.7999998157864,consistent_repos
microsoft/markitdown,4,0.5714285714285714,99162,102992.25,3251.621582636374,106724,1.5,2518.2999997042048,consistent_repos
HKUDS/DeepTutor,4,0.5714285714285714,11975,14762.75,2030.7867728214762,16625,5.0,1183.5714286456898,consistent_repos
shanraisshan/claude-code-best-practice,4,0.5714285714285714,35523,38109.75,2518.2426908461384,41337,5.75,1929.2999997410147,consistent_repos
multica-ai/multica,4,0.5714285714285714,5757,8344.75,2180.7421328529426,10869,13.75,1688.2999998049736,consistent_repos
TapXWorld/ChinaTextbook,3,0.42857142857142855,67743,68257.0,558.3153230926051,68851,3.0,553.9999999793496,consistent_repos
obra/superpowers,4,0.5714285714285714,141263,144307.5,2480.6679879957105,146956,1.0,1912.7999998157864,top_by_avg_star
microsoft/markitdown,4,0.5714285714285714,99162,102992.25,3251.621582636374,106724,1.5,2518.2999997042048,top_by_avg_star
hacksider/Deep-Live-Cam,1,0.14285714285714285,90161,90161.0,0.0,90161,2.0,0.0,top_by_avg_star
TapXWorld/ChinaTextbook,3,0.42857142857142855,67743,68257.0,558.3153230926051,68851,3.0,553.9999999793496,top_by_avg_star
NousResearch/hermes-agent,5,0.7142857142857143,43678,58956.8,12592.21178745021,76264,3.0,7930.200000427221,top_by_avg_star
gsd-build/get-shit-done,1,0.14285714285714285,51971,51971.0,0.0,51971,7.0,0.0,top_by_avg_star
virattt/ai-hedge-fund,3,0.42857142857142855,50609,51843.333333333336,1134.3299049806153,52840,3.6666666666666665,423.85714286833013,top_by_avg_star
thedotmack/claude-mem,2,0.2857142857142857,49277,51038.5,2491.137190120207,52800,5.5,3523.0000005533325,top_by_avg_star
anthropics/claude-cookbooks,1,0.14285714285714285,39347,39347.0,0.0,39347,9.0,0.0,top_by_avg_star
shanraisshan/claude-code-best-practice,4,0.5714285714285714,35523,38109.75,2518.2426908461384,41337,5.75,1929.2999997410147,top_by_avg_star
