repo_name,days_present,presence_pct,min,avg_stars,std_dev(stars),max,avg_rank,slope,category
msitarzewski/agency-agents,5,0.7142857142857143,140507,142936.0,1908.621623056807,145121,2.0,1200.59999988969,most_present
semantica-agi/semantica,5,0.7142857142857143,3961,5648.4,1371.137228726578,7448,13.4,866.5000000000949,most_present
addyosmani/agent-skills,4,0.5714285714285714,84405,85310.5,763.3000720555449,86158,5.0,590.3999998921482,most_present
cathrynlavery/diagram-design,4,0.5714285714285714,6444,11753.0,4640.673873480015,17003,10.5,3588.5999996821856,most_present
PrimeIntellect-ai/prime-agent,4,0.5714285714285714,8444,11481.75,2439.5483700882014,13947,11.25,1869.2999996864737,most_present
infiniflow/ragflow,3,0.42857142857142855,87481,87931.33333333333,440.8291430172634,88362,3.3333333333333335,440.4999999802104,most_present
paperclipai/paperclip,3,0.42857142857142855,76362,77020.0,634.4793140836035,77628,6.666666666666667,633.0000000431677,most_present
smicallef/spiderfoot,3,0.42857142857142855,20295,20597.333333333332,298.5738322983674,20892,8.0,298.49999998659365,most_present
vitali87/code-graph-rag,3,0.42857142857142855,2881,3369.3333333333335,451.28520176639216,3771,14.666666666666666,445.0000000094103,most_present
cactus-compute/needle,3,0.42857142857142855,4094,4817.333333333333,708.4979416577959,5510,15.0,707.9999999681922,most_present
msitarzewski/agency-agents,5,0.7142857142857143,140507,142936.0,1908.621623056807,145121,2.0,1200.59999988969,consistent_repos
semantica-agi/semantica,5,0.7142857142857143,3961,5648.4,1371.137228726578,7448,13.4,866.5000000000949,consistent_repos
addyosmani/agent-skills,4,0.5714285714285714,84405,85310.5,763.3000720555449,86158,5.0,590.3999998921482,consistent_repos
cathrynlavery/diagram-design,4,0.5714285714285714,6444,11753.0,4640.673873480015,17003,10.5,3588.5999996821856,consistent_repos
PrimeIntellect-ai/prime-agent,4,0.5714285714285714,8444,11481.75,2439.5483700882014,13947,11.25,1869.2999996864737,consistent_repos
infiniflow/ragflow,3,0.42857142857142855,87481,87931.33333333333,440.8291430172634,88362,3.3333333333333335,440.4999999802104,consistent_repos
paperclipai/paperclip,3,0.42857142857142855,76362,77020.0,634.4793140836035,77628,6.666666666666667,633.0000000431677,consistent_repos
smicallef/spiderfoot,3,0.42857142857142855,20295,20597.333333333332,298.5738322983674,20892,8.0,298.49999998659365,consistent_repos
vitali87/code-graph-rag,3,0.42857142857142855,2881,3369.3333333333335,451.28520176639216,3771,14.666666666666666,445.0000000094103,consistent_repos
cactus-compute/needle,3,0.42857142857142855,4094,4817.333333333333,708.4979416577959,5510,15.0,707.9999999681922,consistent_repos
practical-tutorials/project-based-learning,1,0.14285714285714285,278350,278350.0,0.0,278350,1.0,0.0,top_by_avg_star
mattpocock/skills,1,0.14285714285714285,209807,209807.0,0.0,209807,1.0,0.0,top_by_avg_star
anthropics/skills,2,0.2857142857142857,168018,168469.5,638.5174234114525,168921,1.5,451.49999998675617,top_by_avg_star
firecrawl/firecrawl,1,0.14285714285714285,164909,164909.0,0.0,164909,1.0,0.0,top_by_avg_star
huggingface/transformers,1,0.14285714285714285,163733,163733.0,0.0,163733,3.0,0.0,top_by_avg_star
msitarzewski/agency-agents,5,0.7142857142857143,140507,142936.0,1908.621623056807,145121,2.0,1200.59999988969,top_by_avg_star
github/spec-kit,1,0.14285714285714285,128342,128342.0,0.0,128342,1.0,0.0,top_by_avg_star
Comfy-Org/ComfyUI,2,0.2857142857142857,125356,125776.5,594.6768029778865,126197,2.5,841.0000000900512,top_by_avg_star
rustdesk/rustdesk,1,0.14285714285714285,120573,120573.0,0.0,120573,2.0,0.0,top_by_avg_star
jaywcjlove/awesome-mac,1,0.14285714285714285,110393,110393.0,0.0,110393,5.0,0.0,top_by_avg_star
