repo_name,days_present,presence_pct,min,avg_stars,std_dev(stars),max,avg_rank,slope,category
obra/superpowers,7,1.0,77828,83914.42857142857,4850.254558857124,91601,1.2857142857142858,2223.4999998569624,most_present
msitarzewski/agency-agents,4,0.5714285714285714,29365,36250.25,6178.517048343127,43178,2.5,4762.300000396201,most_present
fishaudio/fish-speech,4,0.5714285714285714,25682,26464.0,630.3464655779925,27141,4.0,486.00000003697295,most_present
666ghj/MiroFish,4,0.5714285714285714,16546,22779.0,6296.65699663983,29614,4.25,2640.705882357287,most_present
lightpanda-io/browser,4,0.5714285714285714,15088,17534.0,2101.263905367434,20060,5.25,1624.1999998778192,most_present
anthropics/claude-plugins-official,4,0.5714285714285714,10128,10938.75,697.3198094609577,11771,8.5,539.499999974073,most_present
InsForge/InsForge,4,0.5714285714285714,2873,3742.5,701.7998290110934,4514,10.75,541.5999999762134,most_present
abhigyanpatwari/GitNexus,3,0.42857142857142855,13844,15273.0,1362.2998935623536,16557,5.333333333333333,1356.499999894719,most_present
p-e-w/heretic,3,0.42857142857142855,13486,14401.333333333334,860.9717378249608,15195,6.0,854.4999998937711,most_present
volcengine/OpenViking,3,0.42857142857142855,10158,12009.333333333334,1883.7986445831552,13924,8.0,1882.999999769271,most_present
obra/superpowers,7,1.0,77828,83914.42857142857,4850.254558857124,91601,1.2857142857142858,2223.4999998569624,consistent_repos
msitarzewski/agency-agents,4,0.5714285714285714,29365,36250.25,6178.517048343127,43178,2.5,4762.300000396201,consistent_repos
fishaudio/fish-speech,4,0.5714285714285714,25682,26464.0,630.3464655779925,27141,4.0,486.00000003697295,consistent_repos
666ghj/MiroFish,4,0.5714285714285714,16546,22779.0,6296.65699663983,29614,4.25,2640.705882357287,consistent_repos
lightpanda-io/browser,4,0.5714285714285714,15088,17534.0,2101.263905367434,20060,5.25,1624.1999998778192,consistent_repos
anthropics/claude-plugins-official,4,0.5714285714285714,10128,10938.75,697.3198094609577,11771,8.5,539.499999974073,consistent_repos
InsForge/InsForge,4,0.5714285714285714,2873,3742.5,701.7998290110934,4514,10.75,541.5999999762134,consistent_repos
abhigyanpatwari/GitNexus,3,0.42857142857142855,13844,15273.0,1362.2998935623536,16557,5.333333333333333,1356.499999894719,consistent_repos
p-e-w/heretic,3,0.42857142857142855,13486,14401.333333333334,860.9717378249608,15195,6.0,854.4999998937711,consistent_repos
volcengine/OpenViking,3,0.42857142857142855,10158,12009.333333333334,1883.7986445831552,13924,8.0,1882.999999769271,consistent_repos
codecrafters-io/build-your-own-x,1,0.14285714285714285,479570,479570.0,0.0,479570,1.0,0.0,top_by_avg_star
public-apis/public-apis,1,0.14285714285714285,409229,409229.0,0.0,409229,1.0,0.0,top_by_avg_star
obra/superpowers,7,1.0,77828,83914.42857142857,4850.254558857124,91601,1.2857142857142858,2223.4999998569624,top_by_avg_star
virattt/ai-hedge-fund,1,0.14285714285714285,48070,48070.0,0.0,48070,2.0,0.0,top_by_avg_star
thedotmack/claude-mem,1,0.14285714285714285,36580,36580.0,0.0,36580,2.0,0.0,top_by_avg_star
msitarzewski/agency-agents,4,0.5714285714285714,29365,36250.25,6178.517048343127,43178,2.5,4762.300000396201,top_by_avg_star
microsoft/BitNet,2,0.2857142857142857,31928,32813.0,1251.5790027001892,33698,3.5,1769.9999998542567,top_by_avg_star
shareAI-lab/learn-claude-code,2,0.2857142857142857,27758,28480.5,1021.7692988145611,29203,3.0,1445.0000002362224,top_by_avg_star
fishaudio/fish-speech,4,0.5714285714285714,25682,26464.0,630.3464655779925,27141,4.0,486.00000003697295,top_by_avg_star
666ghj/MiroFish,4,0.5714285714285714,16546,22779.0,6296.65699663983,29614,4.25,2640.705882357287,top_by_avg_star
