repo_name,days_present,presence_pct,min,avg_stars,std_dev(stars),max,avg_rank,slope,category
moeru-ai/airi,6,0.8571428571428571,20010,24055.5,3626.6567937978366,29354,3.5,1905.7428571620126,most_present
msitarzewski/agency-agents,4,0.5714285714285714,5137,8089.25,2512.096916256749,10661,7.0,1922.8999999507664,most_present
K-Dense-AI/claude-scientific-skills,4,0.5714285714285714,10111,11354.75,1076.9427019731986,12621,7.25,834.1000000303115,most_present
alibaba/OpenSandbox,4,0.5714285714285714,3190,4591.0,1195.315021239171,5874,8.75,921.0000000291216,most_present
aquasecurity/trivy,3,0.42857142857142855,450,11364.333333333334,18602.755450022272,32844,8.0,16196.99999791368,most_present
CodebuffAI/codebuff,3,0.42857142857142855,3214,3515.3333333333335,298.0559231643171,3810,9.0,297.9999999739847,most_present
superset-sh/superset,3,0.42857142857142855,2780,3382.0,601.0024958350839,3982,9.666666666666666,600.999999999939,most_present
agentscope-ai/ReMe,3,0.42857142857142855,1218,1515.6666666666667,274.56207555548036,1759,10.0,270.499999979356,most_present
microsoft/hve-core,3,0.42857142857142855,249,489.6666666666667,231.6059872570943,711,11.0,231.00000001509295,most_present
microsoft/markitdown,2,0.2857142857142857,88867,89181.5,444.7701653663384,89496,1.5,628.9999999026824,most_present
moeru-ai/airi,6,0.8571428571428571,20010,24055.5,3626.6567937978366,29354,3.5,1905.7428571620126,consistent_repos
msitarzewski/agency-agents,4,0.5714285714285714,5137,8089.25,2512.096916256749,10661,7.0,1922.8999999507664,consistent_repos
K-Dense-AI/claude-scientific-skills,4,0.5714285714285714,10111,11354.75,1076.9427019731986,12621,7.25,834.1000000303115,consistent_repos
alibaba/OpenSandbox,4,0.5714285714285714,3190,4591.0,1195.315021239171,5874,8.75,921.0000000291216,consistent_repos
aquasecurity/trivy,3,0.42857142857142855,450,11364.333333333334,18602.755450022272,32844,8.0,16196.99999791368,consistent_repos
CodebuffAI/codebuff,3,0.42857142857142855,3214,3515.3333333333335,298.0559231643171,3810,9.0,297.9999999739847,consistent_repos
superset-sh/superset,3,0.42857142857142855,2780,3382.0,601.0024958350839,3982,9.666666666666666,600.999999999939,consistent_repos
agentscope-ai/ReMe,3,0.42857142857142855,1218,1515.6666666666667,274.56207555548036,1759,10.0,270.499999979356,consistent_repos
microsoft/hve-core,3,0.42857142857142855,249,489.6666666666667,231.6059872570943,711,11.0,231.00000001509295,consistent_repos
shadcn-ui/ui,1,0.14285714285714285,108084,108084.0,0.0,108084,1.0,0.0,top_by_avg_star
Shubhamsaboo/awesome-llm-apps,1,0.14285714285714285,98607,98607.0,0.0,98607,1.0,0.0,top_by_avg_star
microsoft/markitdown,2,0.2857142857142857,88867,89181.5,444.7701653663384,89496,1.5,628.9999999026824,top_by_avg_star
toeverything/AFFiNE,1,0.14285714285714285,64548,64548.0,0.0,64548,2.0,0.0,top_by_avg_star
FlowiseAI/Flowise,1,0.14285714285714285,49962,49962.0,0.0,49962,1.0,0.0,top_by_avg_star
virattt/ai-hedge-fund,2,0.2857142857142857,46294,46405.5,157.6848122046001,46517,2.0,223.0000000039002,top_by_avg_star
servo/servo,1,0.14285714285714285,35706,35706.0,0.0,35706,2.0,0.0,top_by_avg_star
anthropics/prompt-eng-interactive-tutorial,1,0.14285714285714285,31389,31389.0,0.0,31389,3.0,0.0,top_by_avg_star
KeygraphHQ/shannon,2,0.2857142857142857,29701,30695.5,1406.4353877800431,31690,2.5,1988.9999996145548,top_by_avg_star
ItzCrazyKns/Perplexica,1,0.14285714285714285,30693,30693.0,0.0,30693,2.0,0.0,top_by_avg_star
