repo_name,days_present,presence_pct,min,avg_stars,std_dev(stars),max,avg_rank,slope,category
obra/superpowers,5,0.7142857142857143,60277,63054.6,2220.421649146846,65788,2.2,1403.2000000276596,most_present
bytedance/deer-flow,5,0.7142857142857143,20376,21709.8,1043.1721813775516,22890,3.8,655.8999999818567,most_present
moeru-ai/airi,4,0.5714285714285714,18000,19627.75,1378.3208080849688,21282,5.25,1063.7000000879027,most_present
D4Vinci/Scrapling,4,0.5714285714285714,12238,15310.25,2470.589723797404,17838,6.25,1896.1000001308505,most_present
muratcankoylan/Agent-Skills-for-Context-Engineering,4,0.5714285714285714,9725,11034.75,1129.2570935501508,12283,8.0,872.30000006115,most_present
alibaba/OpenSandbox,4,0.5714285714285714,1415,2607.0,1242.9902118145044,4071,12.0,940.600000084895,most_present
ruvnet/ruvector,4,0.5714285714285714,648,1274.75,522.6945411359616,1855,13.0,404.3000000275729,most_present
datawhalechina/hello-agents,3,0.42857142857142855,21889,22873.666666666668,944.0346038855422,23771,3.0,470.49999999358397,most_present
ruvnet/ruflo,3,0.42857142857142855,16393,17146.666666666668,759.0562122355185,17911,6.666666666666667,758.9999998234573,most_present
ruvnet/wifi-densepose,3,0.42857142857142855,8786,15452.666666666666,6248.634517503271,21176,7.333333333333333,4083.571428119437,most_present
obra/superpowers,5,0.7142857142857143,60277,63054.6,2220.421649146846,65788,2.2,1403.2000000276596,consistent_repos
bytedance/deer-flow,5,0.7142857142857143,20376,21709.8,1043.1721813775516,22890,3.8,655.8999999818567,consistent_repos
moeru-ai/airi,4,0.5714285714285714,18000,19627.75,1378.3208080849688,21282,5.25,1063.7000000879027,consistent_repos
D4Vinci/Scrapling,4,0.5714285714285714,12238,15310.25,2470.589723797404,17838,6.25,1896.1000001308505,consistent_repos
muratcankoylan/Agent-Skills-for-Context-Engineering,4,0.5714285714285714,9725,11034.75,1129.2570935501508,12283,8.0,872.30000006115,consistent_repos
alibaba/OpenSandbox,4,0.5714285714285714,1415,2607.0,1242.9902118145044,4071,12.0,940.600000084895,consistent_repos
ruvnet/ruvector,4,0.5714285714285714,648,1274.75,522.6945411359616,1855,13.0,404.3000000275729,consistent_repos
datawhalechina/hello-agents,3,0.42857142857142855,21889,22873.666666666668,944.0346038855422,23771,3.0,470.49999999358397,consistent_repos
ruvnet/ruflo,3,0.42857142857142855,16393,17146.666666666668,759.0562122355185,17911,6.666666666666667,758.9999998234573,consistent_repos
ruvnet/wifi-densepose,3,0.42857142857142855,8786,15452.666666666666,6248.634517503271,21176,7.333333333333333,4083.571428119437,consistent_repos
x1xhlol/system-prompts-and-models-of-ai-tools,2,0.2857142857142857,122821,123400.0,818.829652614022,123979,1.0,1158.0000001076446,top_by_avg_star
Shubhamsaboo/awesome-llm-apps,2,0.2857142857142857,98158,98382.5,317.49094475275984,98607,1.0,448.9999998167727,top_by_avg_star
microsoft/markitdown,2,0.2857142857142857,88867,89181.5,444.7701653663384,89496,1.5,628.9999999026824,top_by_avg_star
anthropics/claude-code,2,0.2857142857142857,71057,71401.5,487.19657223753126,71746,1.5,689.0000001125114,top_by_avg_star
obra/superpowers,5,0.7142857142857143,60277,63054.6,2220.421649146846,65788,2.2,1403.2000000276596,top_by_avg_star
OpenBB-finance/OpenBB,1,0.14285714285714285,61802,61802.0,0.0,61802,2.0,0.0,top_by_avg_star
LadybirdBrowser/ladybird,1,0.14285714285714285,59025,59025.0,0.0,59025,4.0,0.0,top_by_avg_star
servo/servo,1,0.14285714285714285,35706,35706.0,0.0,35706,2.0,0.0,top_by_avg_star
anthropics/prompt-eng-interactive-tutorial,1,0.14285714285714285,31389,31389.0,0.0,31389,3.0,0.0,top_by_avg_star
PaddlePaddle/Paddle,1,0.14285714285714285,23673,23673.0,0.0,23673,4.0,0.0,top_by_avg_star
