repo_name,days_present,presence_pct,min,avg_stars,std_dev(stars),max,avg_rank,slope,category
jamiepine/voicebox,5,0.7142857142857143,16115,18003.2,1421.9042513474667,19701,8.8,897.5999999243097,most_present
openai/openai-agents-python,4,0.5714285714285714,21142,22028.75,796.2509549968104,23022,3.5,613.6999999727474,most_present
Lordog/dive-into-llms,4,0.5714285714285714,29312,30837.75,1166.7160108612554,31973,3.75,886.6999998337632,most_present
thedotmack/claude-mem,4,0.5714285714285714,52800,56271.5,2831.407718197199,59384,4.0,2187.2000001825168,most_present
BasedHardware/omi,4,0.5714285714285714,8955,9999.75,877.3385416512072,11014,6.25,679.0999999761177,most_present
forrestchang/andrej-karpathy-skills,4,0.5714285714285714,23784,36742.0,11042.074654097692,48994,6.75,8537.800000732928,most_present
EvoMap/evolver,4,0.5714285714285714,3074,4361.25,1030.393897173956,5420,8.75,791.0999999805454,most_present
obra/superpowers,3,0.42857142857142855,152044,154554.33333333334,2810.7067320041256,157591,1.3333333333333333,1839.3571426236022,most_present
virattt/ai-hedge-fund,3,0.42857142857142855,52840,53927.666666666664,1055.1608092292545,54947,5.333333333333333,1053.4999998845012,most_present
Donchitos/Claude-Code-Game-Studios,3,0.42857142857142855,10223,11712.333333333334,1509.904080838691,13242,7.333333333333333,754.7499999970402,most_present
jamiepine/voicebox,5,0.7142857142857143,16115,18003.2,1421.9042513474667,19701,8.8,897.5999999243097,consistent_repos
openai/openai-agents-python,4,0.5714285714285714,21142,22028.75,796.2509549968104,23022,3.5,613.6999999727474,consistent_repos
Lordog/dive-into-llms,4,0.5714285714285714,29312,30837.75,1166.7160108612554,31973,3.75,886.6999998337632,consistent_repos
thedotmack/claude-mem,4,0.5714285714285714,52800,56271.5,2831.407718197199,59384,4.0,2187.2000001825168,consistent_repos
BasedHardware/omi,4,0.5714285714285714,8955,9999.75,877.3385416512072,11014,6.25,679.0999999761177,consistent_repos
forrestchang/andrej-karpathy-skills,4,0.5714285714285714,23784,36742.0,11042.074654097692,48994,6.75,8537.800000732928,consistent_repos
EvoMap/evolver,4,0.5714285714285714,3074,4361.25,1030.393897173956,5420,8.75,791.0999999805454,consistent_repos
obra/superpowers,3,0.42857142857142855,152044,154554.33333333334,2810.7067320041256,157591,1.3333333333333333,1839.3571426236022,consistent_repos
virattt/ai-hedge-fund,3,0.42857142857142855,52840,53927.666666666664,1055.1608092292545,54947,5.333333333333333,1053.4999998845012,consistent_repos
Donchitos/Claude-Code-Game-Studios,3,0.42857142857142855,10223,11712.333333333334,1509.904080838691,13242,7.333333333333333,754.7499999970402,consistent_repos
public-apis/public-apis,1,0.14285714285714285,423090,423090.0,0.0,423090,1.0,0.0,top_by_avg_star
obra/superpowers,3,0.42857142857142855,152044,154554.33333333334,2810.7067320041256,157591,1.3333333333333333,1839.3571426236022,top_by_avg_star
rustdesk/rustdesk,1,0.14285714285714285,111995,111995.0,0.0,111995,1.0,0.0,top_by_avg_star
microsoft/markitdown,2,0.2857142857142857,106724,107495.0,1090.3586565896562,108266,1.5,1542.0000002534712,top_by_avg_star
hacksider/Deep-Live-Cam,1,0.14285714285714285,90161,90161.0,0.0,90161,2.0,0.0,top_by_avg_star
NousResearch/hermes-agent,2,0.2857142857142857,76264,80035.0,5332.9993437089415,83806,3.0,7542.000001239747,top_by_avg_star
TapXWorld/ChinaTextbook,1,0.14285714285714285,68851,68851.0,0.0,68851,4.0,0.0,top_by_avg_star
chrislgarry/Apollo-11,2,0.2857142857142857,66254,66494.0,339.4112549695428,66734,3.5,479.9999999709288,top_by_avg_star
thedotmack/claude-mem,4,0.5714285714285714,52800,56271.5,2831.407718197199,59384,4.0,2187.2000001825168,top_by_avg_star
virattt/ai-hedge-fund,3,0.42857142857142855,52840,53927.666666666664,1055.1608092292545,54947,5.333333333333333,1053.4999998845012,top_by_avg_star
