repo_name,days_present,presence_pct,min,avg_stars,std_dev(stars),max,avg_rank,slope,category
browserbase/skills,6,0.8571428571428571,781,1582.8333333333333,585.2491492233601,2332,11.666666666666666,312.59999997629603,most_present
TauricResearch/TradingAgents,5,0.7142857142857143,57339,62167.6,3961.3992856060354,67134,2.0,2502.400000021294,most_present
ruvnet/ruflo,5,0.7142857142857143,36472,40872.4,3476.3323776647126,45059,3.8,2195.3999998607414,most_present
soxoj/maigret,5,0.7142857142857143,20733,22594.2,1593.7581999789047,24683,6.4,1005.0000000086777,most_present
1jehuang/jcode,5,0.7142857142857143,1823,2805.4,809.195773592522,3846,9.2,511.00000000402775,most_present
Hmbown/DeepSeek-TUI,4,0.5714285714285714,2025,6517.75,5005.399576124434,13402,11.0,3720.500000139446,most_present
Flowseal/zapret-discord-youtube,3,0.42857142857142855,26943,27112.333333333332,178.6318374012133,27299,5.666666666666667,116.28571429126035,most_present
virattt/dexter,3,0.42857142857142855,23088,23684.333333333332,594.0137484379751,24276,6.666666666666667,594.0000000847767,most_present
docusealco/docuseal,3,0.42857142857142855,13108,13908.333333333334,814.3441123587331,14736,8.666666666666666,814.0000001209633,most_present
jwasham/coding-interview-university,2,0.2857142857142857,344430,345070.5,905.8037866999674,345711,1.0,426.999999984714,most_present
browserbase/skills,6,0.8571428571428571,781,1582.8333333333333,585.2491492233601,2332,11.666666666666666,312.59999997629603,consistent_repos
TauricResearch/TradingAgents,5,0.7142857142857143,57339,62167.6,3961.3992856060354,67134,2.0,2502.400000021294,consistent_repos
ruvnet/ruflo,5,0.7142857142857143,36472,40872.4,3476.3323776647126,45059,3.8,2195.3999998607414,consistent_repos
soxoj/maigret,5,0.7142857142857143,20733,22594.2,1593.7581999789047,24683,6.4,1005.0000000086777,consistent_repos
1jehuang/jcode,5,0.7142857142857143,1823,2805.4,809.195773592522,3846,9.2,511.00000000402775,consistent_repos
Hmbown/DeepSeek-TUI,4,0.5714285714285714,2025,6517.75,5005.399576124434,13402,11.0,3720.500000139446,consistent_repos
Flowseal/zapret-discord-youtube,3,0.42857142857142855,26943,27112.333333333332,178.6318374012133,27299,5.666666666666667,116.28571429126035,consistent_repos
virattt/dexter,3,0.42857142857142855,23088,23684.333333333332,594.0137484379751,24276,6.666666666666667,594.0000000847767,consistent_repos
docusealco/docuseal,3,0.42857142857142855,13108,13908.333333333334,814.3441123587331,14736,8.666666666666666,814.0000001209633,consistent_repos
public-apis/public-apis,1,0.14285714285714285,429367,429367.0,0.0,429367,1.0,0.0,top_by_avg_star
jwasham/coding-interview-university,2,0.2857142857142857,344430,345070.5,905.8037866999674,345711,1.0,426.999999984714,top_by_avg_star
obra/superpowers,2,0.2857142857142857,174416,174948.0,752.3616151824866,175480,1.5,1063.9999998878804,top_by_avg_star
forrestchang/andrej-karpathy-skills,1,0.14285714285714285,113575,113575.0,0.0,113575,2.0,0.0,top_by_avg_star
msitarzewski/agency-agents,2,0.2857142857142857,92457,92976.5,734.6839456528229,93496,2.0,1039.0000000159384,top_by_avg_star
bytedance/deer-flow,1,0.14285714285714285,65473,65473.0,0.0,65473,1.0,0.0,top_by_avg_star
LadybirdBrowser/ladybird,1,0.14285714285714285,62930,62930.0,0.0,62930,2.0,0.0,top_by_avg_star
TauricResearch/TradingAgents,5,0.7142857142857143,57339,62167.6,3961.3992856060354,67134,2.0,2502.400000021294,top_by_avg_star
ghostty-org/ghostty,1,0.14285714285714285,52747,52747.0,0.0,52747,4.0,0.0,top_by_avg_star
jellyfin/jellyfin,1,0.14285714285714285,51112,51112.0,0.0,51112,3.0,0.0,top_by_avg_star
