repo_name,days_present,presence_pct,min,avg_stars,std_dev(stars),max,avg_rank,slope,category
tirth8205/code-review-graph,6,0.8571428571428571,19689,22225.166666666668,2315.762372668376,25226,8.166666666666666,1217.285714293674,most_present
rohitg00/ai-engineering-from-scratch,4,0.5714285714285714,39024,40286.5,1351.3278654715887,42118,4.25,788.7428571282372,most_present
diegosouzapw/OmniRoute,4,0.5714285714285714,21481,24162.25,2313.959575417571,26899,9.25,1791.700000097787,most_present
KnockOutEZ/wigolo,4,0.5714285714285714,1134,2090.25,838.7186159056365,3061,16.0,649.3000000319742,most_present
codecrafters-io/build-your-own-x,3,0.42857142857142855,527164,528042.3333333334,839.2093501226676,528836,1.0,836.000000097517,most_present
chrislgarry/Apollo-11,3,0.42857142857142855,69845,70462.0,590.5666770145434,71022,2.0,588.4999999866003,most_present
koala73/worldmonitor,3,0.42857142857142855,64850,68225.0,3231.598830300568,71291,2.6666666666666665,3220.499999926491,most_present
jamiepine/voicebox,3,0.42857142857142855,43221,44307.0,1225.7010239042797,45636,4.0,802.2857143037011,most_present
PostHog/posthog,3,0.42857142857142855,36128,36507.333333333336,377.0216616234837,36882,4.666666666666667,377.00000004587207,most_present
AstrBotDevs/AstrBot,3,0.42857142857142855,36662,37038.0,380.5798207997897,37423,5.333333333333333,380.4999999660224,most_present
tirth8205/code-review-graph,6,0.8571428571428571,19689,22225.166666666668,2315.762372668376,25226,8.166666666666666,1217.285714293674,consistent_repos
rohitg00/ai-engineering-from-scratch,4,0.5714285714285714,39024,40286.5,1351.3278654715887,42118,4.25,788.7428571282372,consistent_repos
diegosouzapw/OmniRoute,4,0.5714285714285714,21481,24162.25,2313.959575417571,26899,9.25,1791.700000097787,consistent_repos
KnockOutEZ/wigolo,4,0.5714285714285714,1134,2090.25,838.7186159056365,3061,16.0,649.3000000319742,consistent_repos
codecrafters-io/build-your-own-x,3,0.42857142857142855,527164,528042.3333333334,839.2093501226676,528836,1.0,836.000000097517,consistent_repos
chrislgarry/Apollo-11,3,0.42857142857142855,69845,70462.0,590.5666770145434,71022,2.0,588.4999999866003,consistent_repos
koala73/worldmonitor,3,0.42857142857142855,64850,68225.0,3231.598830300568,71291,2.6666666666666665,3220.499999926491,consistent_repos
jamiepine/voicebox,3,0.42857142857142855,43221,44307.0,1225.7010239042797,45636,4.0,802.2857143037011,consistent_repos
PostHog/posthog,3,0.42857142857142855,36128,36507.333333333336,377.0216616234837,36882,4.666666666666667,377.00000004587207,consistent_repos
AstrBotDevs/AstrBot,3,0.42857142857142855,36662,37038.0,380.5798207997897,37423,5.333333333333333,380.4999999660224,consistent_repos
codecrafters-io/build-your-own-x,3,0.42857142857142855,527164,528042.3333333334,839.2093501226676,528836,1.0,836.000000097517,top_by_avg_star
msitarzewski/agency-agents,1,0.14285714285714285,134611,134611.0,0.0,134611,1.0,0.0,top_by_avg_star
iptv-org/iptv,1,0.14285714285714285,133705,133705.0,0.0,133705,2.0,0.0,top_by_avg_star
microsoft/terminal,1,0.14285714285714285,104128,104128.0,0.0,104128,2.0,0.0,top_by_avg_star
ruvnet/RuView,2,0.2857142857142857,83565,84311.5,1055.7104243115155,85058,1.0,1492.9999997427797,top_by_avg_star
OpenCut-app/OpenCut,1,0.14285714285714285,74707,74707.0,0.0,74707,2.0,0.0,top_by_avg_star
PKUFlyingPig/cs-self-learning,1,0.14285714285714285,74130,74130.0,0.0,74130,3.0,0.0,top_by_avg_star
protocolbuffers/protobuf,1,0.14285714285714285,71527,71527.0,0.0,71527,3.0,0.0,top_by_avg_star
chrislgarry/Apollo-11,3,0.42857142857142855,69845,70462.0,590.5666770145434,71022,2.0,588.4999999866003,top_by_avg_star
ComposioHQ/awesome-claude-skills,2,0.2857142857142857,68682,69009.0,462.44783489600206,69336,3.5,653.999999887322,top_by_avg_star
