repo_name,days_present,presence_pct,min,avg_stars,std_dev(stars),max,avg_rank,slope,category
forrestchang/andrej-karpathy-skills,7,1.0,10222,21208.428571428572,12043.809030052784,41969,9.285714285714286,5262.357142838639,most_present
NousResearch/hermes-agent,6,0.8571428571428571,43678,63098.333333333336,15157.995522715615,83806,3.0,8081.428571176433,most_present
shiyu-coder/Kronos,6,0.8571428571428571,12078,14797.333333333334,2299.98371008724,17718,10.0,1219.4285713836282,most_present
obra/superpowers,5,0.7142857142857143,143481,148407.8,4457.33700767622,154028,1.2,1720.9253731972913,most_present
microsoft/markitdown,5,0.7142857142857143,99162,104047.0,3673.1825437895145,108266,1.6,2313.8999999430416,most_present
shanraisshan/claude-code-best-practice,5,0.7142857142857143,35523,39191.2,3256.3522843820206,43517,6.0,2046.0999999492424,most_present
coleam00/Archon,5,0.7142857142857143,14300,16094.6,1287.8733633397344,17545,8.0,806.6000000321386,most_present
thedotmack/claude-mem,4,0.5714285714285714,49277,53744.75,3547.2111463326596,57511,5.0,2729.29999999343,most_present
virattt/ai-hedge-fund,4,0.5714285714285714,52081,53466.0,1262.8488956852007,54947,5.0,975.3999999922539,most_present
multica-ai/multica,4,0.5714285714285714,5757,8344.75,2180.7421328529426,10869,13.75,1688.2999998053174,most_present
forrestchang/andrej-karpathy-skills,7,1.0,10222,21208.428571428572,12043.809030052784,41969,9.285714285714286,5262.357142838639,consistent_repos
NousResearch/hermes-agent,6,0.8571428571428571,43678,63098.333333333336,15157.995522715615,83806,3.0,8081.428571176433,consistent_repos
shiyu-coder/Kronos,6,0.8571428571428571,12078,14797.333333333334,2299.98371008724,17718,10.0,1219.4285713836282,consistent_repos
obra/superpowers,5,0.7142857142857143,143481,148407.8,4457.33700767622,154028,1.2,1720.9253731972913,consistent_repos
microsoft/markitdown,5,0.7142857142857143,99162,104047.0,3673.1825437895145,108266,1.6,2313.8999999430416,consistent_repos
shanraisshan/claude-code-best-practice,5,0.7142857142857143,35523,39191.2,3256.3522843820206,43517,6.0,2046.0999999492424,consistent_repos
coleam00/Archon,5,0.7142857142857143,14300,16094.6,1287.8733633397344,17545,8.0,806.6000000321386,consistent_repos
thedotmack/claude-mem,4,0.5714285714285714,49277,53744.75,3547.2111463326596,57511,5.0,2729.29999999343,consistent_repos
virattt/ai-hedge-fund,4,0.5714285714285714,52081,53466.0,1262.8488956852007,54947,5.0,975.3999999922539,consistent_repos
multica-ai/multica,4,0.5714285714285714,5757,8344.75,2180.7421328529426,10869,13.75,1688.2999998053174,consistent_repos
public-apis/public-apis,1,0.14285714285714285,423090,423090.0,0.0,423090,1.0,0.0,top_by_avg_star
obra/superpowers,5,0.7142857142857143,143481,148407.8,4457.33700767622,154028,1.2,1720.9253731972913,top_by_avg_star
microsoft/markitdown,5,0.7142857142857143,99162,104047.0,3673.1825437895145,108266,1.6,2313.8999999430416,top_by_avg_star
hacksider/Deep-Live-Cam,1,0.14285714285714285,90161,90161.0,0.0,90161,2.0,0.0,top_by_avg_star
TapXWorld/ChinaTextbook,3,0.42857142857142855,67743,68257.0,558.3153230926051,68851,3.0,553.9999999863511,top_by_avg_star
chrislgarry/Apollo-11,2,0.2857142857142857,66254,66494.0,339.4112549695428,66734,3.5,479.9999999709288,top_by_avg_star
NousResearch/hermes-agent,6,0.8571428571428571,43678,63098.333333333336,15157.995522715615,83806,3.0,8081.428571176433,top_by_avg_star
thedotmack/claude-mem,4,0.5714285714285714,49277,53744.75,3547.2111463326596,57511,5.0,2729.29999999343,top_by_avg_star
virattt/ai-hedge-fund,4,0.5714285714285714,52081,53466.0,1262.8488956852007,54947,5.0,975.3999999922539,top_by_avg_star
gsd-build/get-shit-done,1,0.14285714285714285,51971,51971.0,0.0,51971,7.0,0.0,top_by_avg_star
