repo_name,days_present,presence_pct,min,avg_stars,std_dev(stars),max,avg_rank,slope,category
freestylefly/awesome-gpt-image-2,6,1.0,12617,18994.0,4608.733969323897,24275,13.0,1942.3229813447363,most_present
rohitg00/ai-engineering-from-scratch,5,0.8333333333333334,48185,49478.0,993.389399983713,50632,6.0,473.37209300942425,most_present
DietrichGebert/ponytail,4,0.6666666666666666,110740,113162.5,2036.1161558221556,115400,1.75,1107.8000001013072,most_present
tinyhumansai/openhuman,4,0.6666666666666666,36635,37405.0,650.6186799244751,38146,8.0,503.8000000317473,most_present
anthropics/claude-plugins-official,4,0.6666666666666666,34019,34523.25,447.78296454123006,35045,9.25,243.90000002409252,most_present
basecamp/omarchy,4,0.6666666666666666,28934,30465.25,1299.784693708923,31919,11.5,1005.7000000636556,most_present
AgriciDaniel/claude-obsidian,4,0.6666666666666666,11746,12918.0,991.264512293935,14048,13.75,567.771428541631,most_present
marin-community/marin,4,0.6666666666666666,2049,2520.5,371.3484437380432,2905,16.25,199.40000001627024,most_present
anthropics/claude-plugins-community,4,0.6666666666666666,843,1483.5,550.587867646936,2140,17.25,426.0000000273494,most_present
openai/codex,3,0.5,115025,116649.33333333333,1506.6201688990288,118001,4.333333333333333,1488.0000000419186,most_present
freestylefly/awesome-gpt-image-2,6,1.0,12617,18994.0,4608.733969323897,24275,13.0,1942.3229813447363,consistent_repos
rohitg00/ai-engineering-from-scratch,5,0.8333333333333334,48185,49478.0,993.389399983713,50632,6.0,473.37209300942425,consistent_repos
DietrichGebert/ponytail,4,0.6666666666666666,110740,113162.5,2036.1161558221556,115400,1.75,1107.8000001013072,consistent_repos
tinyhumansai/openhuman,4,0.6666666666666666,36635,37405.0,650.6186799244751,38146,8.0,503.8000000317473,consistent_repos
anthropics/claude-plugins-official,4,0.6666666666666666,34019,34523.25,447.78296454123006,35045,9.25,243.90000002409252,consistent_repos
basecamp/omarchy,4,0.6666666666666666,28934,30465.25,1299.784693708923,31919,11.5,1005.7000000636556,consistent_repos
AgriciDaniel/claude-obsidian,4,0.6666666666666666,11746,12918.0,991.264512293935,14048,13.75,567.771428541631,consistent_repos
marin-community/marin,4,0.6666666666666666,2049,2520.5,371.3484437380432,2905,16.25,199.40000001627024,consistent_repos
anthropics/claude-plugins-community,4,0.6666666666666666,843,1483.5,550.587867646936,2140,17.25,426.0000000273494,consistent_repos
openai/codex,3,0.5,115025,116649.33333333333,1506.6201688990288,118001,4.333333333333333,1488.0000000419186,consistent_repos
openclaw/openclaw,1,0.16666666666666666,387384,387384.0,0.0,387384,1.0,0.0,top_by_avg_star
affaan-m/ECC,1,0.16666666666666666,242469,242469.0,0.0,242469,1.0,0.0,top_by_avg_star
NousResearch/hermes-agent,2,0.3333333333333333,234840,235257.5,590.4341622907672,235675,2.0,834.999999964322,top_by_avg_star
mattpocock/skills,1,0.16666666666666666,233588,233588.0,0.0,233588,3.0,0.0,top_by_avg_star
multica-ai/andrej-karpathy-skills,2,0.3333333333333333,206370,206724.0,500.63160108007565,207078,2.0,707.9999999068087,top_by_avg_star
ripienaar/free-for-dev,1,0.16666666666666666,134319,134319.0,0.0,134319,4.0,0.0,top_by_avg_star
Shubhamsaboo/awesome-llm-apps,1,0.16666666666666666,134122,134122.0,0.0,134122,2.0,0.0,top_by_avg_star
Comfy-Org/ComfyUI,1,0.16666666666666666,129287,129287.0,0.0,129287,5.0,0.0,top_by_avg_star
openai/codex,3,0.5,115025,116649.33333333333,1506.6201688990288,118001,4.333333333333333,1488.0000000419186,top_by_avg_star
DietrichGebert/ponytail,4,0.6666666666666666,110740,113162.5,2036.1161558221556,115400,1.75,1107.8000001013072,top_by_avg_star
