repo_name,days_present,presence_pct,min,avg_stars,std_dev(stars),max,avg_rank,slope,category
mvanhorn/last30days-skill,5,0.7142857142857143,27493,29793.4,2688.22381880676,34172,8.6,1569.499999905405,most_present
affaan-m/ECC,4,0.5714285714285714,203716,206143.25,1953.1361746346993,208232,1.75,1505.299999921819,most_present
NousResearch/hermes-agent,4,0.5714285714285714,178940,182084.25,2918.960131622215,185741,2.5,1702.8857143310804,most_present
aquasecurity/trivy,4,0.5714285714285714,35360,35697.5,263.2293043463554,35971,7.5,201.7999999980421,most_present
lfnovo/open-notebook,4,0.5714285714285714,24854,26092.0,963.8903810427131,27103,10.25,739.0000000688389,most_present
chopratejas/headroom,4,0.5714285714285714,6090,10519.5,3583.5886575703225,14372,11.0,2763.799999855002,most_present
openai/plugins,4,0.5714285714285714,1500,1872.25,336.4128168386772,2280,15.75,260.0999999856814,most_present
jwasham/coding-interview-university,3,0.42857142857142855,348950,349640.0,688.5049019433341,350327,1.0,688.4999999436847,most_present
MemPalace/mempalace,3,0.42857142857142855,53810,54289.666666666664,534.5954857023527,54866,5.0,349.78571424552405,most_present
PaddlePaddle/PaddleOCR,3,0.42857142857142855,79770,80382.33333333333,570.1792115934561,80898,5.0,563.999999928562,most_present
mvanhorn/last30days-skill,5,0.7142857142857143,27493,29793.4,2688.22381880676,34172,8.6,1569.499999905405,consistent_repos
affaan-m/ECC,4,0.5714285714285714,203716,206143.25,1953.1361746346993,208232,1.75,1505.299999921819,consistent_repos
NousResearch/hermes-agent,4,0.5714285714285714,178940,182084.25,2918.960131622215,185741,2.5,1702.8857143310804,consistent_repos
aquasecurity/trivy,4,0.5714285714285714,35360,35697.5,263.2293043463554,35971,7.5,201.7999999980421,consistent_repos
lfnovo/open-notebook,4,0.5714285714285714,24854,26092.0,963.8903810427131,27103,10.25,739.0000000688389,consistent_repos
chopratejas/headroom,4,0.5714285714285714,6090,10519.5,3583.5886575703225,14372,11.0,2763.799999855002,consistent_repos
openai/plugins,4,0.5714285714285714,1500,1872.25,336.4128168386772,2280,15.75,260.0999999856814,consistent_repos
jwasham/coding-interview-university,3,0.42857142857142855,348950,349640.0,688.5049019433341,350327,1.0,688.4999999436847,consistent_repos
MemPalace/mempalace,3,0.42857142857142855,53810,54289.666666666664,534.5954857023527,54866,5.0,349.78571424552405,consistent_repos
PaddlePaddle/PaddleOCR,3,0.42857142857142855,79770,80382.33333333333,570.1792115934561,80898,5.0,563.999999928562,consistent_repos
jwasham/coding-interview-university,3,0.42857142857142855,348950,349640.0,688.5049019433341,350327,1.0,688.4999999436847,top_by_avg_star
obra/superpowers,1,0.14285714285714285,219565,219565.0,0.0,219565,1.0,0.0,top_by_avg_star
affaan-m/ECC,4,0.5714285714285714,203716,206143.25,1953.1361746346993,208232,1.75,1505.299999921819,top_by_avg_star
NousResearch/hermes-agent,4,0.5714285714285714,178940,182084.25,2918.960131622215,185741,2.5,1702.8857143310804,top_by_avg_star
microsoft/markitdown,2,0.2857142857142857,140969,141853.5,1250.8718959190026,142738,3.0,1768.9999996570482,top_by_avg_star
golang/go,1,0.14285714285714285,134483,134483.0,0.0,134483,2.0,0.0,top_by_avg_star
ggml-org/llama.cpp,1,0.14285714285714285,115254,115254.0,0.0,115254,2.0,0.0,top_by_avg_star
github/spec-kit,1,0.14285714285714285,108492,108492.0,0.0,108492,4.0,0.0,top_by_avg_star
openai/whisper,1,0.14285714285714285,101796,101796.0,0.0,101796,3.0,0.0,top_by_avg_star
opencv/opencv,1,0.14285714285714285,88020,88020.0,0.0,88020,3.0,0.0,top_by_avg_star
