repo_name,days_present,presence_pct,min,avg_stars,std_dev(stars),max,avg_rank,slope,category
mvanhorn/last30days-skill,6,0.8571428571428571,28145,32911.0,4511.328318799242,38970,8.5,2367.314285589891,most_present
refactoringhq/tolaria,5,0.7142857142857143,12780,14139.2,1029.8678070509825,15346,11.4,649.3999999859849,most_present
openai/plugins,5,0.7142857142857143,1500,2009.0,422.35411682615336,2556,15.6,266.79999998346534,most_present
TapXWorld/ChinaTextbook,4,0.5714285714285714,72410,73174.5,642.4507763245368,73905,3.0,367.7142857178928,most_present
phuryn/pm-skills,4,0.5714285714285714,12574,14181.25,1558.9460916486712,16121,11.75,1197.4999998556514,most_present
obra/superpowers,3,0.42857142857142855,219565,222593.33333333334,2689.1508573029737,224702,1.0,1015.857142828466,most_present
x1xhlol/system-prompts-and-models-of-ai-tools,3,0.42857142857142855,139106,139472.33333333334,362.07780011115113,139830,1.6666666666666667,362.0000000286123,most_present
MemPalace/mempalace,3,0.42857142857142855,53810,54289.666666666664,534.5954857023527,54866,5.0,349.78571424552405,most_present
aaif-goose/goose,3,0.42857142857142855,47361,47942.333333333336,541.720715252179,48433,5.0,535.9999999682744,most_present
addyosmani/agent-skills,3,0.42857142857142855,49733,51886.0,2372.1675741818917,54429,5.0,2348.000000196698,most_present
mvanhorn/last30days-skill,6,0.8571428571428571,28145,32911.0,4511.328318799242,38970,8.5,2367.314285589891,consistent_repos
refactoringhq/tolaria,5,0.7142857142857143,12780,14139.2,1029.8678070509825,15346,11.4,649.3999999859849,consistent_repos
openai/plugins,5,0.7142857142857143,1500,2009.0,422.35411682615336,2556,15.6,266.79999998346534,consistent_repos
TapXWorld/ChinaTextbook,4,0.5714285714285714,72410,73174.5,642.4507763245368,73905,3.0,367.7142857178928,consistent_repos
phuryn/pm-skills,4,0.5714285714285714,12574,14181.25,1558.9460916486712,16121,11.75,1197.4999998556514,consistent_repos
obra/superpowers,3,0.42857142857142855,219565,222593.33333333334,2689.1508573029737,224702,1.0,1015.857142828466,consistent_repos
x1xhlol/system-prompts-and-models-of-ai-tools,3,0.42857142857142855,139106,139472.33333333334,362.07780011115113,139830,1.6666666666666667,362.0000000286123,consistent_repos
MemPalace/mempalace,3,0.42857142857142855,53810,54289.666666666664,534.5954857023527,54866,5.0,349.78571424552405,consistent_repos
aaif-goose/goose,3,0.42857142857142855,47361,47942.333333333336,541.720715252179,48433,5.0,535.9999999682744,consistent_repos
addyosmani/agent-skills,3,0.42857142857142855,49733,51886.0,2372.1675741818917,54429,5.0,2348.000000196698,consistent_repos
jwasham/coding-interview-university,1,0.14285714285714285,350327,350327.0,0.0,350327,1.0,0.0,top_by_avg_star
obra/superpowers,3,0.42857142857142855,219565,222593.33333333334,2689.1508573029737,224702,1.0,1015.857142828466,top_by_avg_star
affaan-m/ECC,1,0.14285714285714285,208232,208232.0,0.0,208232,2.0,0.0,top_by_avg_star
NousResearch/hermes-agent,2,0.2857142857142857,182870,184305.5,2030.1035687865779,185741,2.0,1435.5000000316204,top_by_avg_star
x1xhlol/system-prompts-and-models-of-ai-tools,3,0.42857142857142855,139106,139472.33333333334,362.07780011115113,139830,1.6666666666666667,362.0000000286123,top_by_avg_star
golang/go,1,0.14285714285714285,134483,134483.0,0.0,134483,2.0,0.0,top_by_avg_star
ggml-org/llama.cpp,1,0.14285714285714285,115254,115254.0,0.0,115254,2.0,0.0,top_by_avg_star
msitarzewski/agency-agents,1,0.14285714285714285,111425,111425.0,0.0,111425,3.0,0.0,top_by_avg_star
openai/whisper,1,0.14285714285714285,101796,101796.0,0.0,101796,3.0,0.0,top_by_avg_star
opencv/opencv,2,0.2857142857142857,88020,88293.0,386.08030252785494,88566,2.5,272.99999998122473,top_by_avg_star
