repo_name,days_present,presence_pct,min,avg_stars,std_dev(stars),max,avg_rank,slope,category
Shubhamsaboo/awesome-llm-apps,4,0.5714285714285714,118414,120075.0,1458.4665462967146,121791,1.75,1129.4000000529657,most_present
HKUDS/Vibe-Trading,4,0.5714285714285714,20405,22071.75,1375.920873451668,23567,8.25,1062.7000000461912,most_present
Nutlope/hallmark,4,0.5714285714285714,4141,5781.75,1661.277696031983,7997,10.75,1258.3000000643697,most_present
wonderwhy-er/DesktopCommanderMCP,4,0.5714285714285714,6554,7345.0,623.6190076213735,7939,15.0,473.59999998266653,most_present
mattpocock/skills,3,0.42857142857142855,164441,168834.66666666666,3938.7226778910644,172049,1.3333333333333333,1484.928571341028,most_present
OpenCut-app/OpenCut,3,0.42857142857142855,65750,68653.33333333333,2750.496924799834,71220,3.6666666666666665,2735.00000002495,most_present
anthropics/claude-cookbooks,3,0.42857142857142855,47074,47740.666666666664,617.4903508018035,48293,6.333333333333333,404.07142857314574,most_present
hasaneyldrm/exercises-dataset,3,0.42857142857142855,12498,13357.333333333334,876.4755178174305,14250,9.0,876.0000000037077,most_present
davila7/claude-code-templates,3,0.42857142857142855,28727,28963.0,232.10342522246412,29191,10.333333333333334,231.99999996633946,most_present
Dicklesworthstone/destructive_command_guard,3,0.42857142857142855,2687,3894.0,1063.234216906134,4692,13.0,688.2857143405394,most_present
Shubhamsaboo/awesome-llm-apps,4,0.5714285714285714,118414,120075.0,1458.4665462967146,121791,1.75,1129.4000000529657,consistent_repos
HKUDS/Vibe-Trading,4,0.5714285714285714,20405,22071.75,1375.920873451668,23567,8.25,1062.7000000461912,consistent_repos
Nutlope/hallmark,4,0.5714285714285714,4141,5781.75,1661.277696031983,7997,10.75,1258.3000000643697,consistent_repos
wonderwhy-er/DesktopCommanderMCP,4,0.5714285714285714,6554,7345.0,623.6190076213735,7939,15.0,473.59999998266653,consistent_repos
mattpocock/skills,3,0.42857142857142855,164441,168834.66666666666,3938.7226778910644,172049,1.3333333333333333,1484.928571341028,consistent_repos
OpenCut-app/OpenCut,3,0.42857142857142855,65750,68653.33333333333,2750.496924799834,71220,3.6666666666666665,2735.00000002495,consistent_repos
anthropics/claude-cookbooks,3,0.42857142857142855,47074,47740.666666666664,617.4903508018035,48293,6.333333333333333,404.07142857314574,consistent_repos
hasaneyldrm/exercises-dataset,3,0.42857142857142855,12498,13357.333333333334,876.4755178174305,14250,9.0,876.0000000037077,consistent_repos
davila7/claude-code-templates,3,0.42857142857142855,28727,28963.0,232.10342522246412,29191,10.333333333333334,231.99999996633946,consistent_repos
Dicklesworthstone/destructive_command_guard,3,0.42857142857142855,2687,3894.0,1063.234216906134,4692,13.0,688.2857143405394,consistent_repos
obra/superpowers,2,0.2857142857142857,251691,252024.0,470.93311627024065,252357,1.0,665.9999998442725,top_by_avg_star
mattpocock/skills,3,0.42857142857142855,164441,168834.66666666666,3938.7226778910644,172049,1.3333333333333333,1484.928571341028,top_by_avg_star
vercel/next.js,2,0.2857142857142857,140636,140770.5,190.21172413918129,140905,2.5,268.9999999371292,top_by_avg_star
microsoft/PowerToys,1,0.14285714285714285,136394,136394.0,0.0,136394,3.0,0.0,top_by_avg_star
github/spec-kit,1,0.14285714285714285,120498,120498.0,0.0,120498,1.0,0.0,top_by_avg_star
Shubhamsaboo/awesome-llm-apps,4,0.5714285714285714,118414,120075.0,1458.4665462967146,121791,1.75,1129.4000000529657,top_by_avg_star
microsoft/TypeScript,1,0.14285714285714285,109739,109739.0,0.0,109739,4.0,0.0,top_by_avg_star
VoltAgent/awesome-design-md,1,0.14285714285714285,99486,99486.0,0.0,99486,1.0,0.0,top_by_avg_star
oven-sh/bun,2,0.2857142857142857,94130,94330.5,283.5498192558056,94531,4.5,400.99999990620233,top_by_avg_star
home-assistant/core,2,0.2857142857142857,88618,88797.0,253.144227664784,88976,3.5,357.99999994448825,top_by_avg_star
