repo_name,days_present,presence_pct,min,avg_stars,std_dev(stars),max,avg_rank,slope,category
tinyhumansai/openhuman,7,1.0,2492,9151.714285714286,4756.807112419201,16737,10.714285714285714,2178.1428573466937,most_present
K-Dense-AI/scientific-agent-skills,6,0.8571428571428571,21036,22695.333333333332,1237.0407700098922,24317,6.833333333333333,661.0857143079157,most_present
supertone-inc/supertonic,5,0.7142857142857143,4193,6064.4,1532.2198928352286,8251,12.0,795.1081080632282,most_present
obra/superpowers,4,0.5714285714285714,189364,191720.25,1938.622943397362,193817,1.0,1496.6999998093324,most_present
mattpocock/skills,4,0.5714285714285714,75675,80247.25,3908.248147614651,84690,3.75,3026.1000000936474,most_present
ruvnet/RuView,4,0.5714285714285714,55650,57736.25,1730.766183900451,59797,4.25,996.7142857402984,most_present
CloakHQ/CloakBrowser,4,0.5714285714285714,7596,10666.25,3172.0393413911706,15025,10.25,1200.0843373577857,most_present
oven-sh/bun,3,0.42857142857142855,90569,91103.0,550.1554325824658,91668,2.0,549.4999999503127,most_present
influxdata/telegraf,3,0.42857142857142855,16964,17179.666666666668,209.77209855777565,17383,8.666666666666666,209.49999997105544,most_present
rohitg00/agentmemory,3,0.42857142857142855,5694,7315.0,1588.5600397844585,8869,11.666666666666666,1587.499999874423,most_present
tinyhumansai/openhuman,7,1.0,2492,9151.714285714286,4756.807112419201,16737,10.714285714285714,2178.1428573466937,consistent_repos
K-Dense-AI/scientific-agent-skills,6,0.8571428571428571,21036,22695.333333333332,1237.0407700098922,24317,6.833333333333333,661.0857143079157,consistent_repos
supertone-inc/supertonic,5,0.7142857142857143,4193,6064.4,1532.2198928352286,8251,12.0,795.1081080632282,consistent_repos
obra/superpowers,4,0.5714285714285714,189364,191720.25,1938.622943397362,193817,1.0,1496.6999998093324,consistent_repos
mattpocock/skills,4,0.5714285714285714,75675,80247.25,3908.248147614651,84690,3.75,3026.1000000936474,consistent_repos
ruvnet/RuView,4,0.5714285714285714,55650,57736.25,1730.766183900451,59797,4.25,996.7142857402984,consistent_repos
CloakHQ/CloakBrowser,4,0.5714285714285714,7596,10666.25,3172.0393413911706,15025,10.25,1200.0843373577857,consistent_repos
oven-sh/bun,3,0.42857142857142855,90569,91103.0,550.1554325824658,91668,2.0,549.4999999503127,consistent_repos
influxdata/telegraf,3,0.42857142857142855,16964,17179.666666666668,209.77209855777565,17383,8.666666666666666,209.49999997105544,consistent_repos
rohitg00/agentmemory,3,0.42857142857142855,5694,7315.0,1588.5600397844585,8869,11.666666666666666,1587.499999874423,consistent_repos
obra/superpowers,4,0.5714285714285714,189364,191720.25,1938.622943397362,193817,1.0,1496.6999998093324,top_by_avg_star
Genymobile/scrcpy,1,0.14285714285714285,141252,141252.0,0.0,141252,2.0,0.0,top_by_avg_star
anthropics/skills,1,0.14285714285714285,134983,134983.0,0.0,134983,2.0,0.0,top_by_avg_star
ggml-org/llama.cpp,1,0.14285714285714285,110944,110944.0,0.0,110944,1.0,0.0,top_by_avg_star
github/spec-kit,2,0.2857142857142857,98215,98773.5,789.8382745853736,99332,2.5,1116.999999963142,top_by_avg_star
garrytan/gstack,1,0.14285714285714285,96600,96600.0,0.0,96600,4.0,0.0,top_by_avg_star
rasbt/LLMs-from-scratch,2,0.2857142857142857,93654,94020.5,518.3092706097393,94387,2.0,733.0000000760336,top_by_avg_star
oven-sh/bun,3,0.42857142857142855,90569,91103.0,550.1554325824658,91668,2.0,549.4999999503127,top_by_avg_star
mattpocock/skills,4,0.5714285714285714,75675,80247.25,3908.248147614651,84690,3.75,3026.1000000936474,top_by_avg_star
microsoft/ai-agents-for-beginners,2,0.2857142857142857,62402,62875.5,669.6301217836605,63349,2.0,946.999999796406,top_by_avg_star
