repo_name,days_present,presence_pct,min,avg_stars,std_dev(stars),max,avg_rank,slope,category
iOfficeAI/AionUi,4,0.8,4044,6835.25,2138.422529966112,9107,7.0,853.9066666456878,most_present
google/langextract,3,0.6,21019,22214.333333333332,1077.2280786042174,23110,2.0,517.1153845999193,most_present
microsoft/agent-lightning,3,0.6,10678,11082.333333333334,378.0480569098765,11427,5.333333333333333,374.5000001034054,most_present
twitter/the-algorithm,2,0.4,71279,71490.5,299.10616844190963,71702,1.0,422.9999999568225,most_present
xai-org/grok-1,2,0.4,50891,51036.5,205.76807332528534,51182,2.0,290.9999999702945,most_present
microsoft/Data-Science-For-Beginners,2,0.4,32127,32440.5,443.3559518039653,32754,3.0,626.9999999359906,most_present
tobi/try,2,0.4,2904,2996.5,130.8147545195113,3089,7.0,185.00000002137324,most_present
DavidXanatos/TaskExplorer,2,0.4,2358,2531.5,245.36605307173198,2705,7.5,347.0000000598915,most_present
lukasz-madon/awesome-remote-job,1,0.2,42461,42461.0,0.0,42461,1.0,0.0,most_present
ultralytics/ultralytics,1,0.2,51673,51673.0,0.0,51673,1.0,0.0,most_present
iOfficeAI/AionUi,4,0.8,4044,6835.25,2138.422529966112,9107,7.0,853.9066666456878,consistent_repos
google/langextract,3,0.6,21019,22214.333333333332,1077.2280786042174,23110,2.0,517.1153845999193,consistent_repos
microsoft/agent-lightning,3,0.6,10678,11082.333333333334,378.0480569098765,11427,5.333333333333333,374.5000001034054,consistent_repos
twitter/the-algorithm,2,0.4,71279,71490.5,299.10616844190963,71702,1.0,422.9999999568225,consistent_repos
xai-org/grok-1,2,0.4,50891,51036.5,205.76807332528534,51182,2.0,290.9999999702945,consistent_repos
microsoft/Data-Science-For-Beginners,2,0.4,32127,32440.5,443.3559518039653,32754,3.0,626.9999999359906,consistent_repos
tobi/try,2,0.4,2904,2996.5,130.8147545195113,3089,7.0,185.00000002137324,consistent_repos
DavidXanatos/TaskExplorer,2,0.4,2358,2531.5,245.36605307173198,2705,7.5,347.0000000598915,consistent_repos
twitter/the-algorithm,2,0.4,71279,71490.5,299.10616844190963,71702,1.0,422.9999999568225,top_by_avg_star
ultralytics/ultralytics,1,0.2,51673,51673.0,0.0,51673,1.0,0.0,top_by_avg_star
xai-org/grok-1,2,0.4,50891,51036.5,205.76807332528534,51182,2.0,290.9999999702945,top_by_avg_star
lukasz-madon/awesome-remote-job,1,0.2,42461,42461.0,0.0,42461,1.0,0.0,top_by_avg_star
microsoft/Data-Science-For-Beginners,2,0.4,32127,32440.5,443.3559518039653,32754,3.0,626.9999999359906,top_by_avg_star
block/goose,1,0.2,27044,27044.0,0.0,27044,4.0,0.0,top_by_avg_star
remotion-dev/remotion,1,0.2,26704,26704.0,0.0,26704,5.0,0.0,top_by_avg_star
obra/superpowers,1,0.2,25558,25558.0,0.0,25558,2.0,0.0,top_by_avg_star
google/langextract,3,0.6,21019,22214.333333333332,1077.2280786042174,23110,2.0,517.1153845999193,top_by_avg_star
mastra-ai/mastra,1,0.2,20100,20100.0,0.0,20100,6.0,0.0,top_by_avg_star
