repo_name,days_present,presence_pct,min,avg_stars,std_dev(stars),max,avg_rank,slope,category
microsoft/markitdown,7,1.0,127528,135077.14285714287,5757.433121006016,142738,3.4285714285714284,2656.9999999673673,most_present
codecrafters-io/build-your-own-x,5,0.7142857142857143,506452,508253.6,1541.9021693998666,510318,1.0,970.1000000497673,most_present
affaan-m/ECC,5,0.7142857142857143,197109,200806.8,3634.233715654516,205560,2.0,1397.977611965878,most_present
harry0703/MoneyPrinterTurbo,5,0.7142857142857143,66008,71561.0,4112.440516287136,76736,5.8,2592.3000001254486,most_present
EveryInc/compound-engineering-plugin,5,0.7142857142857143,17727,18382.2,515.6313605668296,19070,11.8,325.30000001616526,most_present
D4Vinci/Scrapling,4,0.5714285714285714,56453,58389.25,1573.2161061553707,60118,4.75,1214.900000114,most_present
OpenBMB/VoxCPM,4,0.5714285714285714,22699,23821.25,1012.6566956937245,25044,7.5,783.0999998945231,most_present
supermemoryai/supermemory,4,0.5714285714285714,23226,24204.75,817.7315676104644,25112,7.75,632.5000000605902,most_present
nesquena/hermes-webui,4,0.5714285714285714,9838,11626.0,1438.333294708381,13056,10.75,1099.6000000996144,most_present
revfactory/harness,4,0.5714285714285714,3832,4416.25,538.4931909195016,5100,14.75,303.28571427850517,most_present
microsoft/markitdown,7,1.0,127528,135077.14285714287,5757.433121006016,142738,3.4285714285714284,2656.9999999673673,consistent_repos
codecrafters-io/build-your-own-x,5,0.7142857142857143,506452,508253.6,1541.9021693998666,510318,1.0,970.1000000497673,consistent_repos
affaan-m/ECC,5,0.7142857142857143,197109,200806.8,3634.233715654516,205560,2.0,1397.977611965878,consistent_repos
harry0703/MoneyPrinterTurbo,5,0.7142857142857143,66008,71561.0,4112.440516287136,76736,5.8,2592.3000001254486,consistent_repos
EveryInc/compound-engineering-plugin,5,0.7142857142857143,17727,18382.2,515.6313605668296,19070,11.8,325.30000001616526,consistent_repos
D4Vinci/Scrapling,4,0.5714285714285714,56453,58389.25,1573.2161061553707,60118,4.75,1214.900000114,consistent_repos
OpenBMB/VoxCPM,4,0.5714285714285714,22699,23821.25,1012.6566956937245,25044,7.5,783.0999998945231,consistent_repos
supermemoryai/supermemory,4,0.5714285714285714,23226,24204.75,817.7315676104644,25112,7.75,632.5000000605902,consistent_repos
nesquena/hermes-webui,4,0.5714285714285714,9838,11626.0,1438.333294708381,13056,10.75,1099.6000000996144,consistent_repos
revfactory/harness,4,0.5714285714285714,3832,4416.25,538.4931909195016,5100,14.75,303.28571427850517,consistent_repos
codecrafters-io/build-your-own-x,5,0.7142857142857143,506452,508253.6,1541.9021693998666,510318,1.0,970.1000000497673,top_by_avg_star
jwasham/coding-interview-university,1,0.14285714285714285,348950,348950.0,0.0,348950,1.0,0.0,top_by_avg_star
obra/superpowers,1,0.14285714285714285,210953,210953.0,0.0,210953,2.0,0.0,top_by_avg_star
affaan-m/ECC,5,0.7142857142857143,197109,200806.8,3634.233715654516,205560,2.0,1397.977611965878,top_by_avg_star
NousResearch/hermes-agent,1,0.14285714285714285,178940,178940.0,0.0,178940,3.0,0.0,top_by_avg_star
DigitalPlatDev/FreeDomain,2,0.2857142857142857,170565,171112.0,773.574818618083,171659,3.5,1093.9999999964978,top_by_avg_star
anthropics/skills,2,0.2857142857142857,142714,143370.0,927.7240969167503,144026,4.0,656.0000000253378,top_by_avg_star
microsoft/markitdown,7,1.0,127528,135077.14285714287,5757.433121006016,142738,3.4285714285714284,2656.9999999673673,top_by_avg_star
anthropics/claude-code,3,0.42857142857142855,127810,128316.33333333333,498.2091261040238,128806,4.333333333333333,497.99999991961784,top_by_avg_star
godotengine/godot,1,0.14285714285714285,111604,111604.0,0.0,111604,3.0,0.0,top_by_avg_star
