repo_name,days_present,presence_pct,min,avg_stars,std_dev(stars),max,avg_rank,slope,category
obra/superpowers,7,1.0,83055,91993.57142857143,6864.92573053156,101234,1.1428571428571428,3169.928571490075,most_present
jarrodwatts/claude-hud,4,0.5714285714285714,5432,7473.0,1755.4991692773124,9388,5.5,1354.400000017673,most_present
shareAI-lab/learn-claude-code,3,0.42857142857142855,27758,30148.666666666668,2978.3126654757607,33485,3.3333333333333335,1430.7307692572824,most_present
lightpanda-io/browser,3,0.42857142857142855,16831,18349.333333333332,1623.0694172872998,20060,4.333333333333333,1614.4999998035705,most_present
abhigyanpatwari/GitNexus,3,0.42857142857142855,13844,15273.0,1362.2998935623536,16557,5.333333333333333,1356.499999894719,most_present
p-e-w/heretic,3,0.42857142857142855,13486,14401.333333333334,860.9717378249608,15195,6.0,854.4999998937711,most_present
langchain-ai/open-swe,3,0.42857142857142855,6159,6878.333333333333,693.178428208303,7542,6.333333333333333,691.5000000362433,most_present
newton-physics/newton,3,0.42857142857142855,2848,3150.6666666666665,290.8287010137297,3428,8.0,290.0000000151641,most_present
volcengine/OpenViking,3,0.42857142857142855,10158,12009.333333333334,1883.7986445831552,13924,8.0,1882.999999769271,most_present
unslothai/unsloth,2,0.2857142857142857,55587,56083.5,702.1570337182417,56580,2.0,993.000000276009,most_present
obra/superpowers,7,1.0,83055,91993.57142857143,6864.92573053156,101234,1.1428571428571428,3169.928571490075,consistent_repos
jarrodwatts/claude-hud,4,0.5714285714285714,5432,7473.0,1755.4991692773124,9388,5.5,1354.400000017673,consistent_repos
shareAI-lab/learn-claude-code,3,0.42857142857142855,27758,30148.666666666668,2978.3126654757607,33485,3.3333333333333335,1430.7307692572824,consistent_repos
lightpanda-io/browser,3,0.42857142857142855,16831,18349.333333333332,1623.0694172872998,20060,4.333333333333333,1614.4999998035705,consistent_repos
abhigyanpatwari/GitNexus,3,0.42857142857142855,13844,15273.0,1362.2998935623536,16557,5.333333333333333,1356.499999894719,consistent_repos
p-e-w/heretic,3,0.42857142857142855,13486,14401.333333333334,860.9717378249608,15195,6.0,854.4999998937711,consistent_repos
langchain-ai/open-swe,3,0.42857142857142855,6159,6878.333333333333,693.178428208303,7542,6.333333333333333,691.5000000362433,consistent_repos
newton-physics/newton,3,0.42857142857142855,2848,3150.6666666666665,290.8287010137297,3428,8.0,290.0000000151641,consistent_repos
volcengine/OpenViking,3,0.42857142857142855,10158,12009.333333333334,1883.7986445831552,13924,8.0,1882.999999769271,consistent_repos
codecrafters-io/build-your-own-x,1,0.14285714285714285,479570,479570.0,0.0,479570,1.0,0.0,top_by_avg_star
obra/superpowers,7,1.0,83055,91993.57142857143,6864.92573053156,101234,1.1428571428571428,3169.928571490075,top_by_avg_star
unslothai/unsloth,2,0.2857142857142857,55587,56083.5,702.1570337182417,56580,2.0,993.000000276009,top_by_avg_star
msitarzewski/agency-agents,1,0.14285714285714285,43178,43178.0,0.0,43178,2.0,0.0,top_by_avg_star
thedotmack/claude-mem,1,0.14285714285714285,36580,36580.0,0.0,36580,2.0,0.0,top_by_avg_star
gsd-build/get-shit-done,1,0.14285714285714285,35841,35841.0,0.0,35841,3.0,0.0,top_by_avg_star
TauricResearch/TradingAgents,1,0.14285714285714285,33883,33883.0,0.0,33883,2.0,0.0,top_by_avg_star
shareAI-lab/learn-claude-code,3,0.42857142857142855,27758,30148.666666666668,2978.3126654757607,33485,3.3333333333333335,1430.7307692572824,top_by_avg_star
shadps4-emu/shadPS4,1,0.14285714285714285,29739,29739.0,0.0,29739,3.0,0.0,top_by_avg_star
666ghj/MiroFish,2,0.2857142857142857,26552,28083.0,2165.1609639932085,29614,3.0,3062.000000500558,top_by_avg_star
