repo_name,days_present,presence_pct,min,avg_stars,std_dev(stars),max,avg_rank,slope,category
sherlock-project/sherlock,5,0.7142857142857143,74549,76891.0,1947.28849942683,79198,2.2,936.3953487971634,most_present
siddharthvaddem/openscreen,4,0.5714285714285714,15325,18687.25,2876.4510975621793,22216,4.5,2212.3000000851644,most_present
onyx-dot-app/onyx,3,0.42857142857142855,23049,23985.666666666668,910.716384684789,24868,4.0,909.5000000206534,most_present
Yeachan-Heo/oh-my-codex,3,0.42857142857142855,11131,13448.666666666666,2156.4823981042214,15396,5.333333333333333,2132.5000001319527,most_present
microsoft/VibeVoice,3,0.42857142857142855,29553,32230.666666666668,2421.843581516637,34268,5.666666666666667,2357.500000450011,most_present
luongnv89/claude-howto,3,0.42857142857142855,9579,12461.666666666666,2862.2238440299066,15303,9.666666666666666,2862.000000604418,most_present
f/prompts.chat,2,0.2857142857142857,155856,156465.5,861.9631662664015,157075,1.0,609.5000000646236,most_present
freeCodeCamp/freeCodeCamp,2,0.2857142857142857,439609,440501.0,1261.4784976368007,441393,1.0,297.33333332604633,most_present
block/goose,2,0.2857142857142857,35545,36124.0,818.829652614022,36703,2.0,1158.0000001230642,most_present
telegramdesktop/tdesktop,2,0.2857142857142857,30787,30907.5,170.41273426595797,31028,3.5,241.0000000256192,most_present
sherlock-project/sherlock,5,0.7142857142857143,74549,76891.0,1947.28849942683,79198,2.2,936.3953487971634,consistent_repos
siddharthvaddem/openscreen,4,0.5714285714285714,15325,18687.25,2876.4510975621793,22216,4.5,2212.3000000851644,consistent_repos
onyx-dot-app/onyx,3,0.42857142857142855,23049,23985.666666666668,910.716384684789,24868,4.0,909.5000000206534,consistent_repos
Yeachan-Heo/oh-my-codex,3,0.42857142857142855,11131,13448.666666666666,2156.4823981042214,15396,5.333333333333333,2132.5000001319527,consistent_repos
microsoft/VibeVoice,3,0.42857142857142855,29553,32230.666666666668,2421.843581516637,34268,5.666666666666667,2357.500000450011,consistent_repos
luongnv89/claude-howto,3,0.42857142857142855,9579,12461.666666666666,2862.2238440299066,15303,9.666666666666666,2862.000000604418,consistent_repos
freeCodeCamp/freeCodeCamp,2,0.2857142857142857,439609,440501.0,1261.4784976368007,441393,1.0,297.33333332604633,top_by_avg_star
jwasham/coding-interview-university,1,0.14285714285714285,339494,339494.0,0.0,339494,1.0,0.0,top_by_avg_star
f/prompts.chat,2,0.2857142857142857,155856,156465.5,861.9631662664015,157075,1.0,609.5000000646236,top_by_avg_star
obra/superpowers,1,0.14285714285714285,127851,127851.0,0.0,127851,2.0,0.0,top_by_avg_star
axios/axios,1,0.14285714285714285,108840,108840.0,0.0,108840,2.0,0.0,top_by_avg_star
anthropics/claude-code,1,0.14285714285714285,99548,99548.0,0.0,99548,3.0,0.0,top_by_avg_star
neovim/neovim,1,0.14285714285714285,97880,97880.0,0.0,97880,3.0,0.0,top_by_avg_star
hacksider/Deep-Live-Cam,1,0.14285714285714285,86203,86203.0,0.0,86203,2.0,0.0,top_by_avg_star
sherlock-project/sherlock,5,0.7142857142857143,74549,76891.0,1947.28849942683,79198,2.2,936.3953487971634,top_by_avg_star
PaddlePaddle/PaddleOCR,1,0.14285714285714285,74053,74053.0,0.0,74053,5.0,0.0,top_by_avg_star
