repo_name,days_present,presence_pct,min,avg_stars,std_dev(stars),max,avg_rank,slope,category
wonderwhy-er/DesktopCommanderMCP,5,0.7142857142857143,6346,7145.2,700.9106219768681,7939,14.6,436.5999999855847,most_present
obra/superpowers,3,0.42857142857142855,249709,251252.33333333334,1377.4241660916673,252357,1.0,898.1428571058741,most_present
Shubhamsaboo/awesome-llm-apps,3,0.42857142857142855,118414,119503.0,1107.9634470504882,120629,1.6666666666666667,1107.500000060129,most_present
addyosmani/agent-skills,3,0.42857142857142855,73712,75387.66666666667,1529.2809857358877,76708,3.6666666666666665,1497.999999727681,most_present
anthropics/claude-cookbooks,3,0.42857142857142855,47074,47740.666666666664,617.4903508018035,48293,6.333333333333333,404.07142856764955,most_present
prisma/prisma,3,0.42857142857142855,46503,46852.333333333336,347.0235342643676,47197,7.666666666666667,222.5714285753339,most_present
HKUDS/Vibe-Trading,3,0.42857142857142855,20405,21573.333333333332,1161.5603012040892,22728,8.333333333333334,1161.5000000627213,most_present
davila7/claude-code-templates,3,0.42857142857142855,28727,28963.0,232.10342522246412,29191,10.333333333333334,231.99999997080138,most_present
Nutlope/hallmark,3,0.42857142857142855,4141,5043.333333333333,931.778049394454,6002,11.0,930.5000000506801,most_present
iOfficeAI/OfficeCLI,3,0.42857142857142855,11572,13055.666666666666,1387.4445334258714,14321,11.0,1374.4999997392072,most_present
wonderwhy-er/DesktopCommanderMCP,5,0.7142857142857143,6346,7145.2,700.9106219768681,7939,14.6,436.5999999855847,consistent_repos
obra/superpowers,3,0.42857142857142855,249709,251252.33333333334,1377.4241660916673,252357,1.0,898.1428571058741,consistent_repos
Shubhamsaboo/awesome-llm-apps,3,0.42857142857142855,118414,119503.0,1107.9634470504882,120629,1.6666666666666667,1107.500000060129,consistent_repos
addyosmani/agent-skills,3,0.42857142857142855,73712,75387.66666666667,1529.2809857358877,76708,3.6666666666666665,1497.999999727681,consistent_repos
anthropics/claude-cookbooks,3,0.42857142857142855,47074,47740.666666666664,617.4903508018035,48293,6.333333333333333,404.07142856764955,consistent_repos
prisma/prisma,3,0.42857142857142855,46503,46852.333333333336,347.0235342643676,47197,7.666666666666667,222.5714285753339,consistent_repos
HKUDS/Vibe-Trading,3,0.42857142857142855,20405,21573.333333333332,1161.5603012040892,22728,8.333333333333334,1161.5000000627213,consistent_repos
davila7/claude-code-templates,3,0.42857142857142855,28727,28963.0,232.10342522246412,29191,10.333333333333334,231.99999997080138,consistent_repos
Nutlope/hallmark,3,0.42857142857142855,4141,5043.333333333333,931.778049394454,6002,11.0,930.5000000506801,consistent_repos
iOfficeAI/OfficeCLI,3,0.42857142857142855,11572,13055.666666666666,1387.4445334258714,14321,11.0,1374.4999997392072,consistent_repos
obra/superpowers,3,0.42857142857142855,249709,251252.33333333334,1377.4241660916673,252357,1.0,898.1428571058741,top_by_avg_star
mattpocock/skills,2,0.2857142857142857,164441,167227.5,3940.7060915526295,170014,1.5,1393.2500000592133,top_by_avg_star
vercel/next.js,2,0.2857142857142857,140636,140770.5,190.21172413918129,140905,2.5,268.9999999529392,top_by_avg_star
microsoft/PowerToys,1,0.14285714285714285,136394,136394.0,0.0,136394,3.0,0.0,top_by_avg_star
github/spec-kit,1,0.14285714285714285,120498,120498.0,0.0,120498,1.0,0.0,top_by_avg_star
Shubhamsaboo/awesome-llm-apps,3,0.42857142857142855,118414,119503.0,1107.9634470504882,120629,1.6666666666666667,1107.500000060129,top_by_avg_star
microsoft/TypeScript,1,0.14285714285714285,109739,109739.0,0.0,109739,4.0,0.0,top_by_avg_star
VoltAgent/awesome-design-md,1,0.14285714285714285,99486,99486.0,0.0,99486,1.0,0.0,top_by_avg_star
oven-sh/bun,2,0.2857142857142857,94130,94330.5,283.5498192558056,94531,4.5,400.99999992980105,top_by_avg_star
home-assistant/core,2,0.2857142857142857,88618,88797.0,253.144227664784,88976,3.5,357.99999997192043,top_by_avg_star
