repo_name,days_present,presence_pct,min,avg_stars,std_dev(stars),max,avg_rank,slope,category
tinyhumansai/openhuman,6,0.8571428571428571,8871,15519.666666666666,5816.903907291805,23472,8.833333333333334,3078.6285713360317,most_present
obra/superpowers,5,0.7142857142857143,192654,197197.4,3806.4671678605096,201389,1.2,1469.6492537084284,most_present
HKUDS/CLI-Anything,5,0.7142857142857143,35476,37418.8,1440.81390193182,39039,5.6,905.5000000558575,most_present
colbymchenry/codegraph,5,0.7142857142857143,2369,6809.0,4391.260525179529,13050,12.8,2052.965116197691,most_present
K-Dense-AI/scientific-agent-skills,4,0.5714285714285714,22358,23356.75,851.5125268211457,24317,6.5,659.0999999386376,most_present
Imbad0202/academic-research-skills,4,0.5714285714285714,11404,14842.5,2834.826332129242,18059,10.75,2192.200000074361,most_present
oven-sh/bun,3,0.42857142857142855,90569,91103.0,550.1554325824658,91668,2.0,549.499999933438,most_present
multica-ai/andrej-karpathy-skills,3,0.42857142857142855,137752,140399.66666666666,2587.7411642846646,142923,2.3333333333333335,2585.499999980426,most_present
microsoft/ai-agents-for-beginners,3,0.42857142857142855,62402,63319.333333333336,902.8656230765084,64207,2.6666666666666665,902.5000000579878,most_present
msitarzewski/agency-agents,3,0.42857142857142855,101401,102566.66666666667,1094.7311694353687,103573,3.6666666666666665,1085.9999999922452,most_present
tinyhumansai/openhuman,6,0.8571428571428571,8871,15519.666666666666,5816.903907291805,23472,8.833333333333334,3078.6285713360317,consistent_repos
obra/superpowers,5,0.7142857142857143,192654,197197.4,3806.4671678605096,201389,1.2,1469.6492537084284,consistent_repos
HKUDS/CLI-Anything,5,0.7142857142857143,35476,37418.8,1440.81390193182,39039,5.6,905.5000000558575,consistent_repos
colbymchenry/codegraph,5,0.7142857142857143,2369,6809.0,4391.260525179529,13050,12.8,2052.965116197691,consistent_repos
K-Dense-AI/scientific-agent-skills,4,0.5714285714285714,22358,23356.75,851.5125268211457,24317,6.5,659.0999999386376,consistent_repos
Imbad0202/academic-research-skills,4,0.5714285714285714,11404,14842.5,2834.826332129242,18059,10.75,2192.200000074361,consistent_repos
oven-sh/bun,3,0.42857142857142855,90569,91103.0,550.1554325824658,91668,2.0,549.499999933438,consistent_repos
multica-ai/andrej-karpathy-skills,3,0.42857142857142855,137752,140399.66666666666,2587.7411642846646,142923,2.3333333333333335,2585.499999980426,consistent_repos
microsoft/ai-agents-for-beginners,3,0.42857142857142855,62402,63319.333333333336,902.8656230765084,64207,2.6666666666666665,902.5000000579878,consistent_repos
msitarzewski/agency-agents,3,0.42857142857142855,101401,102566.66666666667,1094.7311694353687,103573,3.6666666666666665,1085.9999999922452,consistent_repos
trimstray/the-book-of-secret-knowledge,1,0.14285714285714285,222294,222294.0,0.0,222294,1.0,0.0,top_by_avg_star
obra/superpowers,5,0.7142857142857143,192654,197197.4,3806.4671678605096,201389,1.2,1469.6492537084284,top_by_avg_star
multica-ai/andrej-karpathy-skills,3,0.42857142857142855,137752,140399.66666666666,2587.7411642846646,142923,2.3333333333333335,2585.499999980426,top_by_avg_star
anthropics/skills,1,0.14285714285714285,134983,134983.0,0.0,134983,2.0,0.0,top_by_avg_star
ggml-org/llama.cpp,2,0.2857142857142857,110944,111368.0,599.6265504461923,111792,2.0,423.9999999975316,top_by_avg_star
msitarzewski/agency-agents,3,0.42857142857142855,101401,102566.66666666667,1094.7311694353687,103573,3.6666666666666665,1085.9999999922452,top_by_avg_star
oven-sh/bun,3,0.42857142857142855,90569,91103.0,550.1554325824658,91668,2.0,549.499999933438,top_by_avg_star
mattpocock/skills,1,0.14285714285714285,84690,84690.0,0.0,84690,4.0,0.0,top_by_avg_star
microsoft/ai-agents-for-beginners,3,0.42857142857142855,62402,63319.333333333336,902.8656230765084,64207,2.6666666666666665,902.5000000579878,top_by_avg_star
ruvnet/RuView,3,0.42857142857142855,57309,58431.666666666664,1261.6264634721863,59797,3.6666666666666665,825.7142857023717,top_by_avg_star
