repo_name,days_present,presence_pct,min,avg_stars,std_dev(stars),max,avg_rank,slope,category
openclaw/openclaw,3,0.5,116703,129147.0,11781.637110351006,140130,1.0,11713.500000694461,most_present
thedotmack/claude-mem,3,0.5,15987,19159.333333333332,3108.5920178327256,22200,4.666666666666667,2011.142856965877,most_present
pedroslopez/whatsapp-web.js,3,0.5,20682,20823.666666666668,141.50029446376854,20965,7.666666666666667,141.4999999916075,most_present
badlogic/pi-mono,3,0.5,3423,3958.3333333333335,697.4075804960348,4747,9.0,452.71428570726084,most_present
pedramamini/Maestro,3,0.5,892,1312.0,376.7014733180639,1620,10.333333333333334,245.99999997809664,most_present
Shubhamsaboo/awesome-llm-apps,2,0.3333333333333333,90830,91004.0,246.07315985291854,91178,2.0,347.999999918706,most_present
kovidgoyal/calibre,2,0.3333333333333333,23592,23737.5,205.76807332528534,23883,3.0,145.50000001754503,most_present
lobehub/lobehub,2,0.3333333333333333,71114,71303.5,267.9934700697015,71493,3.0,378.99999991149843,most_present
OpenBMB/ChatDev,2,0.3333333333333333,29694,29815.0,171.1198410471445,29936,3.5,242.00000000700348,most_present
protocolbuffers/protobuf,2,0.3333333333333333,70501,70529.5,40.30508652763321,70558,4.0,56.99999998669079,most_present
openclaw/openclaw,3,0.5,116703,129147.0,11781.637110351006,140130,1.0,11713.500000694461,consistent_repos
thedotmack/claude-mem,3,0.5,15987,19159.333333333332,3108.5920178327256,22200,4.666666666666667,2011.142856965877,consistent_repos
pedroslopez/whatsapp-web.js,3,0.5,20682,20823.666666666668,141.50029446376854,20965,7.666666666666667,141.4999999916075,consistent_repos
badlogic/pi-mono,3,0.5,3423,3958.3333333333335,697.4075804960348,4747,9.0,452.71428570726084,consistent_repos
pedramamini/Maestro,3,0.5,892,1312.0,376.7014733180639,1620,10.333333333333334,245.99999997809664,consistent_repos
Shubhamsaboo/awesome-llm-apps,2,0.3333333333333333,90830,91004.0,246.07315985291854,91178,2.0,347.999999918706,consistent_repos
kovidgoyal/calibre,2,0.3333333333333333,23592,23737.5,205.76807332528534,23883,3.0,145.50000001754503,consistent_repos
lobehub/lobehub,2,0.3333333333333333,71114,71303.5,267.9934700697015,71493,3.0,378.99999991149843,consistent_repos
OpenBMB/ChatDev,2,0.3333333333333333,29694,29815.0,171.1198410471445,29936,3.5,242.00000000700348,consistent_repos
protocolbuffers/protobuf,2,0.3333333333333333,70501,70529.5,40.30508652763321,70558,4.0,56.99999998669079,consistent_repos
openclaw/openclaw,3,0.5,116703,129147.0,11781.637110351006,140130,1.0,11713.500000694461,top_by_avg_star
microsoft/PowerToys,1,0.16666666666666666,128687,128687.0,0.0,128687,2.0,0.0,top_by_avg_star
moltbot/moltbot,1,0.16666666666666666,101822,101822.0,0.0,101822,1.0,0.0,top_by_avg_star
nvm-sh/nvm,1,0.16666666666666666,91224,91224.0,0.0,91224,1.0,0.0,top_by_avg_star
Shubhamsaboo/awesome-llm-apps,2,0.3333333333333333,90830,91004.0,246.07315985291854,91178,2.0,347.999999918706,top_by_avg_star
lobehub/lobehub,2,0.3333333333333333,71114,71303.5,267.9934700697015,71493,3.0,378.99999991149843,top_by_avg_star
protocolbuffers/protobuf,2,0.3333333333333333,70501,70529.5,40.30508652763321,70558,4.0,56.99999998669079,top_by_avg_star
PaddlePaddle/PaddleOCR,1,0.16666666666666666,69520,69520.0,0.0,69520,3.0,0.0,top_by_avg_star
LadybirdBrowser/ladybird,1,0.16666666666666666,58220,58220.0,0.0,58220,2.0,0.0,top_by_avg_star
cline/cline,1,0.16666666666666666,57344,57344.0,0.0,57344,4.0,0.0,top_by_avg_star
