repo_name,days_present,presence_pct,min,avg_stars,std_dev(stars),max,avg_rank,slope,category
affaan-m/ECC,4,0.5714285714285714,203716,206143.25,1953.1361746346993,208232,1.75,1505.2999998840244,most_present
microsoft/markitdown,4,0.5714285714285714,134583,139099.0,3564.619007224568,142738,2.5,2732.8000001390515,most_present
D4Vinci/Scrapling,4,0.5714285714285714,56453,58389.25,1573.2161061553707,60118,4.75,1214.9000000653275,most_present
aquasecurity/trivy,4,0.5714285714285714,35360,35697.5,263.2293043463554,35971,7.5,201.79999999692566,most_present
supermemoryai/supermemory,4,0.5714285714285714,23226,24204.75,817.7315676104644,25112,7.75,632.5000000354526,most_present
nesquena/hermes-webui,4,0.5714285714285714,9838,11626.0,1438.333294708381,13056,10.75,1099.6000000573833,most_present
chopratejas/headroom,4,0.5714285714285714,6090,10519.5,3583.5886575703225,14372,11.0,2763.7999997859006,most_present
jwasham/coding-interview-university,3,0.42857142857142855,348950,349640.0,688.5049019433341,350327,1.0,688.4999999069158,most_present
NousResearch/hermes-agent,3,0.42857142857142855,178940,180865.33333333334,1966.200735767668,182870,3.0,1964.9999997270647,most_present
PaddlePaddle/PaddleOCR,3,0.42857142857142855,79770,80382.33333333333,570.1792115934561,80898,5.0,563.999999901075,most_present
affaan-m/ECC,4,0.5714285714285714,203716,206143.25,1953.1361746346993,208232,1.75,1505.2999998840244,consistent_repos
microsoft/markitdown,4,0.5714285714285714,134583,139099.0,3564.619007224568,142738,2.5,2732.8000001390515,consistent_repos
D4Vinci/Scrapling,4,0.5714285714285714,56453,58389.25,1573.2161061553707,60118,4.75,1214.9000000653275,consistent_repos
aquasecurity/trivy,4,0.5714285714285714,35360,35697.5,263.2293043463554,35971,7.5,201.79999999692566,consistent_repos
supermemoryai/supermemory,4,0.5714285714285714,23226,24204.75,817.7315676104644,25112,7.75,632.5000000354526,consistent_repos
nesquena/hermes-webui,4,0.5714285714285714,9838,11626.0,1438.333294708381,13056,10.75,1099.6000000573833,consistent_repos
chopratejas/headroom,4,0.5714285714285714,6090,10519.5,3583.5886575703225,14372,11.0,2763.7999997859006,consistent_repos
jwasham/coding-interview-university,3,0.42857142857142855,348950,349640.0,688.5049019433341,350327,1.0,688.4999999069158,consistent_repos
NousResearch/hermes-agent,3,0.42857142857142855,178940,180865.33333333334,1966.200735767668,182870,3.0,1964.9999997270647,consistent_repos
PaddlePaddle/PaddleOCR,3,0.42857142857142855,79770,80382.33333333333,570.1792115934561,80898,5.0,563.999999901075,consistent_repos
codecrafters-io/build-your-own-x,2,0.2857142857142857,509233,509775.5,767.2108575874041,510318,1.0,1085.0000002366082,top_by_avg_star
jwasham/coding-interview-university,3,0.42857142857142855,348950,349640.0,688.5049019433341,350327,1.0,688.4999999069158,top_by_avg_star
obra/superpowers,1,0.14285714285714285,219565,219565.0,0.0,219565,1.0,0.0,top_by_avg_star
affaan-m/ECC,4,0.5714285714285714,203716,206143.25,1953.1361746346993,208232,1.75,1505.2999998840244,top_by_avg_star
NousResearch/hermes-agent,3,0.42857142857142855,178940,180865.33333333334,1966.200735767668,182870,3.0,1964.9999997270647,top_by_avg_star
microsoft/markitdown,4,0.5714285714285714,134583,139099.0,3564.619007224568,142738,2.5,2732.8000001390515,top_by_avg_star
golang/go,1,0.14285714285714285,134483,134483.0,0.0,134483,2.0,0.0,top_by_avg_star
anthropics/claude-code,1,0.14285714285714285,128806,128806.0,0.0,128806,3.0,0.0,top_by_avg_star
godotengine/godot,1,0.14285714285714285,111604,111604.0,0.0,111604,3.0,0.0,top_by_avg_star
github/spec-kit,1,0.14285714285714285,108492,108492.0,0.0,108492,4.0,0.0,top_by_avg_star
