repo_name,days_present,presence_pct,min,avg_stars,std_dev(stars),max,avg_rank,slope,category
harry0703/MoneyPrinterTurbo,5,0.7142857142857143,105735,110161.4,3260.9989727075977,113743,2.8,2045.2999998212592,most_present
santifer/career-ops,4,0.5714285714285714,64462,65973.0,1223.504529347289,67325,4.5,712.4571428090995,most_present
volcengine/OpenViking,4,0.5714285714285714,29240,30447.25,1018.0282821873537,31575,7.0,787.2999999646448,most_present
chaitanyagiri/munder-difflin,4,0.5714285714285714,1909,2734.25,633.295283944754,3362,13.75,482.49999998263996,most_present
obra/superpowers,3,0.42857142857142855,274149,274844.0,699.034333920731,275547,1.0,698.9999998652015,most_present
public-apis/public-apis,3,0.42857142857142855,459908,461860.0,2220.6593615410716,464276,1.0,1453.7142856180055,most_present
mattpocock/skills,3,0.42857142857142855,223448,226137.66666666666,2804.8415879213844,229045,2.0,2798.4999994434834,most_present
mukul975/Anthropic-Cybersecurity-Skills,3,0.42857142857142855,28273,29005.666666666668,720.808111312111,29714,7.0,720.5000000907163,most_present
cordiverse/cordis,3,0.42857142857142855,3957,4694.333333333333,777.1707234149608,5506,9.333333333333334,774.4999998880141,most_present
jundot/omlx,3,0.42857142857142855,18922,19336.333333333332,421.1583233575394,19764,9.333333333333334,421.00000005299887,most_present
harry0703/MoneyPrinterTurbo,5,0.7142857142857143,105735,110161.4,3260.9989727075977,113743,2.8,2045.2999998212592,consistent_repos
santifer/career-ops,4,0.5714285714285714,64462,65973.0,1223.504529347289,67325,4.5,712.4571428090995,consistent_repos
volcengine/OpenViking,4,0.5714285714285714,29240,30447.25,1018.0282821873537,31575,7.0,787.2999999646448,consistent_repos
chaitanyagiri/munder-difflin,4,0.5714285714285714,1909,2734.25,633.295283944754,3362,13.75,482.49999998263996,consistent_repos
obra/superpowers,3,0.42857142857142855,274149,274844.0,699.034333920731,275547,1.0,698.9999998652015,consistent_repos
public-apis/public-apis,3,0.42857142857142855,459908,461860.0,2220.6593615410716,464276,1.0,1453.7142856180055,consistent_repos
mattpocock/skills,3,0.42857142857142855,223448,226137.66666666666,2804.8415879213844,229045,2.0,2798.4999994434834,consistent_repos
mukul975/Anthropic-Cybersecurity-Skills,3,0.42857142857142855,28273,29005.666666666668,720.808111312111,29714,7.0,720.5000000907163,consistent_repos
cordiverse/cordis,3,0.42857142857142855,3957,4694.333333333333,777.1707234149608,5506,9.333333333333334,774.4999998880141,consistent_repos
jundot/omlx,3,0.42857142857142855,18922,19336.333333333332,421.1583233575394,19764,9.333333333333334,421.00000005299887,consistent_repos
public-apis/public-apis,3,0.42857142857142855,459908,461860.0,2220.6593615410716,464276,1.0,1453.7142856180055,top_by_avg_star
obra/superpowers,3,0.42857142857142855,274149,274844.0,699.034333920731,275547,1.0,698.9999998652015,top_by_avg_star
mattpocock/skills,3,0.42857142857142855,223448,226137.66666666666,2804.8415879213844,229045,2.0,2798.4999994434834,top_by_avg_star
github/spec-kit,1,0.14285714285714285,129066,129066.0,0.0,129066,2.0,0.0,top_by_avg_star
immich-app/immich,2,0.2857142857142857,111015,111382.0,519.0163773909259,111749,2.0,367.000000036775,top_by_avg_star
harry0703/MoneyPrinterTurbo,5,0.7142857142857143,105735,110161.4,3260.9989727075977,113743,2.8,2045.2999998212592,top_by_avg_star
JuliusBrussee/caveman,2,0.2857142857142857,99533,99808.0,388.90872965260115,100083,4.0,550.0000001352589,top_by_avg_star
OpenCut-app/OpenCut,2,0.2857142857142857,83738,84199.5,652.6595590351834,84661,2.5,461.5000000603296,top_by_avg_star
unslothai/unsloth,2,0.2857142857142857,71933,72187.0,359.21024484276614,72441,3.0,507.9999999892094,top_by_avg_star
santifer/career-ops,4,0.5714285714285714,64462,65973.0,1223.504529347289,67325,4.5,712.4571428090995,top_by_avg_star
