repo_name,days_present,presence_pct,min,avg_stars,std_dev(stars),max,avg_rank,slope,category
forrestchang/andrej-karpathy-skills,7,1.0,8798,16469.714285714286,8525.93626753656,32221,9.428571428571429,3626.2500003590444,most_present
NousResearch/hermes-agent,6,0.8571428571428571,43678,63098.333333333336,15157.995522715615,83806,3.0,8081.428571133914,most_present
shiyu-coder/Kronos,6,0.8571428571428571,12078,14797.333333333334,2299.98371008724,17718,10.0,1219.4285713757183,most_present
obra/superpowers,5,0.7142857142857143,141263,145854.8,4072.5878382178616,152044,1.0,1764.8773584344594,most_present
microsoft/markitdown,5,0.7142857142857143,99162,104047.0,3673.1825437895145,108266,1.6,2313.899999964543,most_present
shanraisshan/claude-code-best-practice,5,0.7142857142857143,35523,39191.2,3256.3522843820206,43517,6.0,2046.0999999723356,most_present
coleam00/Archon,5,0.7142857142857143,14300,16094.6,1287.8733633397344,17545,8.0,806.6000000397244,most_present
virattt/ai-hedge-fund,4,0.5714285714285714,50609,52381.5,1419.9634971834068,53996,4.25,519.3975903356747,most_present
multica-ai/multica,4,0.5714285714285714,5757,8344.75,2180.7421328529426,10869,13.75,1688.2999998049736,most_present
TapXWorld/ChinaTextbook,3,0.42857142857142855,67743,68257.0,558.3153230926051,68851,3.0,553.9999999793496,most_present
forrestchang/andrej-karpathy-skills,7,1.0,8798,16469.714285714286,8525.93626753656,32221,9.428571428571429,3626.2500003590444,consistent_repos
NousResearch/hermes-agent,6,0.8571428571428571,43678,63098.333333333336,15157.995522715615,83806,3.0,8081.428571133914,consistent_repos
shiyu-coder/Kronos,6,0.8571428571428571,12078,14797.333333333334,2299.98371008724,17718,10.0,1219.4285713757183,consistent_repos
obra/superpowers,5,0.7142857142857143,141263,145854.8,4072.5878382178616,152044,1.0,1764.8773584344594,consistent_repos
microsoft/markitdown,5,0.7142857142857143,99162,104047.0,3673.1825437895145,108266,1.6,2313.899999964543,consistent_repos
shanraisshan/claude-code-best-practice,5,0.7142857142857143,35523,39191.2,3256.3522843820206,43517,6.0,2046.0999999723356,consistent_repos
coleam00/Archon,5,0.7142857142857143,14300,16094.6,1287.8733633397344,17545,8.0,806.6000000397244,consistent_repos
virattt/ai-hedge-fund,4,0.5714285714285714,50609,52381.5,1419.9634971834068,53996,4.25,519.3975903356747,consistent_repos
multica-ai/multica,4,0.5714285714285714,5757,8344.75,2180.7421328529426,10869,13.75,1688.2999998049736,consistent_repos
TapXWorld/ChinaTextbook,3,0.42857142857142855,67743,68257.0,558.3153230926051,68851,3.0,553.9999999793496,consistent_repos
obra/superpowers,5,0.7142857142857143,141263,145854.8,4072.5878382178616,152044,1.0,1764.8773584344594,top_by_avg_star
microsoft/markitdown,5,0.7142857142857143,99162,104047.0,3673.1825437895145,108266,1.6,2313.899999964543,top_by_avg_star
hacksider/Deep-Live-Cam,1,0.14285714285714285,90161,90161.0,0.0,90161,2.0,0.0,top_by_avg_star
TapXWorld/ChinaTextbook,3,0.42857142857142855,67743,68257.0,558.3153230926051,68851,3.0,553.9999999793496,top_by_avg_star
chrislgarry/Apollo-11,1,0.14285714285714285,66254,66254.0,0.0,66254,4.0,0.0,top_by_avg_star
NousResearch/hermes-agent,6,0.8571428571428571,43678,63098.333333333336,15157.995522715615,83806,3.0,8081.428571133914,top_by_avg_star
thedotmack/claude-mem,3,0.42857142857142855,49277,52489.333333333336,3068.816438520448,55391,5.333333333333333,3056.9999999772294,top_by_avg_star
virattt/ai-hedge-fund,4,0.5714285714285714,50609,52381.5,1419.9634971834068,53996,4.25,519.3975903356747,top_by_avg_star
gsd-build/get-shit-done,1,0.14285714285714285,51971,51971.0,0.0,51971,7.0,0.0,top_by_avg_star
anthropics/claude-cookbooks,2,0.2857142857142857,39347,39744.0,561.4427842621187,40141,8.5,794.0000001898982,top_by_avg_star
