repo_name,days_present,presence_pct,min,avg_stars,std_dev(stars),max,avg_rank,slope,category
google/langextract,4,0.5714285714285714,24678,28490.25,2903.4257208798476,31195,2.75,1688.7714284656383,most_present
gitbutlerapp/gitbutler,4,0.5714285714285714,17883,18425.0,454.9175749517708,18944,4.25,352.19999999580045,most_present
KeygraphHQ/shannon,4,0.5714285714285714,9132,14417.75,4578.167346220537,19490,5.75,3536.0999999440337,most_present
iOfficeAI/AionUi,4,0.5714285714285714,13070,14096.0,939.9407782763053,15278,6.5,548.68571423447,most_present
openai/skills,4,0.5714285714285714,4752,6182.5,1203.4202646346507,7445,8.25,925.3999999728455,most_present
github/gh-aw,4,0.5714285714285714,812,1420.0,503.2514282145655,1979,11.0,389.2000000228189,most_present
Shubhamsaboo/awesome-llm-apps,3,0.42857142857142855,93070,93627.66666666667,612.9847741447833,94284,1.6666666666666667,400.78571427506137,most_present
virattt/dexter,3,0.42857142857142855,12428,13295.333333333334,811.0711025140355,14035,7.333333333333333,803.499999890427,most_present
EveryInc/compound-engineering-plugin,3,0.42857142857142855,7770,8091.0,307.95616571194023,8384,8.333333333333334,307.0000000053148,most_present
likec4/likec4,3,0.42857142857142855,1746,2016.6666666666667,270.00246912451246,2286,9.333333333333334,269.99999999793727,most_present
google/langextract,4,0.5714285714285714,24678,28490.25,2903.4257208798476,31195,2.75,1688.7714284656383,consistent_repos
gitbutlerapp/gitbutler,4,0.5714285714285714,17883,18425.0,454.9175749517708,18944,4.25,352.19999999580045,consistent_repos
KeygraphHQ/shannon,4,0.5714285714285714,9132,14417.75,4578.167346220537,19490,5.75,3536.0999999440337,consistent_repos
iOfficeAI/AionUi,4,0.5714285714285714,13070,14096.0,939.9407782763053,15278,6.5,548.68571423447,consistent_repos
openai/skills,4,0.5714285714285714,4752,6182.5,1203.4202646346507,7445,8.25,925.3999999728455,consistent_repos
github/gh-aw,4,0.5714285714285714,812,1420.0,503.2514282145655,1979,11.0,389.2000000228189,consistent_repos
Shubhamsaboo/awesome-llm-apps,3,0.42857142857142855,93070,93627.66666666667,612.9847741447833,94284,1.6666666666666667,400.78571427506137,consistent_repos
virattt/dexter,3,0.42857142857142855,12428,13295.333333333334,811.0711025140355,14035,7.333333333333333,803.499999890427,consistent_repos
EveryInc/compound-engineering-plugin,3,0.42857142857142855,7770,8091.0,307.95616571194023,8384,8.333333333333334,307.0000000053148,consistent_repos
likec4/likec4,3,0.42857142857142855,1746,2016.6666666666667,270.00246912451246,2286,9.333333333333334,269.99999999793727,consistent_repos
public-apis/public-apis,1,0.14285714285714285,397046,397046.0,0.0,397046,1.0,0.0,top_by_avg_star
microsoft/PowerToys,2,0.2857142857142857,129337,129471.5,190.21172413918129,129606,1.0,268.9999999863655,top_by_avg_star
Shubhamsaboo/awesome-llm-apps,3,0.42857142857142855,93070,93627.66666666667,612.9847741447833,94284,1.6666666666666667,400.78571427506137,top_by_avg_star
nvm-sh/nvm,1,0.14285714285714285,91476,91476.0,0.0,91476,1.0,0.0,top_by_avg_star
unslothai/unsloth,1,0.14285714285714285,51998,51998.0,0.0,51998,3.0,0.0,top_by_avg_star
obra/superpowers,2,0.2857142857142857,46809,47196.5,548.0077554195743,47584,1.0,774.9999999052719,top_by_avg_star
DataExpert-io/data-engineer-handbook,1,0.14285714285714285,39792,39792.0,0.0,39792,2.0,0.0,top_by_avg_star
drawdb-io/drawdb,1,0.14285714285714285,36199,36199.0,0.0,36199,2.0,0.0,top_by_avg_star
ComposioHQ/awesome-claude-skills,1,0.14285714285714285,31815,31815.0,0.0,31815,2.0,0.0,top_by_avg_star
aquasecurity/trivy,2,0.2857142857142857,31496,31571.0,106.06601717798213,31646,3.0,150.0000000049845,top_by_avg_star
