repo_name,days_present,presence_pct,min,avg_stars,std_dev(stars),max,avg_rank,slope,category
freeCodeCamp/freeCodeCamp,5,0.7142857142857143,447104,448401.4,961.495345802569,449497,1.0,605.0999999962671,most_present
iptv-org/iptv,5,0.7142857142857143,117965,120822.2,2525.9198720466193,123940,3.0,1584.3999999767673,most_present
music-assistant/server,5,0.7142857142857143,1736,2152.6,317.54338286287754,2539,14.6,200.5999999972036,most_present
obra/superpowers,4,0.5714285714285714,225907,228988.0,3105.996565784755,232307,1.5,1053.846153823534,most_present
chatwoot/chatwoot,4,0.5714285714285714,30791,31471.5,658.6686066098292,32318,8.5,385.08571429110464,most_present
meshery/meshery,4,0.5714285714285714,10368,10693.75,270.02021529260855,10990,11.5,208.7000000060529,most_present
swc-project/swc,3,0.42857142857142855,33609,33771.0,169.43435306926398,33947,6.333333333333333,110.14285714984874,most_present
n0-computer/iroh,3,0.42857142857142855,9231,9598.666666666666,369.5136443128095,9970,12.0,369.4999999509189,most_present
NVIDIA/SkillSpector,3,0.42857142857142855,4295,5231.333333333333,978.9751443899552,6248,13.333333333333334,976.4999999703015,most_present
Universal-Debloater-Alliance/universal-android-debloater-next-generation,3,0.42857142857142855,7241,7577.0,321.6224494652076,7882,13.666666666666666,320.4999999617786,most_present
freeCodeCamp/freeCodeCamp,5,0.7142857142857143,447104,448401.4,961.495345802569,449497,1.0,605.0999999962671,consistent_repos
iptv-org/iptv,5,0.7142857142857143,117965,120822.2,2525.9198720466193,123940,3.0,1584.3999999767673,consistent_repos
music-assistant/server,5,0.7142857142857143,1736,2152.6,317.54338286287754,2539,14.6,200.5999999972036,consistent_repos
obra/superpowers,4,0.5714285714285714,225907,228988.0,3105.996565784755,232307,1.5,1053.846153823534,consistent_repos
chatwoot/chatwoot,4,0.5714285714285714,30791,31471.5,658.6686066098292,32318,8.5,385.08571429110464,consistent_repos
meshery/meshery,4,0.5714285714285714,10368,10693.75,270.02021529260855,10990,11.5,208.7000000060529,consistent_repos
swc-project/swc,3,0.42857142857142855,33609,33771.0,169.43435306926398,33947,6.333333333333333,110.14285714984874,consistent_repos
n0-computer/iroh,3,0.42857142857142855,9231,9598.666666666666,369.5136443128095,9970,12.0,369.4999999509189,consistent_repos
NVIDIA/SkillSpector,3,0.42857142857142855,4295,5231.333333333333,978.9751443899552,6248,13.333333333333334,976.4999999703015,consistent_repos
Universal-Debloater-Alliance/universal-android-debloater-next-generation,3,0.42857142857142855,7241,7577.0,321.6224494652076,7882,13.666666666666666,320.4999999617786,consistent_repos
freeCodeCamp/freeCodeCamp,5,0.7142857142857143,447104,448401.4,961.495345802569,449497,1.0,605.0999999962671,top_by_avg_star
jwasham/coding-interview-university,1,0.14285714285714285,352251,352251.0,0.0,352251,2.0,0.0,top_by_avg_star
obra/superpowers,4,0.5714285714285714,225907,228988.0,3105.996565784755,232307,1.5,1053.846153823534,top_by_avg_star
x1xhlol/system-prompts-and-models-of-ai-tools,1,0.14285714285714285,140258,140258.0,0.0,140258,2.0,0.0,top_by_avg_star
microsoft/PowerToys,2,0.2857142857142857,134276,134448.0,243.24473272817235,134620,2.5,343.9999998399418,top_by_avg_star
mattpocock/skills,1,0.14285714285714285,133322,133322.0,0.0,133322,3.0,0.0,top_by_avg_star
krahets/hello-algo,2,0.2857142857142857,126856,127136.0,395.9797974644666,127416,3.5,279.9999999659873,top_by_avg_star
iptv-org/iptv,5,0.7142857142857143,117965,120822.2,2525.9198720466193,123940,3.0,1584.3999999767673,top_by_avg_star
msitarzewski/agency-agents,1,0.14285714285714285,112299,112299.0,0.0,112299,4.0,0.0,top_by_avg_star
puppeteer/puppeteer,2,0.2857142857142857,94621,94736.5,163.3416664540925,94852,3.0,115.49999999709686,top_by_avg_star
