repo_name,days_present,presence_pct,min,avg_stars,std_dev(stars),max,avg_rank,slope,category
calesthio/OpenMontage,7,1.0,6173,12750.142857142857,6126.3063757474465,21864,11.714285714285714,2785.7857143159313,most_present
DeusData/codebase-memory-mcp,5,0.7142857142857143,8044,10292.8,1832.1333739659897,12717,13.0,1156.6999998633291,most_present
palmier-io/palmier-pro,5,0.7142857142857143,1734,5030.2,2756.1762824609023,8347,15.6,1733.8999997896142,most_present
penpot/penpot,4,0.5714285714285714,50516,51671.25,1001.4004776644899,52807,4.5,774.8999999999849,most_present
ZhuLinsen/daily_stock_analysis,4,0.5714285714285714,44316,46330.5,1721.5300365275846,48357,6.25,1332.8000001713872,most_present
JCodesMore/ai-website-cloner-template,4,0.5714285714285714,17647,18899.5,1127.8092332778033,20296,10.0,870.4000000470975,most_present
mukul975/Anthropic-Cybersecurity-Skills,4,0.5714285714285714,17539,19191.75,1520.2217765839298,21117,11.0,888.0857142711056,most_present
mattpocock/skills,3,0.42857142857142855,138022,139679.0,1743.0854827001458,141497,1.0,1737.499999977794,most_present
garrytan/gstack,3,0.42857142857142855,113044,114231.66666666667,1344.2486129185063,115691,2.3333333333333335,879.928571442766,most_present
bytedance/deer-flow,3,0.42857142857142855,72467,73156.33333333333,685.5321533913167,73838,3.6666666666666665,685.4999998423566,most_present
calesthio/OpenMontage,7,1.0,6173,12750.142857142857,6126.3063757474465,21864,11.714285714285714,2785.7857143159313,consistent_repos
DeusData/codebase-memory-mcp,5,0.7142857142857143,8044,10292.8,1832.1333739659897,12717,13.0,1156.6999998633291,consistent_repos
palmier-io/palmier-pro,5,0.7142857142857143,1734,5030.2,2756.1762824609023,8347,15.6,1733.8999997896142,consistent_repos
penpot/penpot,4,0.5714285714285714,50516,51671.25,1001.4004776644899,52807,4.5,774.8999999999849,consistent_repos
ZhuLinsen/daily_stock_analysis,4,0.5714285714285714,44316,46330.5,1721.5300365275846,48357,6.25,1332.8000001713872,consistent_repos
JCodesMore/ai-website-cloner-template,4,0.5714285714285714,17647,18899.5,1127.8092332778033,20296,10.0,870.4000000470975,consistent_repos
mukul975/Anthropic-Cybersecurity-Skills,4,0.5714285714285714,17539,19191.75,1520.2217765839298,21117,11.0,888.0857142711056,consistent_repos
mattpocock/skills,3,0.42857142857142855,138022,139679.0,1743.0854827001458,141497,1.0,1737.499999977794,consistent_repos
garrytan/gstack,3,0.42857142857142855,113044,114231.66666666667,1344.2486129185063,115691,2.3333333333333335,879.928571442766,consistent_repos
bytedance/deer-flow,3,0.42857142857142855,72467,73156.33333333333,685.5321533913167,73838,3.6666666666666665,685.4999998423566,consistent_repos
obra/superpowers,1,0.14285714285714285,233219,233219.0,0.0,233219,1.0,0.0,top_by_avg_star
affaan-m/ECC,1,0.14285714285714285,220410,220410.0,0.0,220410,1.0,0.0,top_by_avg_star
NousResearch/hermes-agent,2,0.2857142857142857,200810,201368.0,789.131167804187,201926,1.5,1115.99999984707,top_by_avg_star
flutter/flutter,1,0.14285714285714285,177259,177259.0,0.0,177259,2.0,0.0,top_by_avg_star
mattpocock/skills,3,0.42857142857142855,138022,139679.0,1743.0854827001458,141497,1.0,1737.499999977794,top_by_avg_star
firecrawl/firecrawl,1,0.14285714285714285,137129,137129.0,0.0,137129,2.0,0.0,top_by_avg_star
garrytan/gstack,3,0.42857142857142855,113044,114231.66666666667,1344.2486129185063,115691,2.3333333333333335,879.928571442766,top_by_avg_star
Stirling-Tools/Stirling-PDF,1,0.14285714285714285,82792,82792.0,0.0,82792,4.0,0.0,top_by_avg_star
bytedance/deer-flow,3,0.42857142857142855,72467,73156.33333333333,685.5321533913167,73838,3.6666666666666665,685.4999998423566,top_by_avg_star
opendatalab/MinerU,1,0.14285714285714285,69429,69429.0,0.0,69429,2.0,0.0,top_by_avg_star
