repo_name,days_present,presence_pct,min,avg_stars,std_dev(stars),max,avg_rank,slope,category
usestrix/strix,5,0.7142857142857143,29463,33683.2,3052.423496174802,36947,7.6,1905.0999999962978,most_present
openai/codex-plugin-cc,5,0.7142857142857143,22521,24267.6,1524.912390926115,26205,10.6,959.6000000676125,most_present
ogulcancelik/herdr,5,0.7142857142857143,9523,11240.6,1238.1650939999881,12767,14.4,641.9999999716299,most_present
JuliusBrussee/caveman,4,0.5714285714285714,80547,82960.5,1798.358603467803,84735,4.75,1358.800000099786,most_present
asgeirtj/system_prompts_leaks,4,0.5714285714285714,48732,50655.25,1785.005952371027,52818,4.75,1377.7000001782126,most_present
harvard-edge/cs249r_book,4,0.5714285714285714,25474,26213.5,572.1144990296955,26795,10.0,437.4000000337278,most_present
Zackriya-Solutions/meetily,4,0.5714285714285714,15012,17817.5,2469.604624226315,20519,10.75,1902.0000002389945,most_present
msitarzewski/agency-agents,3,0.42857142857142855,123081,124942.0,1694.254113171929,126395,2.6666666666666665,1657.000000104565,most_present
ruvnet/RuView,3,0.42857142857142855,76643,77480.33333333333,876.8662003597451,78392,2.6666666666666665,874.5000001285566,most_present
ChromeDevTools/chrome-devtools-mcp,3,0.42857142857142855,45047,45407.0,344.26152849251105,45733,8.0,342.999999952191,most_present
usestrix/strix,5,0.7142857142857143,29463,33683.2,3052.423496174802,36947,7.6,1905.0999999962978,consistent_repos
openai/codex-plugin-cc,5,0.7142857142857143,22521,24267.6,1524.912390926115,26205,10.6,959.6000000676125,consistent_repos
ogulcancelik/herdr,5,0.7142857142857143,9523,11240.6,1238.1650939999881,12767,14.4,641.9999999716299,consistent_repos
JuliusBrussee/caveman,4,0.5714285714285714,80547,82960.5,1798.358603467803,84735,4.75,1358.800000099786,consistent_repos
asgeirtj/system_prompts_leaks,4,0.5714285714285714,48732,50655.25,1785.005952371027,52818,4.75,1377.7000001782126,consistent_repos
harvard-edge/cs249r_book,4,0.5714285714285714,25474,26213.5,572.1144990296955,26795,10.0,437.4000000337278,consistent_repos
Zackriya-Solutions/meetily,4,0.5714285714285714,15012,17817.5,2469.604624226315,20519,10.75,1902.0000002389945,consistent_repos
msitarzewski/agency-agents,3,0.42857142857142855,123081,124942.0,1694.254113171929,126395,2.6666666666666665,1657.000000104565,consistent_repos
ruvnet/RuView,3,0.42857142857142855,76643,77480.33333333333,876.8662003597451,78392,2.6666666666666665,874.5000001285566,consistent_repos
ChromeDevTools/chrome-devtools-mcp,3,0.42857142857142855,45047,45407.0,344.26152849251105,45733,8.0,342.999999952191,consistent_repos
sindresorhus/awesome,1,0.14285714285714285,482192,482192.0,0.0,482192,1.0,0.0,top_by_avg_star
obra/superpowers,2,0.2857142857142857,244286,244856.0,806.1017305526642,245426,1.0,1139.999999868295,top_by_avg_star
affaan-m/ECC,1,0.14285714285714285,225093,225093.0,0.0,225093,2.0,0.0,top_by_avg_star
mattpocock/skills,1,0.14285714285714285,156435,156435.0,0.0,156435,1.0,0.0,top_by_avg_star
langflow-ai/langflow,1,0.14285714285714285,150634,150634.0,0.0,150634,3.0,0.0,top_by_avg_star
firecrawl/firecrawl,1,0.14285714285714285,146087,146087.0,0.0,146087,2.0,0.0,top_by_avg_star
anthropics/claude-code,2,0.2857142857142857,135771,136010.0,337.9970414071697,136249,1.5,239.00000003947392,top_by_avg_star
msitarzewski/agency-agents,3,0.42857142857142855,123081,124942.0,1694.254113171929,126395,2.6666666666666665,1657.000000104565,top_by_avg_star
immich-app/immich,2,0.2857142857142857,105543,105778.0,332.34018715767735,106013,2.0,469.99999988095533,top_by_avg_star
supabase/supabase,1,0.14285714285714285,105394,105394.0,0.0,105394,4.0,0.0,top_by_avg_star
