repo_name,days_present,presence_pct,min,avg_stars,std_dev(stars),max,avg_rank,slope,category
ruvnet/RuView,5,0.7142857142857143,47387,48666.0,943.2327390416435,49741,3.2,592.9000000226208,most_present
Z4nzu/hackingtool,4,0.5714285714285714,59457,61490.5,1754.4196571326192,63560,1.5,1358.600000117,most_present
Fincept-Corporation/FinceptTerminal,4,0.5714285714285714,6097,9888.0,2958.350215914269,12925,7.0,2266.4000000363667,most_present
zilliztech/claude-context,4,0.5714285714285714,6469,7770.0,1076.7240438787771,8921,9.75,830.3999999468635,most_present
HKUDS/RAG-Anything,3,0.42857142857142855,16746,17422.333333333332,660.1441761716404,18065,6.333333333333333,659.5000000854884,most_present
thunderbird/thunderbolt,3,0.42857142857142855,2097,2731.0,636.5147288162309,3370,8.666666666666666,636.4999999836554,most_present
open-metadata/OpenMetadata,3,0.42857142857142855,12076,12742.333333333334,613.2343217183242,13283,9.0,603.5000000871254,most_present
Alishahryar1/free-claude-code,3,0.42857142857142855,5213,8231.0,3007.5549870285,11228,10.666666666666666,3007.500000095976,most_present
huggingface/ml-intern,3,0.42857142857142855,2849,4673.333333333333,1665.3367026920814,6112,12.333333333333334,1631.5000000353677,most_present
codecrafters-io/build-your-own-x,2,0.2857142857142857,494496,495152.0,927.7240969167503,495808,1.0,1311.999999991875,most_present
ruvnet/RuView,5,0.7142857142857143,47387,48666.0,943.2327390416435,49741,3.2,592.9000000226208,consistent_repos
Z4nzu/hackingtool,4,0.5714285714285714,59457,61490.5,1754.4196571326192,63560,1.5,1358.600000117,consistent_repos
Fincept-Corporation/FinceptTerminal,4,0.5714285714285714,6097,9888.0,2958.350215914269,12925,7.0,2266.4000000363667,consistent_repos
zilliztech/claude-context,4,0.5714285714285714,6469,7770.0,1076.7240438787771,8921,9.75,830.3999999468635,consistent_repos
HKUDS/RAG-Anything,3,0.42857142857142855,16746,17422.333333333332,660.1441761716404,18065,6.333333333333333,659.5000000854884,consistent_repos
thunderbird/thunderbolt,3,0.42857142857142855,2097,2731.0,636.5147288162309,3370,8.666666666666666,636.4999999836554,consistent_repos
open-metadata/OpenMetadata,3,0.42857142857142855,12076,12742.333333333334,613.2343217183242,13283,9.0,603.5000000871254,consistent_repos
Alishahryar1/free-claude-code,3,0.42857142857142855,5213,8231.0,3007.5549870285,11228,10.666666666666666,3007.500000095976,consistent_repos
huggingface/ml-intern,3,0.42857142857142855,2849,4673.333333333333,1665.3367026920814,6112,12.333333333333334,1631.5000000353677,consistent_repos
codecrafters-io/build-your-own-x,2,0.2857142857142857,494496,495152.0,927.7240969167503,495808,1.0,1311.999999991875,top_by_avg_star
Z4nzu/hackingtool,4,0.5714285714285714,59457,61490.5,1754.4196571326192,63560,1.5,1358.600000117,top_by_avg_star
cline/cline,1,0.14285714285714285,60765,60765.0,0.0,60765,2.0,0.0,top_by_avg_star
dani-garcia/vaultwarden,1,0.14285714285714285,59122,59122.0,0.0,59122,3.0,0.0,top_by_avg_star
microsoft/ai-agents-for-beginners,2,0.2857142857142857,57521,58109.5,832.2646814565664,58698,2.0,588.5000000524329,top_by_avg_star
pi-hole/pi-hole,1,0.14285714285714285,57053,57053.0,0.0,57053,1.0,0.0,top_by_avg_star
sansan0/TrendRadar,2,0.2857142857142857,53543,53952.0,578.4133470105959,54361,2.0,817.9999997815092,top_by_avg_star
PowerShell/PowerShell,2,0.2857142857142857,52736,52874.5,195.86857838867365,53013,3.5,138.50000000767668,top_by_avg_star
koala73/worldmonitor,2,0.2857142857142857,49863,50635.5,1092.479976933216,51408,2.5,772.4999998981277,top_by_avg_star
ruvnet/RuView,5,0.7142857142857143,47387,48666.0,943.2327390416435,49741,3.2,592.9000000226208,top_by_avg_star
