repo_name,days_present,presence_pct,min,avg_stars,std_dev(stars),max,avg_rank,slope,category
openai/openai-agents-python,5,0.7142857142857143,21142,22394.6,1069.926539534374,23858,4.0,672.7000000672552,most_present
ruvnet/RuView,4,0.5714285714285714,47387,48397.25,839.4880880631968,49308,2.75,648.3000000111095,most_present
BasedHardware/omi,4,0.5714285714285714,8955,9999.75,877.3385416512072,11014,6.25,679.0999999761177,most_present
Fincept-Corporation/FinceptTerminal,4,0.5714285714285714,6097,9888.0,2958.350215914269,12925,7.0,2266.4000000363667,most_present
EvoMap/evolver,4,0.5714285714285714,3074,4361.25,1030.393897173956,5420,8.75,791.0999999805454,most_present
thunderbird/thunderbolt,4,0.5714285714285714,1437,2407.5,829.8853334447277,3370,8.75,642.7999999447,most_present
Lordog/dive-into-llms,3,0.42857142857142855,30591,31346.333333333332,699.9266628249948,31973,2.6666666666666665,690.9999999284828,most_present
tractorjuice/arc-kit,3,0.42857142857142855,675,961.0,301.5476745060389,1276,10.0,300.499999980973,most_present
SimoneAvogadro/android-reverse-engineering-skill,3,0.42857142857142855,2139,2622.0,457.98362416138855,3050,11.0,455.4999999495215,most_present
sansan0/TrendRadar,2,0.2857142857142857,53543,53952.0,578.4133470105959,54361,2.0,817.9999997815092,most_present
openai/openai-agents-python,5,0.7142857142857143,21142,22394.6,1069.926539534374,23858,4.0,672.7000000672552,consistent_repos
ruvnet/RuView,4,0.5714285714285714,47387,48397.25,839.4880880631968,49308,2.75,648.3000000111095,consistent_repos
BasedHardware/omi,4,0.5714285714285714,8955,9999.75,877.3385416512072,11014,6.25,679.0999999761177,consistent_repos
Fincept-Corporation/FinceptTerminal,4,0.5714285714285714,6097,9888.0,2958.350215914269,12925,7.0,2266.4000000363667,consistent_repos
EvoMap/evolver,4,0.5714285714285714,3074,4361.25,1030.393897173956,5420,8.75,791.0999999805454,consistent_repos
thunderbird/thunderbolt,4,0.5714285714285714,1437,2407.5,829.8853334447277,3370,8.75,642.7999999447,consistent_repos
Lordog/dive-into-llms,3,0.42857142857142855,30591,31346.333333333332,699.9266628249948,31973,2.6666666666666665,690.9999999284828,consistent_repos
tractorjuice/arc-kit,3,0.42857142857142855,675,961.0,301.5476745060389,1276,10.0,300.499999980973,consistent_repos
SimoneAvogadro/android-reverse-engineering-skill,3,0.42857142857142855,2139,2622.0,457.98362416138855,3050,11.0,455.4999999495215,consistent_repos
obra/superpowers,1,0.14285714285714285,157591,157591.0,0.0,157591,1.0,0.0,top_by_avg_star
rustdesk/rustdesk,1,0.14285714285714285,111995,111995.0,0.0,111995,1.0,0.0,top_by_avg_star
Z4nzu/hackingtool,1,0.14285714285714285,59457,59457.0,0.0,59457,1.0,0.0,top_by_avg_star
thedotmack/claude-mem,1,0.14285714285714285,59384,59384.0,0.0,59384,1.0,0.0,top_by_avg_star
microsoft/ai-agents-for-beginners,1,0.14285714285714285,57521,57521.0,0.0,57521,1.0,0.0,top_by_avg_star
pi-hole/pi-hole,1,0.14285714285714285,57053,57053.0,0.0,57053,1.0,0.0,top_by_avg_star
sansan0/TrendRadar,2,0.2857142857142857,53543,53952.0,578.4133470105959,54361,2.0,817.9999997815092,top_by_avg_star
koala73/worldmonitor,2,0.2857142857142857,49863,50635.5,1092.479976933216,51408,2.5,772.4999998981277,top_by_avg_star
forrestchang/andrej-karpathy-skills,1,0.14285714285714285,48994,48994.0,0.0,48994,2.0,0.0,top_by_avg_star
ruvnet/RuView,4,0.5714285714285714,47387,48397.25,839.4880880631968,49308,2.75,648.3000000111095,top_by_avg_star
