repo_name,days_present,presence_pct,min,avg_stars,std_dev(stars),max,avg_rank,slope,category
Z4nzu/hackingtool,5,0.7142857142857143,59457,62227.0,2240.6812580106084,65173,2.0,1415.7999999326908,most_present
ruvnet/RuView,4,0.5714285714285714,48087,48985.75,710.387394313835,49741,3.75,546.300000001593,most_present
zilliztech/claude-context,4,0.5714285714285714,6469,7770.0,1076.7240438787771,8921,9.75,830.3999999679595,most_present
Alishahryar1/free-claude-code,4,0.5714285714285714,5213,9464.5,3480.854349150507,13165,11.0,2683.1999998472907,most_present
codecrafters-io/build-your-own-x,3,0.42857142857142855,494496,495661.0,1098.8989944485345,496679,1.0,1091.5000000979485,most_present
PostHog/posthog,3,0.42857142857142855,33015,33398.0,372.48758368568474,33759,4.666666666666667,372.00000003394837,most_present
HKUDS/RAG-Anything,3,0.42857142857142855,16746,17422.333333333332,660.1441761716404,18065,6.333333333333333,659.5000000709234,most_present
Fincept-Corporation/FinceptTerminal,3,0.42857142857142855,9175,11151.666666666666,1883.2507356518765,12925,7.0,1875.0000002275203,most_present
open-metadata/OpenMetadata,3,0.42857142857142855,12076,12742.333333333334,613.2343217183242,13283,9.0,603.5000000582082,most_present
huggingface/ml-intern,3,0.42857142857142855,2849,4673.333333333333,1665.3367026920814,6112,12.333333333333334,1631.499999977659,most_present
Z4nzu/hackingtool,5,0.7142857142857143,59457,62227.0,2240.6812580106084,65173,2.0,1415.7999999326908,consistent_repos
ruvnet/RuView,4,0.5714285714285714,48087,48985.75,710.387394313835,49741,3.75,546.300000001593,consistent_repos
zilliztech/claude-context,4,0.5714285714285714,6469,7770.0,1076.7240438787771,8921,9.75,830.3999999679595,consistent_repos
Alishahryar1/free-claude-code,4,0.5714285714285714,5213,9464.5,3480.854349150507,13165,11.0,2683.1999998472907,consistent_repos
codecrafters-io/build-your-own-x,3,0.42857142857142855,494496,495661.0,1098.8989944485345,496679,1.0,1091.5000000979485,consistent_repos
PostHog/posthog,3,0.42857142857142855,33015,33398.0,372.48758368568474,33759,4.666666666666667,372.00000003394837,consistent_repos
HKUDS/RAG-Anything,3,0.42857142857142855,16746,17422.333333333332,660.1441761716404,18065,6.333333333333333,659.5000000709234,consistent_repos
Fincept-Corporation/FinceptTerminal,3,0.42857142857142855,9175,11151.666666666666,1883.2507356518765,12925,7.0,1875.0000002275203,consistent_repos
open-metadata/OpenMetadata,3,0.42857142857142855,12076,12742.333333333334,613.2343217183242,13283,9.0,603.5000000582082,consistent_repos
huggingface/ml-intern,3,0.42857142857142855,2849,4673.333333333333,1665.3367026920814,6112,12.333333333333334,1631.499999977659,consistent_repos
codecrafters-io/build-your-own-x,3,0.42857142857142855,494496,495661.0,1098.8989944485345,496679,1.0,1091.5000000979485,top_by_avg_star
openclaw/openclaw,1,0.14285714285714285,364468,364468.0,0.0,364468,2.0,0.0,top_by_avg_star
home-assistant/core,1,0.14285714285714285,86422,86422.0,0.0,86422,3.0,0.0,top_by_avg_star
Z4nzu/hackingtool,5,0.7142857142857143,59457,62227.0,2240.6812580106084,65173,2.0,1415.7999999326908,top_by_avg_star
cline/cline,1,0.14285714285714285,60765,60765.0,0.0,60765,2.0,0.0,top_by_avg_star
dani-garcia/vaultwarden,1,0.14285714285714285,59122,59122.0,0.0,59122,3.0,0.0,top_by_avg_star
microsoft/ai-agents-for-beginners,2,0.2857142857142857,57521,58109.5,832.2646814565664,58698,2.0,588.5000000579164,top_by_avg_star
pi-hole/pi-hole,1,0.14285714285714285,57053,57053.0,0.0,57053,1.0,0.0,top_by_avg_star
sansan0/TrendRadar,2,0.2857142857142857,53543,53952.0,578.4133470105959,54361,2.0,817.9999997656959,top_by_avg_star
PowerShell/PowerShell,2,0.2857142857142857,52736,52874.5,195.86857838867365,53013,3.5,138.5000000123707,top_by_avg_star
