repo_name,days_present,presence_pct,min,avg_stars,std_dev(stars),max,avg_rank,slope,category
microsoft/Data-Science-For-Beginners,3,0.5,32127,32717.0,572.3975890934552,33270,3.3333333333333335,571.4999999453319,most_present
remotion-dev/remotion,3,0.5,26704,28067.333333333332,1319.4428116948966,29338,4.0,1316.999999810682,most_present
block/goose,3,0.5,27044,27567.333333333332,554.8047704673544,28149,4.333333333333333,552.4999999075109,most_present
microsoft/agent-lightning,3,0.5,10678,11082.333333333334,378.0480569098765,11427,5.333333333333333,374.5000001034054,most_present
iOfficeAI/AionUi,3,0.5,6533,7765.666666666667,1290.4361019954972,9107,6.666666666666667,839.0000000311014,most_present
browser-use/browser-use,2,0.3333333333333333,76303,76492.5,267.9934700697015,76682,1.0,379.00000004943223,most_present
twitter/the-algorithm,2,0.3333333333333333,71279,71490.5,299.10616844190963,71702,1.0,422.9999999568225,most_present
google/langextract,2,0.3333333333333333,22514,22812.0,421.4356415871823,23110,1.5,596.0000001028667,most_present
xai-org/grok-1,2,0.3333333333333333,50891,51036.5,205.76807332528534,51182,2.0,290.9999999702945,most_present
VectifyAI/PageIndex,2,0.3333333333333333,6007,7082.0,1520.2795795510772,8157,6.0,716.6666666349915,most_present
microsoft/Data-Science-For-Beginners,3,0.5,32127,32717.0,572.3975890934552,33270,3.3333333333333335,571.4999999453319,consistent_repos
remotion-dev/remotion,3,0.5,26704,28067.333333333332,1319.4428116948966,29338,4.0,1316.999999810682,consistent_repos
block/goose,3,0.5,27044,27567.333333333332,554.8047704673544,28149,4.333333333333333,552.4999999075109,consistent_repos
microsoft/agent-lightning,3,0.5,10678,11082.333333333334,378.0480569098765,11427,5.333333333333333,374.5000001034054,consistent_repos
iOfficeAI/AionUi,3,0.5,6533,7765.666666666667,1290.4361019954972,9107,6.666666666666667,839.0000000311014,consistent_repos
browser-use/browser-use,2,0.3333333333333333,76303,76492.5,267.9934700697015,76682,1.0,379.00000004943223,consistent_repos
twitter/the-algorithm,2,0.3333333333333333,71279,71490.5,299.10616844190963,71702,1.0,422.9999999568225,consistent_repos
google/langextract,2,0.3333333333333333,22514,22812.0,421.4356415871823,23110,1.5,596.0000001028667,consistent_repos
xai-org/grok-1,2,0.3333333333333333,50891,51036.5,205.76807332528534,51182,2.0,290.9999999702945,consistent_repos
VectifyAI/PageIndex,2,0.3333333333333333,6007,7082.0,1520.2795795510772,8157,6.0,716.6666666349915,consistent_repos
browser-use/browser-use,2,0.3333333333333333,76303,76492.5,267.9934700697015,76682,1.0,379.00000004943223,top_by_avg_star
twitter/the-algorithm,2,0.3333333333333333,71279,71490.5,299.10616844190963,71702,1.0,422.9999999568225,top_by_avg_star
anthropics/claude-code,1,0.16666666666666666,59856,59856.0,0.0,59856,2.0,0.0,top_by_avg_star
Asabeneh/30-Days-Of-Python,1,0.16666666666666666,56274,56274.0,0.0,56274,3.0,0.0,top_by_avg_star
xai-org/grok-1,2,0.3333333333333333,50891,51036.5,205.76807332528534,51182,2.0,290.9999999702945,top_by_avg_star
lukasz-madon/awesome-remote-job,1,0.16666666666666666,42461,42461.0,0.0,42461,1.0,0.0,top_by_avg_star
microsoft/Data-Science-For-Beginners,3,0.5,32127,32717.0,572.3975890934552,33270,3.3333333333333335,571.4999999453319,top_by_avg_star
remotion-dev/remotion,3,0.5,26704,28067.333333333332,1319.4428116948966,29338,4.0,1316.999999810682,top_by_avg_star
block/goose,3,0.5,27044,27567.333333333332,554.8047704673544,28149,4.333333333333333,552.4999999075109,top_by_avg_star
simstudioai/sim,1,0.16666666666666666,26123,26123.0,0.0,26123,4.0,0.0,top_by_avg_star
