repo_name,days_present,presence_pct,min,avg_stars,std_dev(stars),max,avg_rank,slope,category
ruvnet/RuView,5,0.7142857142857143,47387,48666.0,943.2327390416435,49741,3.2,592.9000000284793,most_present
openai/openai-agents-python,4,0.5714285714285714,21727,22707.75,934.1150446634866,23858,4.0,719.1000000343433,most_present
Fincept-Corporation/FinceptTerminal,4,0.5714285714285714,6097,9888.0,2958.350215914269,12925,7.0,2266.4000000477713,most_present
thunderbird/thunderbolt,4,0.5714285714285714,1437,2407.5,829.8853334447277,3370,8.75,642.7999999707131,most_present
BasedHardware/omi,3,0.42857142857142855,9708,10348.0,653.3880929432369,11014,5.666666666666667,652.9999999480892,most_present
HKUDS/RAG-Anything,3,0.42857142857142855,16746,17422.333333333332,660.1441761716404,18065,6.333333333333333,659.5000000709234,most_present
EvoMap/evolver,3,0.42857142857142855,4039,4790.333333333333,698.4929014194299,5420,8.333333333333334,690.4999999535178,most_present
tractorjuice/arc-kit,3,0.42857142857142855,675,961.0,301.5476745060389,1276,10.0,300.49999997423356,most_present
zilliztech/claude-context,3,0.42857142857142855,6469,7386.333333333333,925.0953104050055,8319,10.0,925.0000001034779,most_present
Z4nzu/hackingtool,2,0.2857142857142857,59457,60145.5,973.686037693876,60834,1.0,1377.0000002162622,most_present
ruvnet/RuView,5,0.7142857142857143,47387,48666.0,943.2327390416435,49741,3.2,592.9000000284793,consistent_repos
openai/openai-agents-python,4,0.5714285714285714,21727,22707.75,934.1150446634866,23858,4.0,719.1000000343433,consistent_repos
Fincept-Corporation/FinceptTerminal,4,0.5714285714285714,6097,9888.0,2958.350215914269,12925,7.0,2266.4000000477713,consistent_repos
thunderbird/thunderbolt,4,0.5714285714285714,1437,2407.5,829.8853334447277,3370,8.75,642.7999999707131,consistent_repos
BasedHardware/omi,3,0.42857142857142855,9708,10348.0,653.3880929432369,11014,5.666666666666667,652.9999999480892,consistent_repos
HKUDS/RAG-Anything,3,0.42857142857142855,16746,17422.333333333332,660.1441761716404,18065,6.333333333333333,659.5000000709234,consistent_repos
EvoMap/evolver,3,0.42857142857142855,4039,4790.333333333333,698.4929014194299,5420,8.333333333333334,690.4999999535178,consistent_repos
tractorjuice/arc-kit,3,0.42857142857142855,675,961.0,301.5476745060389,1276,10.0,300.49999997423356,consistent_repos
zilliztech/claude-context,3,0.42857142857142855,6469,7386.333333333333,925.0953104050055,8319,10.0,925.0000001034779,consistent_repos
obra/superpowers,1,0.14285714285714285,157591,157591.0,0.0,157591,1.0,0.0,top_by_avg_star
rustdesk/rustdesk,1,0.14285714285714285,111995,111995.0,0.0,111995,1.0,0.0,top_by_avg_star
cline/cline,1,0.14285714285714285,60765,60765.0,0.0,60765,2.0,0.0,top_by_avg_star
Z4nzu/hackingtool,2,0.2857142857142857,59457,60145.5,973.686037693876,60834,1.0,1377.0000002162622,top_by_avg_star
microsoft/ai-agents-for-beginners,2,0.2857142857142857,57521,58109.5,832.2646814565664,58698,2.0,588.5000000579164,top_by_avg_star
pi-hole/pi-hole,1,0.14285714285714285,57053,57053.0,0.0,57053,1.0,0.0,top_by_avg_star
sansan0/TrendRadar,2,0.2857142857142857,53543,53952.0,578.4133470105959,54361,2.0,817.9999997656959,top_by_avg_star
PowerShell/PowerShell,1,0.14285714285714285,52736,52736.0,0.0,52736,4.0,0.0,top_by_avg_star
koala73/worldmonitor,2,0.2857142857142857,49863,50635.5,1092.479976933216,51408,2.5,772.4999999251578,top_by_avg_star
ruvnet/RuView,5,0.7142857142857143,47387,48666.0,943.2327390416435,49741,3.2,592.9000000284793,top_by_avg_star
